#separator:;
#columns:question;infinitivo;polski;english;person;case;conj_espanol;conj_polski;irregular;hint
acabar, tú, pret. perfecto;acabar;kończyć;to finish;tu;pret_perfecto;has acabado;;False;
acabar, él, pret. perfecto;acabar;kończyć;to finish;el;pret_perfecto;ha acabado;;False;
acabar, ns, pret. perfecto;acabar;kończyć;to finish;ns;pret_perfecto;hemos acabado;;False;
acabar, vs, pret. perfecto;acabar;kończyć;to finish;vs;pret_perfecto;habéis acabado;;False;
acabar, ellos, pret. perfecto;acabar;kończyć;to finish;ellos;pret_perfecto;han acabado;;False;
acostarse, yo, presente;acostarse;położyć się;to go to bed;yo;presente;me acuesto;kładę się;True;
acostarse, tú, presente;acostarse;położyć się;to go to bed;tu;presente;te acuestas;kładziesz się;True;
acostarse, él, presente;acostarse;położyć się;to go to bed;el;presente;se acuesta;kładzie się;True;
acostarse, ns, presente;acostarse;położyć się;to go to bed;ns;presente;nos acostamos;kładziemy się;False;
acostarse, vs, presente;acostarse;położyć się;to go to bed;vs;presente;os acostáis;kładziecie się;False;
acostarse, ellos, presente;acostarse;położyć się;to go to bed;ellos;presente;se acuestan;kładą się;True;
acostarse, yo, pret. indefinido;acostarse;położyć się;to go to bed;yo;pret_indefinido;me acosté;położyłem się;False;
acostarse, tú, pret. indefinido;acostarse;położyć się;to go to bed;tu;pret_indefinido;te acostaste;położyłeś się;False;
acostarse, él, pret. indefinido;acostarse;położyć się;to go to bed;el;pret_indefinido;se acostó;położył się;False;
acostarse, ns, pret. indefinido;acostarse;położyć się;to go to bed;ns;pret_indefinido;nos acostamos;położyliśmy się;False;
acostarse, vs, pret. indefinido;acostarse;położyć się;to go to bed;vs;pret_indefinido;os acostasteis;położyliście się;False;
acostarse, ellos, pret. indefinido;acostarse;położyć się;to go to bed;ellos;pret_indefinido;se acostaron;położyli się;False;
acostarse, yo, pret. perfecto;acostarse;położyć się;to go to bed;yo;pret_perfecto;me he acostado;;False;
acostarse, tú, pret. perfecto;acostarse;położyć się;to go to bed;tu;pret_perfecto;te has acostado;;False;
acostarse, él, pret. perfecto;acostarse;położyć się;to go to bed;el;pret_perfecto;se ha acostado;;False;
acostarse, ns, pret. perfecto;acostarse;położyć się;to go to bed;ns;pret_perfecto;nos hemos acostado;;False;
acostarse, vs, pret. perfecto;acostarse;położyć się;to go to bed;vs;pret_perfecto;os habéis acostado;;False;
acostarse, ellos, pret. perfecto;acostarse;położyć się;to go to bed;ellos;pret_perfecto;se han acostado;;False;
alquilar, yo, presente;alquilar;wynajmować;to rent;yo;presente;alquilo;wynajmuję;False;
alquilar, tú, presente;alquilar;wynajmować;to rent;tu;presente;alquilas;wynajmujesz;False;
alquilar, él, presente;alquilar;wynajmować;to rent;el;presente;alquila;wynajmuje;False;
alquilar, ns, presente;alquilar;wynajmować;to rent;ns;presente;alquilamos;wynajmujemy;False;
alquilar, vs, presente;alquilar;wynajmować;to rent;vs;presente;alquiláis;wynajmujecie;False;
alquilar, ellos, presente;alquilar;wynajmować;to rent;ellos;presente;alquilan;wynajmują;False;
alquilar, yo, pret. indefinido;alquilar;wynajmować;to rent;yo;pret_indefinido;alquilé;wynajmowałem;False;
alquilar, tú, pret. indefinido;alquilar;wynajmować;to rent;tu;pret_indefinido;alquilaste;wynajmowałeś;False;
alquilar, él, pret. indefinido;alquilar;wynajmować;to rent;el;pret_indefinido;alquiló;wynajmował;False;
alquilar, ns, pret. indefinido;alquilar;wynajmować;to rent;ns;pret_indefinido;alquilamos;wynajmowaliśmy;False;
alquilar, vs, pret. indefinido;alquilar;wynajmować;to rent;vs;pret_indefinido;alquilasteis;wynajmowaliście;False;
alquilar, ellos, pret. indefinido;alquilar;wynajmować;to rent;ellos;pret_indefinido;alquilaron;wynajmowali;False;
alquilar, yo, pret. perfecto;alquilar;wynajmować;to rent;yo;pret_perfecto;he alquilado;;False;
alquilar, tú, pret. perfecto;alquilar;wynajmować;to rent;tu;pret_perfecto;has alquilado;;False;
alquilar, él, pret. perfecto;alquilar;wynajmować;to rent;el;pret_perfecto;ha alquilado;;False;
alquilar, ns, pret. perfecto;alquilar;wynajmować;to rent;ns;pret_perfecto;hemos alquilado;;False;
alquilar, vs, pret. perfecto;alquilar;wynajmować;to rent;vs;pret_perfecto;habéis alquilado;;False;
alquilar, ellos, pret. perfecto;alquilar;wynajmować;to rent;ellos;pret_perfecto;han alquilado;;False;
andar, yo, presente;andar;chodzić;to walk;yo;presente;ando;;False;
andar, tú, presente;andar;chodzić;to walk;tu;presente;andas;;False;
andar, él, presente;andar;chodzić;to walk;el;presente;anda;;False;
andar, ns, presente;andar;chodzić;to walk;ns;presente;andamos;;False;
andar, vs, presente;andar;chodzić;to walk;vs;presente;andáis;;False;
andar, ellos, presente;andar;chodzić;to walk;ellos;presente;andan;;False;
andar, yo, pret. indefinido;andar;chodzić;to walk;yo;pret_indefinido;anduve;;True;
andar, tú, pret. indefinido;andar;chodzić;to walk;tu;pret_indefinido;anduviste;;True;
andar, él, pret. indefinido;andar;chodzić;to walk;el;pret_indefinido;anduvo;;True;
andar, ns, pret. indefinido;andar;chodzić;to walk;ns;pret_indefinido;anduvimos;;True;
andar, vs, pret. indefinido;andar;chodzić;to walk;vs;pret_indefinido;anduvisteis;;True;
andar, ellos, pret. indefinido;andar;chodzić;to walk;ellos;pret_indefinido;anduvieron;;True;
andar, yo, pret. perfecto;andar;chodzić;to walk;yo;pret_perfecto;he andado;;False;
andar, tú, pret. perfecto;andar;chodzić;to walk;tu;pret_perfecto;has andado;;False;
andar, él, pret. perfecto;andar;chodzić;to walk;el;pret_perfecto;ha andado;;False;
andar, ns, pret. perfecto;andar;chodzić;to walk;ns;pret_perfecto;hemos andado;;False;
andar, vs, pret. perfecto;andar;chodzić;to walk;vs;pret_perfecto;habéis andado;;False;
andar, ellos, pret. perfecto;andar;chodzić;to walk;ellos;pret_perfecto;han andado;;False;
beber, yo, presente;beber;pić;to drink;yo;presente;bebo;;False;
beber, tú, presente;beber;pić;to drink;tu;presente;bebes;;False;
beber, él, presente;beber;pić;to drink;el;presente;bebe;;False;
beber, ns, presente;beber;pić;to drink;ns;presente;bebemos;;False;
beber, vs, presente;beber;pić;to drink;vs;presente;bebéis;;False;
beber, ellos, presente;beber;pić;to drink;ellos;presente;beben;;False;
beber, yo, pret. indefinido;beber;pić;to drink;yo;pret_indefinido;bebí;;False;
beber, tú, pret. indefinido;beber;pić;to drink;tu;pret_indefinido;bebiste;;False;
beber, él, pret. indefinido;beber;pić;to drink;el;pret_indefinido;bebió;;False;
beber, ns, pret. indefinido;beber;pić;to drink;ns;pret_indefinido;bebimos;;False;
beber, vs, pret. indefinido;beber;pić;to drink;vs;pret_indefinido;bebisteis;;False;
beber, ellos, pret. indefinido;beber;pić;to drink;ellos;pret_indefinido;bebieron;;False;
beber, yo, pret. perfecto;beber;pić;to drink;yo;pret_perfecto;he bebido;;False;
beber, tú, pret. perfecto;beber;pić;to drink;tu;pret_perfecto;has bebido;;False;
beber, él, pret. perfecto;beber;pić;to drink;el;pret_perfecto;ha bebido;;False;
beber, ns, pret. perfecto;beber;pić;to drink;ns;pret_perfecto;hemos bebido;;False;
beber, vs, pret. perfecto;beber;pić;to drink;vs;pret_perfecto;habéis bebido;;False;
beber, ellos, pret. perfecto;beber;pić;to drink;ellos;pret_perfecto;han bebido;;False;
cenar, yo, presente;cenar;jeść kolację;to have dinner;yo;presente;ceno;;False;
cenar, tú, presente;cenar;jeść kolację;to have dinner;tu;presente;cenas;;False;
cenar, él, presente;cenar;jeść kolację;to have dinner;el;presente;cena;;False;
cenar, ns, presente;cenar;jeść kolację;to have dinner;ns;presente;cenamos;;False;
cenar, vs, presente;cenar;jeść kolację;to have dinner;vs;presente;cenáis;;False;
cenar, ellos, presente;cenar;jeść kolację;to have dinner;ellos;presente;cenan;;False;
cenar, yo, pret. indefinido;cenar;jeść kolację;to have dinner;yo;pret_indefinido;cené;;False;
cenar, tú, pret. indefinido;cenar;jeść kolację;to have dinner;tu;pret_indefinido;cenaste;;False;
cenar, él, pret. indefinido;cenar;jeść kolację;to have dinner;el;pret_indefinido;cenó;;False;
cenar, ns, pret. indefinido;cenar;jeść kolację;to have dinner;ns;pret_indefinido;cenamos;;False;
cenar, vs, pret. indefinido;cenar;jeść kolację;to have dinner;vs;pret_indefinido;cenasteis;;False;
cenar, ellos, pret. indefinido;cenar;jeść kolację;to have dinner;ellos;pret_indefinido;cenaron;;False;
cenar, yo, pret. perfecto;cenar;jeść kolację;to have dinner;yo;pret_perfecto;he cenado;;False;
cenar, tú, pret. perfecto;cenar;jeść kolację;to have dinner;tu;pret_perfecto;has cenado;;False;
cenar, él, pret. perfecto;cenar;jeść kolację;to have dinner;el;pret_perfecto;ha cenado;;False;
cenar, ns, pret. perfecto;cenar;jeść kolację;to have dinner;ns;pret_perfecto;hemos cenado;;False;
cenar, vs, pret. perfecto;cenar;jeść kolację;to have dinner;vs;pret_perfecto;habéis cenado;;False;
cenar, ellos, pret. perfecto;cenar;jeść kolację;to have dinner;ellos;pret_perfecto;han cenado;;False;
cerrar, yo, presente;cerrar;zamykać;to close;yo;presente;cierro;zamykam;True;
cerrar, tú, presente;cerrar;zamykać;to close;tu;presente;cierras;zamykasz;True;
cerrar, él, presente;cerrar;zamykać;to close;el;presente;cierra;zamyka;True;
cerrar, ns, presente;cerrar;zamykać;to close;ns;presente;cerramos;zamykamy;False;
cerrar, vs, presente;cerrar;zamykać;to close;vs;presente;cerráis;zamykacie;False;
cerrar, ellos, presente;cerrar;zamykać;to close;ellos;presente;cierran;zamykją;True;
cerrar, yo, pret. indefinido;cerrar;zamykać;to close;yo;pret_indefinido;cerré;zamykałem;False;
cerrar, tú, pret. indefinido;cerrar;zamykać;to close;tu;pret_indefinido;cerraste;zamykałeś;False;
cerrar, él, pret. indefinido;cerrar;zamykać;to close;el;pret_indefinido;cerró;zamykał;False;
cerrar, ns, pret. indefinido;cerrar;zamykać;to close;ns;pret_indefinido;cerramos;zamykaliśmy;False;
cerrar, vs, pret. indefinido;cerrar;zamykać;to close;vs;pret_indefinido;cerrasteis;zamykaliście;False;
cerrar, ellos, pret. indefinido;cerrar;zamykać;to close;ellos;pret_indefinido;cerraron;zamykali;False;
cerrar, yo, pret. perfecto;cerrar;zamykać;to close;yo;pret_perfecto;he cerrado;;False;
cerrar, tú, pret. perfecto;cerrar;zamykać;to close;tu;pret_perfecto;has cerrado;;False;
cerrar, él, pret. perfecto;cerrar;zamykać;to close;el;pret_perfecto;ha cerrado;;False;
cerrar, ns, pret. perfecto;cerrar;zamykać;to close;ns;pret_perfecto;hemos cerrado;;False;
cerrar, vs, pret. perfecto;cerrar;zamykać;to close;vs;pret_perfecto;habéis cerrado;;False;
cerrar, ellos, pret. perfecto;cerrar;zamykać;to close;ellos;pret_perfecto;han cerrado;;False;
comer, yo, presente;comer;jeść;to eat;yo;presente;como;ję;False;
comer, tú, presente;comer;jeść;to eat;tu;presente;comes;jesz;False;
comer, él, presente;comer;jeść;to eat;el;presente;come;je;False;
comer, ns, presente;comer;jeść;to eat;ns;presente;comemos;jemy;False;
comer, vs, presente;comer;jeść;to eat;vs;presente;coméis;jecie;False;
comer, ellos, presente;comer;jeść;to eat;ellos;presente;comen;ją;False;
comer, yo, pret. indefinido;comer;jeść;to eat;yo;pret_indefinido;comí;jadłem;False;
comer, tú, pret. indefinido;comer;jeść;to eat;tu;pret_indefinido;comiste;jadłeś;False;
comer, él, pret. indefinido;comer;jeść;to eat;el;pret_indefinido;comió;jadł;False;
comer, ns, pret. indefinido;comer;jeść;to eat;ns;pret_indefinido;comimos;jedliśmy;False;
comer, vs, pret. indefinido;comer;jeść;to eat;vs;pret_indefinido;comisteis;jedliście;False;
comer, ellos, pret. indefinido;comer;jeść;to eat;ellos;pret_indefinido;comieron;jedli;False;
comer, yo, pret. perfecto;comer;jeść;to eat;yo;pret_perfecto;he comido;;False;
comer, tú, pret. perfecto;comer;jeść;to eat;tu;pret_perfecto;has comido;;False;
comer, él, pret. perfecto;comer;jeść;to eat;el;pret_perfecto;ha comido;;False;
comer, ns, pret. perfecto;comer;jeść;to eat;ns;pret_perfecto;hemos comido;;False;
comer, vs, pret. perfecto;comer;jeść;to eat;vs;pret_perfecto;habéis comido;;False;
comer, ellos, pret. perfecto;comer;jeść;to eat;ellos;pret_perfecto;han comido;;False;
comprar, yo, presente;comprar;kupować;to buy;yo;presente;compro;kupuję;False;
comprar, tú, presente;comprar;kupować;to buy;tu;presente;compras;kupujesz;False;
comprar, él, presente;comprar;kupować;to buy;el;presente;compra;kupuje;False;
comprar, ns, presente;comprar;kupować;to buy;ns;presente;compramos;kupujemy;False;
comprar, vs, presente;comprar;kupować;to buy;vs;presente;compráis;kupujecie;False;
comprar, ellos, presente;comprar;kupować;to buy;ellos;presente;compran;kupują;False;
comprar, yo, pret. indefinido;comprar;kupować;to buy;yo;pret_indefinido;compré;kupiłem;False;
comprar, tú, pret. indefinido;comprar;kupować;to buy;tu;pret_indefinido;compraste;kupiłeś;False;
comprar, él, pret. indefinido;comprar;kupować;to buy;el;pret_indefinido;compró;kupił;False;
comprar, ns, pret. indefinido;comprar;kupować;to buy;ns;pret_indefinido;compramos;kupiliśmy;False;
comprar, vs, pret. indefinido;comprar;kupować;to buy;vs;pret_indefinido;comprasteis;kupiliście;False;
comprar, ellos, pret. indefinido;comprar;kupować;to buy;ellos;pret_indefinido;compraron;kupili;False;
comprar, yo, pret. perfecto;comprar;kupować;to buy;yo;pret_perfecto;he comprado;;False;
comprar, tú, pret. perfecto;comprar;kupować;to buy;tu;pret_perfecto;has comprado;;False;
comprar, él, pret. perfecto;comprar;kupować;to buy;el;pret_perfecto;ha comprado;;False;
comprar, ns, pret. perfecto;comprar;kupować;to buy;ns;pret_perfecto;hemos comprado;;False;
comprar, vs, pret. perfecto;comprar;kupować;to buy;vs;pret_perfecto;habéis comprado;;False;
comprar, ellos, pret. perfecto;comprar;kupować;to buy;ellos;pret_perfecto;han comprado;;False;
conocer, yo, presente;conocer;znać;to know;yo;presente;conozco;znam;True;
conocer, tú, presente;conocer;znać;to know;tu;presente;conoces;znasz;False;
conocer, él, presente;conocer;znać;to know;el;presente;conoce;zna;False;
conocer, ns, presente;conocer;znać;to know;ns;presente;conocemos;znamy;False;
conocer, vs, presente;conocer;znać;to know;vs;presente;conocéis;znacie;False;
conocer, ellos, presente;conocer;znać;to know;ellos;presente;conocen;znją;False;
conocer, yo, pret. indefinido;conocer;znać;to know;yo;pret_indefinido;conocí;znałem;False;
conocer, tú, pret. indefinido;conocer;znać;to know;tu;pret_indefinido;conociste;znałeś;False;
conocer, él, pret. indefinido;conocer;znać;to know;el;pret_indefinido;conoció;znał;False;
conocer, ns, pret. indefinido;conocer;znać;to know;ns;pret_indefinido;conocimos;znaliśmy;False;
conocer, vs, pret. indefinido;conocer;znać;to know;vs;pret_indefinido;conocisteis;znaliście;False;
conocer, ellos, pret. indefinido;conocer;znać;to know;ellos;pret_indefinido;conocieron;znali;False;
conocer, yo, pret. perfecto;conocer;znać;to know;yo;pret_perfecto;he conocido;;False;
conocer, tú, pret. perfecto;conocer;znać;to know;tu;pret_perfecto;has conocido;;False;
conocer, él, pret. perfecto;conocer;znać;to know;el;pret_perfecto;ha conocido;;False;
conocer, ns, pret. perfecto;conocer;znać;to know;ns;pret_perfecto;hemos conocido;;False;
conocer, vs, pret. perfecto;conocer;znać;to know;vs;pret_perfecto;habéis conocido;;False;
conocer, ellos, pret. perfecto;conocer;znać;to know;ellos;pret_perfecto;han conocido;;False;
conseguir, yo, presente;conseguir;zyskać;to get;yo;presente;consigo;zyskuję;True;
conseguir, tú, presente;conseguir;zyskać;to get;tu;presente;consigues;zyskujesz;True;
conseguir, él, presente;conseguir;zyskać;to get;el;presente;consigue;zyskuje;True;
conseguir, ns, presente;conseguir;zyskać;to get;ns;presente;conseguimos;zyskujemy;False;
conseguir, vs, presente;conseguir;zyskać;to get;vs;presente;conseguís;zyskujecie;False;
conseguir, ellos, presente;conseguir;zyskać;to get;ellos;presente;consiguen;zyskują;True;
conseguir, yo, pret. indefinido;conseguir;zyskać;to get;yo;pret_indefinido;conseguí;zyskałem;False;
conseguir, tú, pret. indefinido;conseguir;zyskać;to get;tu;pret_indefinido;conseguiste;zyskałeś;False;
conseguir, él, pret. indefinido;conseguir;zyskać;to get;el;pret_indefinido;consiguió;zyskał;True;
conseguir, ns, pret. indefinido;conseguir;zyskać;to get;ns;pret_indefinido;conseguimos;zyskaliśmy;False;
conseguir, vs, pret. indefinido;conseguir;zyskać;to get;vs;pret_indefinido;conseguisteis;zyskaliście;False;
conseguir, ellos, pret. indefinido;conseguir;zyskać;to get;ellos;pret_indefinido;consiguieron;zyskali;True;
conseguir, yo, pret. perfecto;conseguir;zyskać;to get;yo;pret_perfecto;he conseguido;;False;
conseguir, tú, pret. perfecto;conseguir;zyskać;to get;tu;pret_perfecto;has conseguido;;False;
conseguir, él, pret. perfecto;conseguir;zyskać;to get;el;pret_perfecto;ha conseguido;;False;
conseguir, ns, pret. perfecto;conseguir;zyskać;to get;ns;pret_perfecto;hemos conseguido;;False;
conseguir, vs, pret. perfecto;conseguir;zyskać;to get;vs;pret_perfecto;habéis conseguido;;False;
conseguir, ellos, pret. perfecto;conseguir;zyskać;to get;ellos;pret_perfecto;han conseguido;;False;
contar, yo, presente;contar;liczyć;to count;yo;presente;cuento;;True;
contar, tú, presente;contar;liczyć;to count;tu;presente;cuentas;;True;
contar, él, presente;contar;liczyć;to count;el;presente;cuenta;;True;
contar, ns, presente;contar;liczyć;to count;ns;presente;contamos;;False;
contar, vs, presente;contar;liczyć;to count;vs;presente;contáis;;False;
contar, ellos, presente;contar;liczyć;to count;ellos;presente;cuentan;;True;
contar, yo, pret. indefinido;contar;liczyć;to count;yo;pret_indefinido;conté;;False;
contar, tú, pret. indefinido;contar;liczyć;to count;tu;pret_indefinido;contaste;;False;
contar, él, pret. indefinido;contar;liczyć;to count;el;pret_indefinido;contó;;False;
contar, ns, pret. indefinido;contar;liczyć;to count;ns;pret_indefinido;contamos;;False;
contar, vs, pret. indefinido;contar;liczyć;to count;vs;pret_indefinido;contasteis;;False;
contar, ellos, pret. indefinido;contar;liczyć;to count;ellos;pret_indefinido;contaron;;False;
contar, yo, pret. perfecto;contar;liczyć;to count;yo;pret_perfecto;he contado;;False;
contar, tú, pret. perfecto;contar;liczyć;to count;tu;pret_perfecto;has contado;;False;
contar, él, pret. perfecto;contar;liczyć;to count;el;pret_perfecto;ha contado;;False;
contar, ns, pret. perfecto;contar;liczyć;to count;ns;pret_perfecto;hemos contado;;False;
contar, vs, pret. perfecto;contar;liczyć;to count;vs;pret_perfecto;habéis contado;;False;
contar, ellos, pret. perfecto;contar;liczyć;to count;ellos;pret_perfecto;han contado;;False;
dar, yo, presente;dar;dać;to give;yo;presente;doy;daję;True;
dar, tú, presente;dar;dać;to give;tu;presente;das;dajesz;False;
dar, él, presente;dar;dać;to give;el;presente;da;daje;False;
dar, ns, presente;dar;dać;to give;ns;presente;damos;dajemy;False;
dar, vs, presente;dar;dać;to give;vs;presente;dais;dajecie;True;
dar, ellos, presente;dar;dać;to give;ellos;presente;dan;dają;False;
dar, yo, pret. indefinido;dar;dać;to give;yo;pret_indefinido;di;dałem;True;
dar, tú, pret. indefinido;dar;dać;to give;tu;pret_indefinido;diste;dałeś;True;
dar, él, pret. indefinido;dar;dać;to give;el;pret_indefinido;dio;dał;True;
dar, ns, pret. indefinido;dar;dać;to give;ns;pret_indefinido;dimos;daliśmy;True;
dar, vs, pret. indefinido;dar;dać;to give;vs;pret_indefinido;disteis;daliście;True;
dar, ellos, pret. indefinido;dar;dać;to give;ellos;pret_indefinido;dieron;dali;True;
dar, yo, pret. perfecto;dar;dać;to give;yo;pret_perfecto;he dado;;False;
dar, tú, pret. perfecto;dar;dać;to give;tu;pret_perfecto;has dado;;False;
dar, él, pret. perfecto;dar;dać;to give;el;pret_perfecto;ha dado;;False;
dar, ns, pret. perfecto;dar;dać;to give;ns;pret_perfecto;hemos dado;;False;
dar, vs, pret. perfecto;dar;dać;to give;vs;pret_perfecto;habéis dado;;False;
dar, ellos, pret. perfecto;dar;dać;to give;ellos;pret_perfecto;han dado;;False;
decir, yo, presente;decir;mówić;to say;yo;presente;digo;mówię;True;
decir, tú, presente;decir;mówić;to say;tu;presente;dices;mówisz;True;
decir, él, presente;decir;mówić;to say;el;presente;dice;mówi;True;
decir, ns, presente;decir;mówić;to say;ns;presente;decimos;mówimy;False;
decir, vs, presente;decir;mówić;to say;vs;presente;decís;mówicie;False;
decir, ellos, presente;decir;mówić;to say;ellos;presente;dicen;mówią;True;
decir, yo, pret. indefinido;decir;mówić;to say;yo;pret_indefinido;dije;mówiłem;True;
decir, tú, pret. indefinido;decir;mówić;to say;tu;pret_indefinido;dijiste;mówiłeś;True;
decir, él, pret. indefinido;decir;mówić;to say;el;pret_indefinido;dijo;mówił;True;
decir, ns, pret. indefinido;decir;mówić;to say;ns;pret_indefinido;dijimos;mówiliśmy;True;
decir, vs, pret. indefinido;decir;mówić;to say;vs;pret_indefinido;dijisteis;mówiliście;True;
decir, ellos, pret. indefinido;decir;mówić;to say;ellos;pret_indefinido;dijeron;mówili;True;
decir, yo, pret. perfecto;decir;mówić;to say;yo;pret_perfecto;he dicho;;True;
decir, tú, pret. perfecto;decir;mówić;to say;tu;pret_perfecto;has dicho;;True;
decir, él, pret. perfecto;decir;mówić;to say;el;pret_perfecto;ha dicho;;True;
decir, ns, pret. perfecto;decir;mówić;to say;ns;pret_perfecto;hemos dicho;;True;
decir, vs, pret. perfecto;decir;mówić;to say;vs;pret_perfecto;habéis dicho;;True;
decir, ellos, pret. perfecto;decir;mówić;to say;ellos;pret_perfecto;han dicho;;True;
desayunar, yo, presente;desayunar;jeść śniadanie;to have breakfast;yo;presente;desayuno;;False;
desayunar, tú, presente;desayunar;jeść śniadanie;to have breakfast;tu;presente;desayunas;;False;
desayunar, él, presente;desayunar;jeść śniadanie;to have breakfast;el;presente;desayuna;;False;
desayunar, ns, presente;desayunar;jeść śniadanie;to have breakfast;ns;presente;desayunamos;;False;
desayunar, vs, presente;desayunar;jeść śniadanie;to have breakfast;vs;presente;desayunáis;;False;
desayunar, ellos, presente;desayunar;jeść śniadanie;to have breakfast;ellos;presente;desayunan;;False;
desayunar, yo, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;yo;pret_indefinido;desayuné;;False;
desayunar, tú, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;tu;pret_indefinido;desayunaste;;False;
desayunar, él, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;el;pret_indefinido;desayunó;;False;
desayunar, ns, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;ns;pret_indefinido;desayunamos;;False;
desayunar, vs, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;vs;pret_indefinido;desayunasteis;;False;
desayunar, ellos, pret. indefinido;desayunar;jeść śniadanie;to have breakfast;ellos;pret_indefinido;desayunaron;;False;
desayunar, yo, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;yo;pret_perfecto;he desayunado;;False;
desayunar, tú, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;tu;pret_perfecto;has desayunado;;False;
desayunar, él, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;el;pret_perfecto;ha desayunado;;False;
desayunar, ns, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;ns;pret_perfecto;hemos desayunado;;False;
desayunar, vs, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;vs;pret_perfecto;habéis desayunado;;False;
desayunar, ellos, pret. perfecto;desayunar;jeść śniadanie;to have breakfast;ellos;pret_perfecto;han desayunado;;False;
descubrir, yo, presente;descubrir;odkryć;to discover;yo;presente;descubro;odkrywam;False;
descubrir, tú, presente;descubrir;odkryć;to discover;tu;presente;descubres;odkrywasz;False;
descubrir, él, presente;descubrir;odkryć;to discover;el;presente;descubre;odkrywa;False;
descubrir, ns, presente;descubrir;odkryć;to discover;ns;presente;descubrimos;odkrywamy;False;
descubrir, vs, presente;descubrir;odkryć;to discover;vs;presente;descubrís;odkrywacie;False;
descubrir, ellos, presente;descubrir;odkryć;to discover;ellos;presente;descubren;odkrywją;False;
descubrir, yo, pret. indefinido;descubrir;odkryć;to discover;yo;pret_indefinido;descubrí;odkryłem;False;
descubrir, tú, pret. indefinido;descubrir;odkryć;to discover;tu;pret_indefinido;descubriste;odkryłeś;False;
descubrir, él, pret. indefinido;descubrir;odkryć;to discover;el;pret_indefinido;descubrió;odkrył;False;
descubrir, ns, pret. indefinido;descubrir;odkryć;to discover;ns;pret_indefinido;descubrimos;odkryliśmy;False;
descubrir, vs, pret. indefinido;descubrir;odkryć;to discover;vs;pret_indefinido;descubristeis;odkryliście;False;
