#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::pretérito imperfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"estar, yo, pretérito imperfecto",estar,być,to be,yo,pret_imperfecto,estaba,,False,estar
"estar, tú, pretérito imperfecto",estar,być,to be,tu,pret_imperfecto,estabas,,False,estar
"estar, él, pretérito imperfecto",estar,być,to be,el,pret_imperfecto,estaba,,False,estar
"haber, yo, pretérito imperfecto",haber,egzystować,to have,yo,pret_imperfecto,había,,False,
"haber, tú, pretérito imperfecto",haber,egzystować,to have,tu,pret_imperfecto,habías,,False,
"haber, él, pretérito imperfecto",haber,egzystować,to have,el,pret_imperfecto,había,,False,
"hacer, yo, pretérito imperfecto",hacer,robić,to do,yo,pret_imperfecto,hacía,,False,
"hacer, tú, pretérito imperfecto",hacer,robić,to do,tu,pret_imperfecto,hacías,,False,
"hacer, él, pretérito imperfecto",hacer,robić,to do,el,pret_imperfecto,hacía,,False,
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,True,ir
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,True,ir
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,True,ir
"levantarse, yo, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,yo,pret_imperfecto,me levantaba,,False,
"levantarse, tú, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,tu,pret_imperfecto,te levantabas,,False,
"levantarse, él, pretérito imperfecto",levantarse,wstać; obudzić się,to get up,el,pret_imperfecto,se levantaba,,False,
"llevar, yo, pretérito imperfecto",llevar,nosić,to take,yo,pret_imperfecto,llevaba,,False,
"llevar, tú, pretérito imperfecto",llevar,nosić,to take,tu,pret_imperfecto,llevabas,,False,
"llevar, él, pretérito imperfecto",llevar,nosić,to take,el,pret_imperfecto,llevaba,,False,
"oír, yo, pretérito imperfecto",oír,słyszeć,to hear,yo,pret_imperfecto,oía,,False,
"oír, tú, pretérito imperfecto",oír,słyszeć,to hear,tu,pret_imperfecto,oías,,False,
"oír, él, pretérito imperfecto",oír,słyszeć,to hear,el,pret_imperfecto,oía,,False,
"pedir, yo, pretérito imperfecto",pedir,poprosić,to ask for,yo,pret_imperfecto,pedía,,False,
"pedir, tú, pretérito imperfecto",pedir,poprosić,to ask for,tu,pret_imperfecto,pedías,,False,
"pedir, él, pretérito imperfecto",pedir,poprosić,to ask for,el,pret_imperfecto,pedía,,False,
"pensar, yo, pretérito imperfecto",pensar,myśleć,to think,yo,pret_imperfecto,pensaba,,False,
"pensar, tú, pretérito imperfecto",pensar,myśleć,to think,tu,pret_imperfecto,pensabas,,False,
"pensar, él, pretérito imperfecto",pensar,myśleć,to think,el,pret_imperfecto,pensaba,,False,
"poder, yo, pretérito imperfecto",poder,móc,to be able to,yo,pret_imperfecto,podía,,False,
"poder, tú, pretérito imperfecto",poder,móc,to be able to,tu,pret_imperfecto,podías,,False,
"poder, él, pretérito imperfecto",poder,móc,to be able to,el,pret_imperfecto,podía,,False,
"poner, yo, pretérito imperfecto",poner,kłaść,to put,yo,pret_imperfecto,ponía,,False,poner
"poner, tú, pretérito imperfecto",poner,kłaść,to put,tu,pret_imperfecto,ponías,,False,poner
"poner, él, pretérito imperfecto",poner,kłaść,to put,el,pret_imperfecto,ponía,,False,poner
"querer, yo, pretérito imperfecto",querer,chcieć,to want,yo,pret_imperfecto,quería,,False,
"querer, tú, pretérito imperfecto",querer,chcieć,to want,tu,pret_imperfecto,querías,,False,
"querer, él, pretérito imperfecto",querer,chcieć,to want,el,pret_imperfecto,quería,,False,
"saber, yo, pretérito imperfecto",saber,wiedzieć,to know,yo,pret_imperfecto,sabía,,False,
"saber, tú, pretérito imperfecto",saber,wiedzieć,to know,tu,pret_imperfecto,sabías,,False,
"saber, él, pretérito imperfecto",saber,wiedzieć,to know,el,pret_imperfecto,sabía,,False,
"salir, yo, pretérito imperfecto",salir,wychodzić,to go out,yo,pret_imperfecto,salía,,False,
"salir, tú, pretérito imperfecto",salir,wychodzić,to go out,tu,pret_imperfecto,salías,,False,
"salir, él, pretérito imperfecto",salir,wychodzić,to go out,el,pret_imperfecto,salía,,False,
"seguir, yo, pretérito imperfecto",seguir,kontynuować,to follow,yo,pret_imperfecto,seguía,,False,
"seguir, tú, pretérito imperfecto",seguir,kontynuować,to follow,tu,pret_imperfecto,seguías,,False,
"seguir, él, pretérito imperfecto",seguir,kontynuować,to follow,el,pret_imperfecto,seguía,,False,
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,True,ser
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,True,ser
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,True,ser
"tener, yo, pretérito imperfecto",tener,mieć,to have,yo,pret_imperfecto,tenía,,False,
"tener, tú, pretérito imperfecto",tener,mieć,to have,tu,pret_imperfecto,tenías,,False,
"tener, él, pretérito imperfecto",tener,mieć,to have,el,pret_imperfecto,tenía,,False,
"venir, yo, pretérito imperfecto",venir,przychodzić,to come,yo,pret_imperfecto,venía,,False,
"venir, tú, pretérito imperfecto",venir,przychodzić,to come,tu,pret_imperfecto,venías,,False,
"venir, él, pretérito imperfecto",venir,przychodzić,to come,el,pret_imperfecto,venía,,False,
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,True,
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,True,
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,True,
"volver, yo, pretérito imperfecto",volver,wracać,to return,yo,pret_imperfecto,volvía,,False,
"volver, tú, pretérito imperfecto",volver,wracać,to return,tu,pret_imperfecto,volvías,,False,
"volver, él, pretérito imperfecto",volver,wracać,to return,el,pret_imperfecto,volvía,,False,
