#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"haber, tú, presente progresivo",haber,egzystować,to have,tu,presente_progresivo,estás habiendo,,False,
"haber, él, presente progresivo",haber,egzystować,to have,el,presente_progresivo,está habiendo,,False,
"hacer, yo, presente progresivo",hacer,robić,to do,yo,presente_progresivo,estoy haciendo,,False,
"hacer, tú, presente progresivo",hacer,robić,to do,tu,presente_progresivo,estás haciendo,,False,
"hacer, él, presente progresivo",hacer,robić,to do,el,presente_progresivo,está haciendo,,False,
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,True,ir
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,True,ir
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,True,ir
"levantarse, yo, presente progresivo",levantarse,wstać; obudzić się,to get up,yo,presente_progresivo,me estoy levantando,,False,
"levantarse, tú, presente progresivo",levantarse,wstać; obudzić się,to get up,tu,presente_progresivo,te estás levantando,,False,
"levantarse, él, presente progresivo",levantarse,wstać; obudzić się,to get up,el,presente_progresivo,se está levantando,,False,
"llevar, yo, presente progresivo",llevar,nosić,to take,yo,presente_progresivo,estoy llevando,,False,
"llevar, tú, presente progresivo",llevar,nosić,to take,tu,presente_progresivo,estás llevando,,False,
"llevar, él, presente progresivo",llevar,nosić,to take,el,presente_progresivo,está llevando,,False,
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,True,
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,True,
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,True,
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,True,
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,True,
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,True,
"pensar, yo, presente progresivo",pensar,myśleć,to think,yo,presente_progresivo,estoy pensando,,False,
"pensar, tú, presente progresivo",pensar,myśleć,to think,tu,presente_progresivo,estás pensando,,False,
"pensar, él, presente progresivo",pensar,myśleć,to think,el,presente_progresivo,está pensando,,False,
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,True,
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,True,
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,True,
"poner, yo, presente progresivo",poner,kłaść,to put,yo,presente_progresivo,estoy poniendo,,False,poner
"poner, tú, presente progresivo",poner,kłaść,to put,tu,presente_progresivo,estás poniendo,,False,poner
"poner, él, presente progresivo",poner,kłaść,to put,el,presente_progresivo,está poniendo,,False,poner
"querer, yo, presente progresivo",querer,chcieć,to want,yo,presente_progresivo,estoy queriendo,,False,
"querer, tú, presente progresivo",querer,chcieć,to want,tu,presente_progresivo,estás queriendo,,False,
"querer, él, presente progresivo",querer,chcieć,to want,el,presente_progresivo,está queriendo,,False,
"saber, yo, presente progresivo",saber,wiedzieć,to know,yo,presente_progresivo,estoy sabiendo,,False,
"saber, tú, presente progresivo",saber,wiedzieć,to know,tu,presente_progresivo,estás sabiendo,,False,
"saber, él, presente progresivo",saber,wiedzieć,to know,el,presente_progresivo,está sabiendo,,False,
"salir, yo, presente progresivo",salir,wychodzić,to go out,yo,presente_progresivo,estoy saliendo,,False,
"salir, tú, presente progresivo",salir,wychodzić,to go out,tu,presente_progresivo,estás saliendo,,False,
"salir, él, presente progresivo",salir,wychodzić,to go out,el,presente_progresivo,está saliendo,,False,
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,True,
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,True,
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,True,
"ser, yo, presente progresivo",ser,być,to be,yo,presente_progresivo,estoy siendo,,False,ser
"ser, tú, presente progresivo",ser,być,to be,tu,presente_progresivo,estás siendo,,False,ser
"ser, él, presente progresivo",ser,być,to be,el,presente_progresivo,está siendo,,False,ser
"tener, yo, presente progresivo",tener,mieć,to have,yo,presente_progresivo,estoy teniendo,,False,
"tener, tú, presente progresivo",tener,mieć,to have,tu,presente_progresivo,estás teniendo,,False,
"tener, él, presente progresivo",tener,mieć,to have,el,presente_progresivo,está teniendo,,False,
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,True,
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,True,
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,True,
"ver, yo, presente progresivo",ver,oglądać,to see,yo,presente_progresivo,estoy viendo,,False,
"ver, tú, presente progresivo",ver,oglądać,to see,tu,presente_progresivo,estás viendo,,False,
"ver, él, presente progresivo",ver,oglądać,to see,el,presente_progresivo,está viendo,,False,
"volver, yo, presente progresivo",volver,wracać,to return,yo,presente_progresivo,estoy volviendo,,False,
"volver, tú, presente progresivo",volver,wracać,to return,tu,presente_progresivo,estás volviendo,,False,
"volver, él, presente progresivo",volver,wracać,to return,el,presente_progresivo,está volviendo,,False,
