#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"componer, tú, pret. indefinido",componer,skomponować,to make up,tu,pret_indefinido,comp<em>us</em>iste,,True,
"componer, él, pret. indefinido",componer,skomponować,to make up,el,pret_indefinido,comp<em>uso</em>,,True,
"comprar, yo, pret. indefinido",comprar,kupować,to buy,yo,pret_indefinido,compré,kupiłem,False,
"comprar, tú, pret. indefinido",comprar,kupować,to buy,tu,pret_indefinido,compraste,kupiłeś,False,
"comprar, él, pret. indefinido",comprar,kupować,to buy,el,pret_indefinido,compró,kupił,False,
"conducir, yo, pret. indefinido",conducir,prowadzić,to lead,yo,pret_indefinido,condu<em>je</em>,,True,
"conducir, tú, pret. indefinido",conducir,prowadzić,to lead,tu,pret_indefinido,condu<em>j</em>iste,,True,
"conducir, él, pret. indefinido",conducir,prowadzić,to lead,el,pret_indefinido,condu<em>jo</em>,,True,
"confundirse, yo, pret. indefinido",confundirse,pomylić się,to make a mistake,yo,pret_indefinido,me confundí,,False,
"confundirse, tú, pret. indefinido",confundirse,pomylić się,to make a mistake,tu,pret_indefinido,te confundiste,,False,
"confundirse, él, pret. indefinido",confundirse,pomylić się,to make a mistake,el,pret_indefinido,se confundió,,False,
"conocer, yo, pret. indefinido",conocer,znać,to know,yo,pret_indefinido,conocí,znałem,False,
"conocer, tú, pret. indefinido",conocer,znać,to know,tu,pret_indefinido,conociste,znałeś,False,
"conocer, él, pret. indefinido",conocer,znać,to know,el,pret_indefinido,conoció,znał,False,
"conseguir, yo, pret. indefinido",conseguir,zyskać,to get,yo,pret_indefinido,conseguí,zyskałem,False,
"conseguir, tú, pret. indefinido",conseguir,zyskać,to get,tu,pret_indefinido,conseguiste,zyskałeś,False,
"conseguir, él, pret. indefinido",conseguir,zyskać,to get,el,pret_indefinido,cons<em>i</em>guió,zyskał,True,
"construir, yo, pret. indefinido",construir,budować,to build,yo,pret_indefinido,construí,,False,
"construir, tú, pret. indefinido",construir,budować,to build,tu,pret_indefinido,construiste,,False,
"construir, él, pret. indefinido",construir,budować,to build,el,pret_indefinido,constru<em>y</em>ó,,True,
"contar, yo, pret. indefinido",contar,liczyć,to count,yo,pret_indefinido,conté,,False,
"contar, tú, pret. indefinido",contar,liczyć,to count,tu,pret_indefinido,contaste,,False,
"contar, él, pret. indefinido",contar,liczyć,to count,el,pret_indefinido,contó,,False,
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,True,
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,True,
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,True,
"deber, yo, pret. indefinido",deber,musieć,to owe,yo,pret_indefinido,debí,,False,
"deber, tú, pret. indefinido",deber,musieć,to owe,tu,pret_indefinido,debiste,,False,
"deber, él, pret. indefinido",deber,musieć,to owe,el,pret_indefinido,debió,,False,
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,True,
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,True,
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,True,
"dejar, yo, pret. indefinido",dejar,pozostawić,to leave,yo,pret_indefinido,dejé,,False,
"dejar, tú, pret. indefinido",dejar,pozostawić,to leave,tu,pret_indefinido,dejaste,,False,
"dejar, él, pret. indefinido",dejar,pozostawić,to leave,el,pret_indefinido,dejó,,False,
"desayunar, yo, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,yo,pret_indefinido,desayuné,,False,
"desayunar, tú, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,tu,pret_indefinido,desayunaste,,False,
"desayunar, él, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,el,pret_indefinido,desayunó,,False,
"descubrir, yo, pret. indefinido",descubrir,odkryć,to discover,yo,pret_indefinido,descubrí,odkryłem,False,
"descubrir, tú, pret. indefinido",descubrir,odkryć,to discover,tu,pret_indefinido,descubriste,odkryłeś,False,
"descubrir, él, pret. indefinido",descubrir,odkryć,to discover,el,pret_indefinido,descubrió,odkrył,False,
"despertarse, yo, pret. indefinido",despertarse,budzić się,to wake up,yo,pret_indefinido,me desperté,budziłem się,False,
"despertarse, tú, pret. indefinido",despertarse,budzić się,to wake up,tu,pret_indefinido,te despertaste,budziłeś się,False,
"despertarse, él, pret. indefinido",despertarse,budzić się,to wake up,el,pret_indefinido,se despertó,budził się,False,
"doler, yo, pret. indefinido",doler,boleć,to hurt,yo,pret_indefinido,dolí,,False,
"doler, tú, pret. indefinido",doler,boleć,to hurt,tu,pret_indefinido,doliste,,False,
"doler, él, pret. indefinido",doler,boleć,to hurt,el,pret_indefinido,dolió,,False,
"dormir, yo, pret. indefinido",dormir,spać,to sleep,yo,pret_indefinido,dormí,spałem,False,
"dormir, tú, pret. indefinido",dormir,spać,to sleep,tu,pret_indefinido,dormiste,spałeś,False,
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,True,
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,True,
"empezar, tú, pret. indefinido",empezar,zaczynać,to start,tu,pret_indefinido,empezaste,zaczynałeś,False,
"empezar, él, pret. indefinido",empezar,zaczynać,to start,el,pret_indefinido,empezó,zaczynał,False,
"entender, yo, pret. indefinido",entender,rozumieć,to understand,yo,pret_indefinido,entendí,,False,
"entender, tú, pret. indefinido",entender,rozumieć,to understand,tu,pret_indefinido,entendiste,,False,
"entender, él, pret. indefinido",entender,rozumieć,to understand,el,pret_indefinido,entendió,,False,
"equivocarse, yo, pret. indefinido",equivocarse,pomylić się,to make a mistake,yo,pret_indefinido,me equivo<em>qu</em>é,,True,
"equivocarse, tú, pret. indefinido",equivocarse,pomylić się,to make a mistake,tu,pret_indefinido,te equivocaste,,False,
"equivocarse, él, pret. indefinido",equivocarse,pomylić się,to make a mistake,el,pret_indefinido,se equivocó,,False,
"escribir, yo, pret. indefinido",escribir,pisać,to write,yo,pret_indefinido,escribí,pisałem,False,
"escribir, tú, pret. indefinido",escribir,pisać,to write,tu,pret_indefinido,escribiste,pisałeś,False,
"escribir, él, pret. indefinido",escribir,pisać,to write,el,pret_indefinido,escribió,pisał,False,
"esperar, yo, pret. indefinido",esperar,czekać,to wait for,yo,pret_indefinido,esperé,czekałem,False,
"esperar, tú, pret. indefinido",esperar,czekać,to wait for,tu,pret_indefinido,esperaste,czekałeś,False,
"esperar, él, pret. indefinido",esperar,czekać,to wait for,el,pret_indefinido,esperó,czekał,False,
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,True,estar
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,True,estar
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,True,estar
"fregar, yo, pret. indefinido",fregar,szorować,to wash,yo,pret_indefinido,freg<em>u</em>é,,True,
"fregar, tú, pret. indefinido",fregar,szorować,to wash,tu,pret_indefinido,fregaste,,False,
"fregar, él, pret. indefinido",fregar,szorować,to wash,el,pret_indefinido,fregó,,False,
"freír, yo, pret. indefinido",freír,smażyć,to fry,yo,pret_indefinido,freí,,False,
"freír, tú, pret. indefinido",freír,smażyć,to fry,tu,pret_indefinido,fre<em>í</em>ste,,True,
"freír, él, pret. indefinido",freír,smażyć,to fry,el,pret_indefinido,fr<em>io</em>,,True,
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,True,
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,True,
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,True,
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,True,
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,True,
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,True,
"hervir, yo, pret. indefinido",hervir,gotować,to boil,yo,pret_indefinido,herví,,False,
"hervir, tú, pret. indefinido",hervir,gotować,to boil,tu,pret_indefinido,herviste,,False,
"hervir, él, pret. indefinido",hervir,gotować,to boil,el,pret_indefinido,h<em>i</em>rvió,,True,
"huir, yo, pret. indefinido",huir,uciekać,to escape,yo,pret_indefinido,hu<em>i</em>,,True,
"huir, tú, pret. indefinido",huir,uciekać,to escape,tu,pret_indefinido,huiste,,False,
"huir, él, pret. indefinido",huir,uciekać,to escape,el,pret_indefinido,hu<em>y</em>ó,,True,
"influir, yo, pret. indefinido",influir,wpływać,to influence,yo,pret_indefinido,influí,,False,
"influir, tú, pret. indefinido",influir,wpływać,to influence,tu,pret_indefinido,influiste,,False,
"influir, él, pret. indefinido",influir,wpływać,to influence,el,pret_indefinido,influ<em>y</em>ó,,True,
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,True,ir
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,True,ir
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,True,ir
"lavarse, yo, pret. indefinido",lavarse,myć się,to wash,yo,pret_indefinido,me lavé,myłem się,False,
"lavarse, tú, pret. indefinido",lavarse,myć się,to wash,tu,pret_indefinido,te lavaste,myłeś się,False,
"lavarse, él, pret. indefinido",lavarse,myć się,to wash,el,pret_indefinido,se lavó,mył się,False,
"levantarse, yo, pret. indefinido",levantarse,wstać; obudzić się,to get up,yo,pret_indefinido,me levanté,wstałem się,False,
"levantarse, tú, pret. indefinido",levantarse,wstać; obudzić się,to get up,tu,pret_indefinido,te levantaste,wstałeś się,False,
"levantarse, él, pret. indefinido",levantarse,wstać; obudzić się,to get up,el,pret_indefinido,se levantó,wstał się,False,
"limpiar, yo, pret. indefinido",limpiar,czyścić,to clean,yo,pret_indefinido,limpié,czyściłem,False,
"limpiar, tú, pret. indefinido",limpiar,czyścić,to clean,tu,pret_indefinido,limpiaste,czyściłeś,False,
"limpiar, él, pret. indefinido",limpiar,czyścić,to clean,el,pret_indefinido,limpió,czyścił,False,
"llamarse, yo, pret. indefinido",llamarse,nazywać się,to be called,yo,pret_indefinido,me llamé,nazywałem się,False,
"llamarse, tú, pret. indefinido",llamarse,nazywać się,to be called,tu,pret_indefinido,te llamaste,nazywałeś się,False,
"llamarse, él, pret. indefinido",llamarse,nazywać się,to be called,el,pret_indefinido,se llamó,nazywał się,False,
"llevar, yo, pret. indefinido",llevar,nosić,to take,yo,pret_indefinido,llevé,,False,
"llevar, tú, pret. indefinido",llevar,nosić,to take,tu,pret_indefinido,llevaste,,False,
"llevar, él, pret. indefinido",llevar,nosić,to take,el,pret_indefinido,llevó,,False,
"llevarse, yo, pret. indefinido",llevarse,dogadywać się,to take,yo,pret_indefinido,me llevé,,False,
"llevarse, tú, pret. indefinido",llevarse,dogadywać się,to take,tu,pret_indefinido,te llevaste,,False,
"llevarse, él, pret. indefinido",llevarse,dogadywać się,to take,el,pret_indefinido,se llevó,,False,
"llover, yo, pret. indefinido",llover,padać,to rain,yo,pret_indefinido,lloví,,False,
"llover, tú, pret. indefinido",llover,padać,to rain,tu,pret_indefinido,lloviste,,False,
"llover, él, pret. indefinido",llover,padać,to rain,el,pret_indefinido,llovió,,False,
"medir, yo, pret. indefinido",medir,mierzyć,to measure,yo,pret_indefinido,medí,,False,
"medir, tú, pret. indefinido",medir,mierzyć,to measure,tu,pret_indefinido,mediste,,False,
"medir, él, pret. indefinido",medir,mierzyć,to measure,el,pret_indefinido,m<em>i</em>dió,,True,
"morir, yo, pret. indefinido",morir,umrzeć,to die,yo,pret_indefinido,morí,,False,
"morir, tú, pret. indefinido",morir,umrzeć,to die,tu,pret_indefinido,moriste,,False,
"morir, él, pret. indefinido",morir,umrzeć,to die,el,pret_indefinido,m<em>u</em>rió,,True,
"mostrar, yo, pret. indefinido",mostrar,pokazywać,to show,yo,pret_indefinido,mostré,,False,
"mostrar, tú, pret. indefinido",mostrar,pokazywać,to show,tu,pret_indefinido,mostraste,,False,
"mostrar, él, pret. indefinido",mostrar,pokazywać,to show,el,pret_indefinido,mostró,,False,
"mover, yo, pret. indefinido",mover,przenosić,to move,yo,pret_indefinido,moví,,False,
"mover, tú, pret. indefinido",mover,przenosić,to move,tu,pret_indefinido,moviste,,False,
"mover, él, pret. indefinido",mover,przenosić,to move,el,pret_indefinido,movió,,False,
"nacer, yo, pret. indefinido",nacer,urodzić się,to be born,yo,pret_indefinido,nací,rodziłem,False,
"nacer, tú, pret. indefinido",nacer,urodzić się,to be born,tu,pret_indefinido,naciste,rodziłeś,False,
"nacer, él, pret. indefinido",nacer,urodzić się,to be born,el,pret_indefinido,nació,rodził,False,
"obtener, yo, pret. indefinido",obtener,uzyskać,to get,yo,pret_indefinido,obt<em>uve</em>,,True,
"obtener, tú, pret. indefinido",obtener,uzyskać,to get,tu,pret_indefinido,obt<em>uv</em>iste,,True,
"obtener, él, pret. indefinido",obtener,uzyskać,to get,el,pret_indefinido,obt<em>uvo</em>,,True,
"oír, yo, pret. indefinido",oír,słyszeć,to hear,yo,pret_indefinido,oí,,False,
"oír, tú, pret. indefinido",oír,słyszeć,to hear,tu,pret_indefinido,o<em>í</em>ste,,True,
"oír, él, pret. indefinido",oír,słyszeć,to hear,el,pret_indefinido,o<em>y</em>ó,,True,
"oler, yo, pret. indefinido",oler,wąchać,to smell,yo,pret_indefinido,olí,,False,
"oler, tú, pret. indefinido",oler,wąchać,to smell,tu,pret_indefinido,oliste,,False,
"oler, él, pret. indefinido",oler,wąchać,to smell,el,pret_indefinido,olió,,False,
"parecer, yo, pret. indefinido",parecer,przypominać,to seem,yo,pret_indefinido,parecí,,False,
"parecer, tú, pret. indefinido",parecer,przypominać,to seem,tu,pret_indefinido,pareciste,,False,
"parecer, él, pret. indefinido",parecer,przypominać,to seem,el,pret_indefinido,pareció,,False,
"pedir, yo, pret. indefinido",pedir,poprosić,to ask for,yo,pret_indefinido,pedí,,False,
"pedir, tú, pret. indefinido",pedir,poprosić,to ask for,tu,pret_indefinido,pediste,,False,
"pedir, él, pret. indefinido",pedir,poprosić,to ask for,el,pret_indefinido,p<em>i</em>dió,,True,
"pensar, yo, pret. indefinido",pensar,myśleć,to think,yo,pret_indefinido,pensé,myśllałem,False,
"pensar, tú, pret. indefinido",pensar,myśleć,to think,tu,pret_indefinido,pensaste,myśllałeś,False,
"pensar, él, pret. indefinido",pensar,myśleć,to think,el,pret_indefinido,pensó,myśllał,False,
"poder, yo, pret. indefinido",poder,móc,to be able to,yo,pret_indefinido,p<em>ude</em>,mógłem,True,
"poder, tú, pret. indefinido",poder,móc,to be able to,tu,pret_indefinido,p<em>u</em>diste,mógłeś,True,
"poder, él, pret. indefinido",poder,móc,to be able to,el,pret_indefinido,p<em>udo</em>,mógł,True,
"poner, yo, pret. indefinido",poner,kłaść,to put,yo,pret_indefinido,p<em>use</em>,,True,poner
"poner, tú, pret. indefinido",poner,kłaść,to put,tu,pret_indefinido,p<em>us</em>iste,,True,poner
"poner, él, pret. indefinido",poner,kłaść,to put,el,pret_indefinido,p<em>uso</em>,,True,poner
"preferir, yo, pret. indefinido",preferir,preferować,to prefer,yo,pret_indefinido,preferí,preferowałem,False,
"preferir, tú, pret. indefinido",preferir,preferować,to prefer,tu,pret_indefinido,preferiste,preferowałeś,False,
"preferir, él, pret. indefinido",preferir,preferować,to prefer,el,pret_indefinido,pref<em>i</em>rió,preferował,True,
"preparar, yo, pret. indefinido",preparar,przygotować,to prepare,yo,pret_indefinido,preparé,przygotowałem,False,
"preparar, tú, pret. indefinido",preparar,przygotować,to prepare,tu,pret_indefinido,preparaste,przygotowałeś,False,
"preparar, él, pret. indefinido",preparar,przygotować,to prepare,el,pret_indefinido,preparó,przygotował,False,
"prohibir, yo, pret. indefinido",prohibir,zabronić,to prohibit,yo,pret_indefinido,prohibí,,False,
"prohibir, tú, pret. indefinido",prohibir,zabronić,to prohibit,tu,pret_indefinido,prohibiste,,False,
"prohibir, él, pret. indefinido",prohibir,zabronić,to prohibit,el,pret_indefinido,prohibió,,False,
"querer, yo, pret. indefinido",querer,chcieć,to want,yo,pret_indefinido,qu<em>ise</em>,chciałem,True,
"querer, tú, pret. indefinido",querer,chcieć,to want,tu,pret_indefinido,qu<em>is</em>iste,chciałeś,True,
"querer, él, pret. indefinido",querer,chcieć,to want,el,pret_indefinido,qu<em>iso</em>,chciał,True,
"repetir, yo, pret. indefinido",repetir,powtarzać,to do again,yo,pret_indefinido,repetí,powtarzałem,False,
"repetir, tú, pret. indefinido",repetir,powtarzać,to do again,tu,pret_indefinido,repetiste,powtarzałeś,False,
"repetir, él, pret. indefinido",repetir,powtarzać,to do again,el,pret_indefinido,rep<em>i</em>tió,powtarzał,True,
"romperse, yo, pret. indefinido",romperse,złamać,to break,yo,pret_indefinido,me rompí,,False,
"romperse, tú, pret. indefinido",romperse,złamać,to break,tu,pret_indefinido,te rompiste,,False,
"romperse, él, pret. indefinido",romperse,złamać,to break,el,pret_indefinido,se rompió,,False,
"romper, yo, pret. indefinido",romper,łamać,to break,yo,pret_indefinido,rompí,,False,
"romper, tú, pret. indefinido",romper,łamać,to break,tu,pret_indefinido,rompiste,,False,
"romper, él, pret. indefinido",romper,łamać,to break,el,pret_indefinido,rompió,,False,
"saber, yo, pret. indefinido",saber,wiedzieć,to know,yo,pret_indefinido,s<em>upe</em>,wiedziałem,True,
"saber, tú, pret. indefinido",saber,wiedzieć,to know,tu,pret_indefinido,s<em>up</em>iste,wiedziałeś,True,
"saber, él, pret. indefinido",saber,wiedzieć,to know,el,pret_indefinido,s<em>upo</em>,wiedział,True,
"sacarse, yo, pret. indefinido",sacarse,dostać,to take off,yo,pret_indefinido,me sa<em>qu</em>é,,True,
"sacarse, tú, pret. indefinido",sacarse,dostać,to take off,tu,pret_indefinido,te sacaste,,False,
"sacarse, él, pret. indefinido",sacarse,dostać,to take off,el,pret_indefinido,se sacó,,False,
"salir, yo, pret. indefinido",salir,wychodzić,to go out,yo,pret_indefinido,salí,wyszedłem,False,
"salir, tú, pret. indefinido",salir,wychodzić,to go out,tu,pret_indefinido,saliste,wyszedłeś,False,
"salir, él, pret. indefinido",salir,wychodzić,to go out,el,pret_indefinido,salió,wyszedł,False,
"seguir, yo, pret. indefinido",seguir,kontynuować,to follow,yo,pret_indefinido,seguí,,False,
"seguir, tú, pret. indefinido",seguir,kontynuować,to follow,tu,pret_indefinido,seguiste,,False,
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,True,
"sentir, yo, pret. indefinido",sentir,czuć,to feel,yo,pret_indefinido,sentí,czułem,False,
"sentir, tú, pret. indefinido",sentir,czuć,to feel,tu,pret_indefinido,sentiste,czułeś,False,
"sentir, él, pret. indefinido",sentir,czuć,to feel,el,pret_indefinido,s<em>i</em>ntió,czuł,True,
"ser, yo, pret. indefinido",ser,być,to be,yo,pret_indefinido,<em>fui</em>,byłem,True,ser
"ser, tú, pret. indefinido",ser,być,to be,tu,pret_indefinido,<em>fu</em>iste,byłeś,True,ser
"ser, él, pret. indefinido",ser,być,to be,el,pret_indefinido,<em>fue</em>,był,True,ser
"soler, yo, pret. indefinido",soler,mieć w zwyczaju,to use to,yo,pret_indefinido,solí,,False,
"soler, tú, pret. indefinido",soler,mieć w zwyczaju,to use to,tu,pret_indefinido,soliste,,False,
"soler, él, pret. indefinido",soler,mieć w zwyczaju,to use to,el,pret_indefinido,solió,,False,
"suponer, yo, pret. indefinido",suponer,przypuszczać,to suppose,yo,pret_indefinido,sup<em>use</em>,,True,
"suponer, tú, pret. indefinido",suponer,przypuszczać,to suppose,tu,pret_indefinido,sup<em>us</em>iste,,True,
"suponer, él, pret. indefinido",suponer,przypuszczać,to suppose,el,pret_indefinido,sup<em>uso</em>,,True,
"tener, yo, pret. indefinido",tener,mieć,to have,yo,pret_indefinido,t<em>uve</em>,miałem,True,
"tener, tú, pret. indefinido",tener,mieć,to have,tu,pret_indefinido,t<em>uv</em>iste,miałeś,True,
"tener, él, pret. indefinido",tener,mieć,to have,el,pret_indefinido,t<em>uvo</em>,miał,True,
"traducir, yo, pret. indefinido",traducir,tłumaczyć,to translate,yo,pret_indefinido,tradu<em>je</em>,,True,
"traducir, tú, pret. indefinido",traducir,tłumaczyć,to translate,tu,pret_indefinido,tradu<em>j</em>iste,,True,
"traducir, él, pret. indefinido",traducir,tłumaczyć,to translate,el,pret_indefinido,tradu<em>jo</em>,,True,
"traer, yo, pret. indefinido",traer,przynieść,to bring,yo,pret_indefinido,tra<em>je</em>,,True,
"traer, tú, pret. indefinido",traer,przynieść,to bring,tu,pret_indefinido,tra<em>j</em>iste,,True,
"traer, él, pret. indefinido",traer,przynieść,to bring,el,pret_indefinido,tra<em>jo</em>,,True,
"tratar, yo, pret. indefinido",tratar,próbować,to treat,yo,pret_indefinido,traté,,False,
"tratar, tú, pret. indefinido",tratar,próbować,to treat,tu,pret_indefinido,trataste,,False,
"tratar, él, pret. indefinido",tratar,próbować,to treat,el,pret_indefinido,trató,,False,
"vencer, yo, pret. indefinido",vencer,pokonać,to defeat,yo,pret_indefinido,vencí,,False,
"vencer, tú, pret. indefinido",vencer,pokonać,to defeat,tu,pret_indefinido,venciste,,False,
"vencer, él, pret. indefinido",vencer,pokonać,to defeat,el,pret_indefinido,venció,,False,
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,True,
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,True,
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,True,
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,True,
"ver, tú, pret. indefinido",ver,oglądać,to see,tu,pret_indefinido,viste,oglądałeś,False,
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,True,
"vestir, yo, pret. indefinido",vestir,nosić,to wear,yo,pret_indefinido,vestí,nosiłem,False,vestir
"vestir, tú, pret. indefinido",vestir,nosić,to wear,tu,pret_indefinido,vestiste,nosiłeś,False,vestir
"vestir, él, pret. indefinido",vestir,nosić,to wear,el,pret_indefinido,v<em>i</em>stió,nosił,True,vestir
"vestirse, yo, pret. indefinido",vestirse,ubierać się,to get dressed,yo,pret_indefinido,me vestí,ubierałem się,False,
"vestirse, tú, pret. indefinido",vestirse,ubierać się,to get dressed,tu,pret_indefinido,te vestiste,ubierałeś się,False,
"vestirse, él, pret. indefinido",vestirse,ubierać się,to get dressed,el,pret_indefinido,se v<em>i</em>stió,ubierał się,True,
"volar, yo, pret. indefinido",volar,latać,to fly,yo,pret_indefinido,volé,,False,
"volar, tú, pret. indefinido",volar,latać,to fly,tu,pret_indefinido,volaste,,False,
"volar, él, pret. indefinido",volar,latać,to fly,el,pret_indefinido,voló,,False,
"volver, yo, pret. indefinido",volver,wracać,to return,yo,pret_indefinido,volví,wracałem,False,
"volver, tú, pret. indefinido",volver,wracać,to return,tu,pret_indefinido,volviste,wracałeś,False,
"volver, él, pret. indefinido",volver,wracać,to return,el,pret_indefinido,volvió,wracał,False,
