#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. indefinido: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"beber, tú, pret. indefinido",beber,pić,to drink,tu,pret_indefinido,bebiste,,false,,
"beber, él, pret. indefinido",beber,pić,to drink,el,pret_indefinido,bebió,,false,,
"buscar, yo, pret. indefinido",buscar,szukać,to look for,yo,pret_indefinido,bus<em>qu</em>é,,true,,conjugation::basic-verb
"buscar, tú, pret. indefinido",buscar,szukać,to look for,tu,pret_indefinido,buscaste,,false,,conjugation::basic-verb
"buscar, él, pret. indefinido",buscar,szukać,to look for,el,pret_indefinido,buscó,,false,,conjugation::basic-verb
"caerse, yo, pret. indefinido",caerse,upaść,to fall,yo,pret_indefinido,me caí,,false,,
"caerse, tú, pret. indefinido",caerse,upaść,to fall,tu,pret_indefinido,te ca<em>í</em>ste,,true,,
"caerse, él, pret. indefinido",caerse,upaść,to fall,el,pret_indefinido,se ca<em>y</em>ó,,true,,
"callarse, yo, pret. indefinido",callarse,zamknąć się,to be quiet,yo,pret_indefinido,me callé,,false,,conjugation::basic-verb
"callarse, tú, pret. indefinido",callarse,zamknąć się,to be quiet,tu,pret_indefinido,te callaste,,false,,conjugation::basic-verb
"callarse, él, pret. indefinido",callarse,zamknąć się,to be quiet,el,pret_indefinido,se calló,,false,,conjugation::basic-verb
"causar, yo, pret. indefinido",causar,powodować,to cause,yo,pret_indefinido,causé,,false,,
"causar, tú, pret. indefinido",causar,powodować,to cause,tu,pret_indefinido,causaste,,false,,
"causar, él, pret. indefinido",causar,powodować,to cause,el,pret_indefinido,causó,,false,,
"cenar, yo, pret. indefinido",cenar,jeść kolację,to have dinner,yo,pret_indefinido,cené,,false,,
"cenar, tú, pret. indefinido",cenar,jeść kolację,to have dinner,tu,pret_indefinido,cenaste,,false,,
"cenar, él, pret. indefinido",cenar,jeść kolację,to have dinner,el,pret_indefinido,cenó,,false,,
"cerrar, yo, pret. indefinido",cerrar,zamykać,to close,yo,pret_indefinido,cerré,zamykałem,false,,conjugation::po-polsku
"cerrar, tú, pret. indefinido",cerrar,zamykać,to close,tu,pret_indefinido,cerraste,zamykałeś,false,,conjugation::po-polsku
"cerrar, él, pret. indefinido",cerrar,zamykać,to close,el,pret_indefinido,cerró,zamykał,false,,conjugation::po-polsku
"comer, yo, pret. indefinido",comer,jeść,to eat,yo,pret_indefinido,comí,jadłem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, pret. indefinido",comer,jeść,to eat,tu,pret_indefinido,comiste,jadłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, pret. indefinido",comer,jeść,to eat,el,pret_indefinido,comió,jadł,false,,conjugation::po-polsku conjugation::basic-verb
"competir, yo, pret. indefinido",competir,współzawodniczyć,to compete,yo,pret_indefinido,competí,,false,,
"competir, tú, pret. indefinido",competir,współzawodniczyć,to compete,tu,pret_indefinido,competiste,,false,,
"competir, él, pret. indefinido",competir,współzawodniczyć,to compete,el,pret_indefinido,comp<em>i</em>tió,,true,,
"componer, yo, pret. indefinido",componer,skomponować,to make up,yo,pret_indefinido,comp<em>use</em>,,true,,
"componer, tú, pret. indefinido",componer,skomponować,to make up,tu,pret_indefinido,comp<em>us</em>iste,,true,,
"componer, él, pret. indefinido",componer,skomponować,to make up,el,pret_indefinido,comp<em>uso</em>,,true,,
"comprar, yo, pret. indefinido",comprar,kupować,to buy,yo,pret_indefinido,compré,kupiłem,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, tú, pret. indefinido",comprar,kupować,to buy,tu,pret_indefinido,compraste,kupiłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, él, pret. indefinido",comprar,kupować,to buy,el,pret_indefinido,compró,kupił,false,,conjugation::po-polsku conjugation::basic-verb
"conducir, yo, pret. indefinido",conducir,prowadzić,to lead,yo,pret_indefinido,condu<em>je</em>,,true,,
"conducir, tú, pret. indefinido",conducir,prowadzić,to lead,tu,pret_indefinido,condu<em>j</em>iste,,true,,
"conducir, él, pret. indefinido",conducir,prowadzić,to lead,el,pret_indefinido,condu<em>jo</em>,,true,,
"confundirse, yo, pret. indefinido",confundirse,pomylić się,to make a mistake,yo,pret_indefinido,me confundí,,false,,conjugation::basic-verb
"confundirse, tú, pret. indefinido",confundirse,pomylić się,to make a mistake,tu,pret_indefinido,te confundiste,,false,,conjugation::basic-verb
"confundirse, él, pret. indefinido",confundirse,pomylić się,to make a mistake,el,pret_indefinido,se confundió,,false,,conjugation::basic-verb
"conocer, yo, pret. indefinido",conocer,znać,to know,yo,pret_indefinido,conocí,znałem,false,,conjugation::po-polsku
"conocer, tú, pret. indefinido",conocer,znać,to know,tu,pret_indefinido,conociste,znałeś,false,,conjugation::po-polsku
"conocer, él, pret. indefinido",conocer,znać,to know,el,pret_indefinido,conoció,znał,false,,conjugation::po-polsku
"conseguir, yo, pret. indefinido",conseguir,zyskać,to get,yo,pret_indefinido,conseguí,zyskałem,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, tú, pret. indefinido",conseguir,zyskać,to get,tu,pret_indefinido,conseguiste,zyskałeś,false,,conjugation::po-polsku conjugation::basic-verb
"conseguir, él, pret. indefinido",conseguir,zyskać,to get,el,pret_indefinido,cons<em>i</em>guió,zyskał,true,,conjugation::po-polsku conjugation::basic-verb
"construir, yo, pret. indefinido",construir,budować,to build,yo,pret_indefinido,construí,,false,,
"construir, tú, pret. indefinido",construir,budować,to build,tu,pret_indefinido,construiste,,false,,
"construir, él, pret. indefinido",construir,budować,to build,el,pret_indefinido,constru<em>y</em>ó,,true,,
"contar, yo, pret. indefinido",contar,liczyć,to count,yo,pret_indefinido,conté,,false,,
"contar, tú, pret. indefinido",contar,liczyć,to count,tu,pret_indefinido,contaste,,false,,
"contar, él, pret. indefinido",contar,liczyć,to count,el,pret_indefinido,contó,,false,,
"crecer, yo, pret. indefinido",crecer,rosnąć,to grow,yo,pret_indefinido,crecí,,false,,
"crecer, tú, pret. indefinido",crecer,rosnąć,to grow,tu,pret_indefinido,creciste,,false,,
"crecer, él, pret. indefinido",crecer,rosnąć,to grow,el,pret_indefinido,creció,,false,,
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,true,,conjugation::po-polsku conjugation::basic-verb
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,true,,conjugation::po-polsku conjugation::basic-verb
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,true,,conjugation::po-polsku conjugation::basic-verb
"deber, yo, pret. indefinido",deber,musieć,to owe,yo,pret_indefinido,debí,,false,,
"deber, tú, pret. indefinido",deber,musieć,to owe,tu,pret_indefinido,debiste,,false,,
"deber, él, pret. indefinido",deber,musieć,to owe,el,pret_indefinido,debió,,false,,
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,true,decir,conjugation::po-polsku conjugation::basic-verb
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,true,decir,conjugation::po-polsku conjugation::basic-verb
"dejar, yo, pret. indefinido",dejar,pozostawić,to leave,yo,pret_indefinido,dejé,,false,,conjugation::basic-verb
"dejar, tú, pret. indefinido",dejar,pozostawić,to leave,tu,pret_indefinido,dejaste,,false,,conjugation::basic-verb
"dejar, él, pret. indefinido",dejar,pozostawić,to leave,el,pret_indefinido,dejó,,false,,conjugation::basic-verb
"desayunar, yo, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,yo,pret_indefinido,desayuné,,false,,
"desayunar, tú, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,tu,pret_indefinido,desayunaste,,false,,
"desayunar, él, pret. indefinido",desayunar,jeść śniadanie,to have breakfast,el,pret_indefinido,desayunó,,false,,
"descubrir, yo, pret. indefinido",descubrir,odkryć,to discover,yo,pret_indefinido,descubrí,odkryłem,false,,conjugation::po-polsku
"descubrir, tú, pret. indefinido",descubrir,odkryć,to discover,tu,pret_indefinido,descubriste,odkryłeś,false,,conjugation::po-polsku
"descubrir, él, pret. indefinido",descubrir,odkryć,to discover,el,pret_indefinido,descubrió,odkrył,false,,conjugation::po-polsku
"despertarse, yo, pret. indefinido",despertarse,budzić się,to wake up,yo,pret_indefinido,me desperté,budziłem się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, tú, pret. indefinido",despertarse,budzić się,to wake up,tu,pret_indefinido,te despertaste,budziłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"despertarse, él, pret. indefinido",despertarse,budzić się,to wake up,el,pret_indefinido,se despertó,budził się,false,,conjugation::po-polsku conjugation::basic-verb
"doler, yo, pret. indefinido",doler,boleć,to hurt,yo,pret_indefinido,dolí,,false,,
"doler, tú, pret. indefinido",doler,boleć,to hurt,tu,pret_indefinido,doliste,,false,,
"doler, él, pret. indefinido",doler,boleć,to hurt,el,pret_indefinido,dolió,,false,,
"dormir, yo, pret. indefinido",dormir,spać,to sleep,yo,pret_indefinido,dormí,spałem,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, tú, pret. indefinido",dormir,spać,to sleep,tu,pret_indefinido,dormiste,spałeś,false,,conjugation::po-polsku conjugation::basic-verb
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,true,,conjugation::po-polsku conjugation::basic-verb
"dudar, yo, pret. indefinido",dudar,wątpić,to doubt,yo,pret_indefinido,dudé,,false,,
"dudar, tú, pret. indefinido",dudar,wątpić,to doubt,tu,pret_indefinido,dudaste,,false,,
"dudar, él, pret. indefinido",dudar,wątpić,to doubt,el,pret_indefinido,dudó,,false,,
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,true,,conjugation::po-polsku conjugation::basic-verb
"empezar, tú, pret. indefinido",empezar,zaczynać,to start,tu,pret_indefinido,empezaste,zaczynałeś,false,,conjugation::po-polsku conjugation::basic-verb
"empezar, él, pret. indefinido",empezar,zaczynać,to start,el,pret_indefinido,empezó,zaczynał,false,,conjugation::po-polsku conjugation::basic-verb
"encontrar, yo, pret. indefinido",encontrar,znaleźć,to find,yo,pret_indefinido,encontré,,false,,conjugation::basic-verb
"encontrar, tú, pret. indefinido",encontrar,znaleźć,to find,tu,pret_indefinido,encontraste,,false,,conjugation::basic-verb
"encontrar, él, pret. indefinido",encontrar,znaleźć,to find,el,pret_indefinido,encontró,,false,,conjugation::basic-verb
"entender, yo, pret. indefinido",entender,rozumieć,to understand,yo,pret_indefinido,entendí,,false,,conjugation::basic-verb
"entender, tú, pret. indefinido",entender,rozumieć,to understand,tu,pret_indefinido,entendiste,,false,,conjugation::basic-verb
"entender, él, pret. indefinido",entender,rozumieć,to understand,el,pret_indefinido,entendió,,false,,conjugation::basic-verb
"enviar, yo, pret. indefinido",enviar,przesłać,to send,yo,pret_indefinido,envié,,false,,
"enviar, tú, pret. indefinido",enviar,przesłać,to send,tu,pret_indefinido,enviaste,,false,,
"enviar, él, pret. indefinido",enviar,przesłać,to send,el,pret_indefinido,envió,,false,,
"equivocarse, yo, pret. indefinido",equivocarse,pomylić się,to make a mistake,yo,pret_indefinido,me equivo<em>qu</em>é,,true,,
"equivocarse, tú, pret. indefinido",equivocarse,pomylić się,to make a mistake,tu,pret_indefinido,te equivocaste,,false,,
"equivocarse, él, pret. indefinido",equivocarse,pomylić się,to make a mistake,el,pret_indefinido,se equivocó,,false,,
"eructar, yo, pret. indefinido",eructar,bekać,to belch,yo,pret_indefinido,eructé,,false,,
"eructar, tú, pret. indefinido",eructar,bekać,to belch,tu,pret_indefinido,eructaste,,false,,
"eructar, él, pret. indefinido",eructar,bekać,to belch,el,pret_indefinido,eructó,,false,,
"escribir, yo, pret. indefinido",escribir,pisać,to write,yo,pret_indefinido,escribí,pisałem,false,,conjugation::po-polsku
"escribir, tú, pret. indefinido",escribir,pisać,to write,tu,pret_indefinido,escribiste,pisałeś,false,,conjugation::po-polsku
"escribir, él, pret. indefinido",escribir,pisać,to write,el,pret_indefinido,escribió,pisał,false,,conjugation::po-polsku
"escuchar, yo, pret. indefinido",escuchar,słuchać,to listen to,yo,pret_indefinido,escuché,,false,,conjugation::basic-verb
"escuchar, tú, pret. indefinido",escuchar,słuchać,to listen to,tu,pret_indefinido,escuchaste,,false,,conjugation::basic-verb
"escuchar, él, pret. indefinido",escuchar,słuchać,to listen to,el,pret_indefinido,escuchó,,false,,conjugation::basic-verb
"escupir, yo, pret. indefinido",escupir,wypluwać,to spit,yo,pret_indefinido,escupí,,false,,
"escupir, tú, pret. indefinido",escupir,wypluwać,to spit,tu,pret_indefinido,escupiste,,false,,
"escupir, él, pret. indefinido",escupir,wypluwać,to spit,el,pret_indefinido,escupió,,false,,
"esperar, yo, pret. indefinido",esperar,czekać,to wait for,yo,pret_indefinido,esperé,czekałem,false,,conjugation::po-polsku
"esperar, tú, pret. indefinido",esperar,czekać,to wait for,tu,pret_indefinido,esperaste,czekałeś,false,,conjugation::po-polsku
"esperar, él, pret. indefinido",esperar,czekać,to wait for,el,pret_indefinido,esperó,czekał,false,,conjugation::po-polsku
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,true,estar,conjugation::po-polsku conjugation::basic-verb
"fregar, yo, pret. indefinido",fregar,szorować,to wash,yo,pret_indefinido,freg<em>u</em>é,,true,,
"fregar, tú, pret. indefinido",fregar,szorować,to wash,tu,pret_indefinido,fregaste,,false,,
"fregar, él, pret. indefinido",fregar,szorować,to wash,el,pret_indefinido,fregó,,false,,
"freír, yo, pret. indefinido",freír,smażyć,to fry,yo,pret_indefinido,freí,,false,,
"freír, tú, pret. indefinido",freír,smażyć,to fry,tu,pret_indefinido,fre<em>í</em>ste,,true,,
"freír, él, pret. indefinido",freír,smażyć,to fry,el,pret_indefinido,fr<em>io</em>,,true,,
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,true,,conjugation::basic-verb
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,true,,conjugation::basic-verb
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,true,,conjugation::basic-verb
"hablar, yo, pret. indefinido",hablar,mówić,to speak,yo,pret_indefinido,hablé,mówiłem,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, pret. indefinido",hablar,mówić,to speak,tu,pret_indefinido,hablaste,mówiłeś,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, pret. indefinido",hablar,mówić,to speak,el,pret_indefinido,habló,mówił,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,true,,conjugation::basic-verb
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,true,,conjugation::basic-verb
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,true,,conjugation::basic-verb
"hervir, yo, pret. indefinido",hervir,gotować,to boil,yo,pret_indefinido,herví,,false,,
"hervir, tú, pret. indefinido",hervir,gotować,to boil,tu,pret_indefinido,herviste,,false,,
"hervir, él, pret. indefinido",hervir,gotować,to boil,el,pret_indefinido,h<em>i</em>rvió,,true,,
"huir, yo, pret. indefinido",huir,uciekać,to escape,yo,pret_indefinido,hu<em>i</em>,,true,,
"huir, tú, pret. indefinido",huir,uciekać,to escape,tu,pret_indefinido,huiste,,false,,
"huir, él, pret. indefinido",huir,uciekać,to escape,el,pret_indefinido,hu<em>y</em>ó,,true,,
"imaginar, yo, pret. indefinido",imaginar,wyobrażać sobie,to imagine,yo,pret_indefinido,imaginé,,false,,
"imaginar, tú, pret. indefinido",imaginar,wyobrażać sobie,to imagine,tu,pret_indefinido,imaginaste,,false,,
"imaginar, él, pret. indefinido",imaginar,wyobrażać sobie,to imagine,el,pret_indefinido,imaginó,,false,,
"influir, yo, pret. indefinido",influir,wpływać,to influence,yo,pret_indefinido,influí,,false,,
"influir, tú, pret. indefinido",influir,wpływać,to influence,tu,pret_indefinido,influiste,,false,,
"influir, él, pret. indefinido",influir,wpływać,to influence,el,pret_indefinido,influ<em>y</em>ó,,true,,
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,true,ir,conjugation::po-polsku conjugation::basic-verb
"jugar, yo, pret. indefinido",jugar,grać,to play,yo,pret_indefinido,jug<em>u</em>é,,true,,
"jugar, tú, pret. indefinido",jugar,grać,to play,tu,pret_indefinido,jugaste,,false,,
"jugar, él, pret. indefinido",jugar,grać,to play,el,pret_indefinido,jugó,,false,,
"lavar, yo, pret. indefinido",lavar,myć,to wash,yo,pret_indefinido,lavé,,false,,conjugation::basic-verb
"lavar, tú, pret. indefinido",lavar,myć,to wash,tu,pret_indefinido,lavaste,,false,,conjugation::basic-verb
"lavar, él, pret. indefinido",lavar,myć,to wash,el,pret_indefinido,lavó,,false,,conjugation::basic-verb
"lavarse, yo, pret. indefinido",lavarse,myć się,to wash,yo,pret_indefinido,me lavé,myłem się,false,,conjugation::po-polsku
"lavarse, tú, pret. indefinido",lavarse,myć się,to wash,tu,pret_indefinido,te lavaste,myłeś się,false,,conjugation::po-polsku
"lavarse, él, pret. indefinido",lavarse,myć się,to wash,el,pret_indefinido,se lavó,mył się,false,,conjugation::po-polsku
"levantarse, yo, pret. indefinido",levantarse,wstać; obudzić się,to get up,yo,pret_indefinido,me levanté,wstałem,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, pret. indefinido",levantarse,wstać; obudzić się,to get up,tu,pret_indefinido,te levantaste,wstałeś,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, pret. indefinido",levantarse,wstać; obudzić się,to get up,el,pret_indefinido,se levantó,wstał,false,,conjugation::po-polsku conjugation::basic-verb
"limpiar, yo, pret. indefinido",limpiar,czyścić,to clean,yo,pret_indefinido,limpié,czyściłem,false,,conjugation::po-polsku
"limpiar, tú, pret. indefinido",limpiar,czyścić,to clean,tu,pret_indefinido,limpiaste,czyściłeś,false,,conjugation::po-polsku
"limpiar, él, pret. indefinido",limpiar,czyścić,to clean,el,pret_indefinido,limpió,czyścił,false,,conjugation::po-polsku
"llamarse, yo, pret. indefinido",llamarse,nazywać się,to be called,yo,pret_indefinido,me llamé,nazywałem się,false,,conjugation::po-polsku
"llamarse, tú, pret. indefinido",llamarse,nazywać się,to be called,tu,pret_indefinido,te llamaste,nazywałeś się,false,,conjugation::po-polsku
"llamarse, él, pret. indefinido",llamarse,nazywać się,to be called,el,pret_indefinido,se llamó,nazywał się,false,,conjugation::po-polsku
"llevar, yo, pret. indefinido",llevar,nosić,to take,yo,pret_indefinido,llevé,,false,,conjugation::basic-verb
"llevar, tú, pret. indefinido",llevar,nosić,to take,tu,pret_indefinido,llevaste,,false,,conjugation::basic-verb
"llevar, él, pret. indefinido",llevar,nosić,to take,el,pret_indefinido,llevó,,false,,conjugation::basic-verb
"llevarse, yo, pret. indefinido",llevarse,dogadywać się,to take,yo,pret_indefinido,me llevé,,false,,
"llevarse, tú, pret. indefinido",llevarse,dogadywać się,to take,tu,pret_indefinido,te llevaste,,false,,
"llevarse, él, pret. indefinido",llevarse,dogadywać się,to take,el,pret_indefinido,se llevó,,false,,
"llover, yo, pret. indefinido",llover,padać,to rain,yo,pret_indefinido,lloví,,false,,
"llover, tú, pret. indefinido",llover,padać,to rain,tu,pret_indefinido,lloviste,,false,,
"llover, él, pret. indefinido",llover,padać,to rain,el,pret_indefinido,llovió,,false,,
"luchar, yo, pret. indefinido",luchar,walczyć,to fight,yo,pret_indefinido,luché,,false,,
"luchar, tú, pret. indefinido",luchar,walczyć,to fight,tu,pret_indefinido,luchaste,,false,,
"luchar, él, pret. indefinido",luchar,walczyć,to fight,el,pret_indefinido,luchó,,false,,
"marcar, yo, pret. indefinido",marcar,zaznaczać,to mark,yo,pret_indefinido,mar<em>qu</em>é,,true,,
"marcar, tú, pret. indefinido",marcar,zaznaczać,to mark,tu,pret_indefinido,marcaste,,false,,
"marcar, él, pret. indefinido",marcar,zaznaczać,to mark,el,pret_indefinido,marcó,,false,,
"medir, yo, pret. indefinido",medir,mierzyć,to measure,yo,pret_indefinido,medí,,false,,
"medir, tú, pret. indefinido",medir,mierzyć,to measure,tu,pret_indefinido,mediste,,false,,
"medir, él, pret. indefinido",medir,mierzyć,to measure,el,pret_indefinido,m<em>i</em>dió,,true,,
"mirar, yo, pret. indefinido",mirar,spojrzeć,to look at,yo,pret_indefinido,miré,,false,,conjugation::basic-verb
"mirar, tú, pret. indefinido",mirar,spojrzeć,to look at,tu,pret_indefinido,miraste,,false,,conjugation::basic-verb
"mirar, él, pret. indefinido",mirar,spojrzeć,to look at,el,pret_indefinido,miró,,false,,conjugation::basic-verb
"morir, yo, pret. indefinido",morir,umrzeć,to die,yo,pret_indefinido,morí,,false,,
"morir, tú, pret. indefinido",morir,umrzeć,to die,tu,pret_indefinido,moriste,,false,,
"morir, él, pret. indefinido",morir,umrzeć,to die,el,pret_indefinido,m<em>u</em>rió,,true,,
"mostrar, yo, pret. indefinido",mostrar,pokazywać,to show,yo,pret_indefinido,mostré,,false,,
"mostrar, tú, pret. indefinido",mostrar,pokazywać,to show,tu,pret_indefinido,mostraste,,false,,
"mostrar, él, pret. indefinido",mostrar,pokazywać,to show,el,pret_indefinido,mostró,,false,,
"mover, yo, pret. indefinido",mover,przenosić,to move,yo,pret_indefinido,moví,,false,,
"mover, tú, pret. indefinido",mover,przenosić,to move,tu,pret_indefinido,moviste,,false,,
"mover, él, pret. indefinido",mover,przenosić,to move,el,pret_indefinido,movió,,false,,
"nacer, yo, pret. indefinido",nacer,urodzić się,to be born,yo,pret_indefinido,nací,rodziłem,false,,conjugation::po-polsku
"nacer, tú, pret. indefinido",nacer,urodzić się,to be born,tu,pret_indefinido,naciste,rodziłeś,false,,conjugation::po-polsku
"nacer, él, pret. indefinido",nacer,urodzić się,to be born,el,pret_indefinido,nació,rodził,false,,conjugation::po-polsku
"obtener, yo, pret. indefinido",obtener,uzyskać,to get,yo,pret_indefinido,obt<em>uve</em>,,true,,
"obtener, tú, pret. indefinido",obtener,uzyskać,to get,tu,pret_indefinido,obt<em>uv</em>iste,,true,,
"obtener, él, pret. indefinido",obtener,uzyskać,to get,el,pret_indefinido,obt<em>uvo</em>,,true,,
"oler, yo, pret. indefinido",oler,wąchać,to smell,yo,pret_indefinido,olí,,false,,
"oler, tú, pret. indefinido",oler,wąchać,to smell,tu,pret_indefinido,oliste,,false,,
"oler, él, pret. indefinido",oler,wąchać,to smell,el,pret_indefinido,olió,,false,,
"oír, yo, pret. indefinido",oír,słyszeć,to hear,yo,pret_indefinido,oí,,false,,conjugation::basic-verb
