#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,True,poner
"poner, tú, presente",poner,kłaść,to put,tu,presente,pones,,False,poner
"poner, él, presente",poner,kłaść,to put,el,presente,pone,,False,poner
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,True,
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,True,
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,True,
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,True,
"saber, tú, presente",saber,wiedzieć,to know,tu,presente,sabes,wiesz,False,
"saber, él, presente",saber,wiedzieć,to know,el,presente,sabe,wie,False,
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,True,
"salir, tú, presente",salir,wychodzić,to go out,tu,presente,sales,wychodzisz,False,
"salir, él, presente",salir,wychodzić,to go out,el,presente,sale,wychodzi,False,
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,True,
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,True,
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,True,
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,True,ser
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,True,ser
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,True,ser
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,True,
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,True,
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,True,
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,True,
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,True,
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,True,
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,True,
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,False,
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,False,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,True,
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,True,
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,True,
