#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"encontrar, yo, presente",encontrar,znaleźć,to find,yo,presente,enc<em>ue</em>ntro,,true,,conjugation::basic-verb
"encontrar, tú, presente",encontrar,znaleźć,to find,tu,presente,enc<em>ue</em>ntras,,true,,conjugation::basic-verb
"encontrar, él, presente",encontrar,znaleźć,to find,el,presente,enc<em>ue</em>ntra,,true,,conjugation::basic-verb
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,true,,conjugation::basic-verb
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,true,,conjugation::basic-verb
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,true,,conjugation::basic-verb
"escuchar, yo, presente",escuchar,słuchać,to listen to,yo,presente,escucho,,false,,conjugation::basic-verb
"escuchar, tú, presente",escuchar,słuchać,to listen to,tu,presente,escuchas,,false,,conjugation::basic-verb
"escuchar, él, presente",escuchar,słuchać,to listen to,el,presente,escucha,,false,,conjugation::basic-verb
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,true,estar,conjugation::po-polsku conjugation::basic-verb
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,true,estar,conjugation::po-polsku conjugation::basic-verb
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,true,,conjugation::basic-verb
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,true,,conjugation::basic-verb
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,true,,conjugation::basic-verb
"hablar, yo, presente",hablar,mówić,to speak,yo,presente,hablo,mówię,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, tú, presente",hablar,mówić,to speak,tu,presente,hablas,mówisz,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hablar, él, presente",hablar,mówić,to speak,el,presente,habla,mówi,false,hablar,conjugation::po-polsku conjugation::basic-verb
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,true,,conjugation::basic-verb
"hacer, tú, presente",hacer,robić,to do,tu,presente,haces,,false,,conjugation::basic-verb
"hacer, él, presente",hacer,robić,to do,el,presente,hace,,false,,conjugation::basic-verb
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,true,ir,conjugation::po-polsku conjugation::basic-verb
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,true,ir,conjugation::po-polsku conjugation::basic-verb
"lavar, yo, presente",lavar,myć,to wash,yo,presente,lavo,,false,,conjugation::basic-verb
"lavar, tú, presente",lavar,myć,to wash,tu,presente,lavas,,false,,conjugation::basic-verb
"lavar, él, presente",lavar,myć,to wash,el,presente,lava,,false,,conjugation::basic-verb
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz,false,,conjugation::po-polsku conjugation::basic-verb
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje,false,,conjugation::po-polsku conjugation::basic-verb
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,false,,conjugation::basic-verb
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,false,,conjugation::basic-verb
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,false,,conjugation::basic-verb
"mirar, yo, presente",mirar,spojrzeć,to look at,yo,presente,miro,,false,,conjugation::basic-verb
"mirar, tú, presente",mirar,spojrzeć,to look at,tu,presente,miras,,false,,conjugation::basic-verb
"mirar, él, presente",mirar,spojrzeć,to look at,el,presente,mira,,false,,conjugation::basic-verb
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,true,,conjugation::basic-verb
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,true,,conjugation::basic-verb
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,true,,conjugation::basic-verb
"pagar, yo, presente",pagar,płacić,to pay,yo,presente,pago,,false,,conjugation::basic-verb
"pagar, tú, presente",pagar,płacić,to pay,tu,presente,pagas,,false,,conjugation::basic-verb
"pagar, él, presente",pagar,płacić,to pay,el,presente,paga,,false,,conjugation::basic-verb
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,true,,conjugation::basic-verb
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,true,,conjugation::basic-verb
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,true,,conjugation::basic-verb
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,true,,conjugation::po-polsku conjugation::basic-verb
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,true,,conjugation::po-polsku conjugation::basic-verb
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,true,,conjugation::po-polsku conjugation::basic-verb
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,true,,conjugation::po-polsku conjugation::basic-verb
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,true,,conjugation::po-polsku conjugation::basic-verb
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,true,poner,conjugation::basic-verb
"poner, tú, presente",poner,kłaść,to put,tu,presente,pones,,false,poner,conjugation::basic-verb
"poner, él, presente",poner,kłaść,to put,el,presente,pone,,false,poner,conjugation::basic-verb
"prestar, yo, presente",prestar,pożyczyć,to lend,yo,presente,presto,pożyczam,false,,conjugation::po-polsku conjugation::basic-verb
"prestar, tú, presente",prestar,pożyczyć,to lend,tu,presente,prestas,pożyczasz,false,,conjugation::po-polsku conjugation::basic-verb
"prestar, él, presente",prestar,pożyczyć,to lend,el,presente,presta,pożycza,false,,conjugation::po-polsku conjugation::basic-verb
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,true,,conjugation::po-polsku conjugation::basic-verb
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,true,,conjugation::po-polsku conjugation::basic-verb
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,true,,conjugation::po-polsku conjugation::basic-verb
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,true,,conjugation::po-polsku conjugation::basic-verb
"saber, tú, presente",saber,wiedzieć,to know,tu,presente,sabes,wiesz,false,,conjugation::po-polsku conjugation::basic-verb
"saber, él, presente",saber,wiedzieć,to know,el,presente,sabe,wie,false,,conjugation::po-polsku conjugation::basic-verb
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,true,,conjugation::po-polsku conjugation::basic-verb
"salir, tú, presente",salir,wychodzić,to go out,tu,presente,sales,wychodzisz,false,,conjugation::po-polsku conjugation::basic-verb
"salir, él, presente",salir,wychodzić,to go out,el,presente,sale,wychodzi,false,,conjugation::po-polsku conjugation::basic-verb
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,true,,conjugation::basic-verb
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,true,,conjugation::basic-verb
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::basic-verb
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,true,ser,conjugation::po-polsku conjugation::basic-verb
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,true,ser,conjugation::po-polsku conjugation::basic-verb
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,true,,conjugation::po-polsku conjugation::basic-verb
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,true,,conjugation::po-polsku conjugation::basic-verb
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,true,,conjugation::po-polsku conjugation::basic-verb
"trabajar, yo, presente",trabajar,pracować,to work,yo,presente,trabajo,,false,,conjugation::basic-verb
"trabajar, tú, presente",trabajar,pracować,to work,tu,presente,trabajas,,false,,conjugation::basic-verb
"trabajar, él, presente",trabajar,pracować,to work,el,presente,trabaja,,false,,conjugation::basic-verb
"vender, yo, presente",vender,sprzedawać,to sell,yo,presente,vendo,sprzedaję,false,,conjugation::po-polsku conjugation::basic-verb
"vender, tú, presente",vender,sprzedawać,to sell,tu,presente,vendes,sprzedajesz,false,,conjugation::po-polsku conjugation::basic-verb
"vender, él, presente",vender,sprzedawać,to sell,el,presente,vende,sprzedaje,false,,conjugation::po-polsku conjugation::basic-verb
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,true,,conjugation::basic-verb
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,true,,conjugation::basic-verb
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,false,,conjugation::po-polsku conjugation::basic-verb
"vivir, yo, presente",vivir,żyć,to live,yo,presente,vivo,,false,,conjugation::basic-verb
"vivir, tú, presente",vivir,żyć,to live,tu,presente,vives,,false,,conjugation::basic-verb
"vivir, él, presente",vivir,żyć,to live,el,presente,vive,,false,,conjugation::basic-verb
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::po-polsku conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::po-polsku conjugation::basic-verb
