#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::pret. perfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,True,
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,True,
"pedir, yo, pret. perfecto",pedir,poprosić,to ask for,yo,pret_perfecto,he pedido,,False,
"pedir, tú, pret. perfecto",pedir,poprosić,to ask for,tu,pret_perfecto,has pedido,,False,
"pedir, él, pret. perfecto",pedir,poprosić,to ask for,el,pret_perfecto,ha pedido,,False,
"pensar, yo, pret. perfecto",pensar,myśleć,to think,yo,pret_perfecto,he pensado,,False,
"pensar, tú, pret. perfecto",pensar,myśleć,to think,tu,pret_perfecto,has pensado,,False,
"pensar, él, pret. perfecto",pensar,myśleć,to think,el,pret_perfecto,ha pensado,,False,
"poder, yo, pret. perfecto",poder,móc,to be able to,yo,pret_perfecto,he podido,,False,
"poder, tú, pret. perfecto",poder,móc,to be able to,tu,pret_perfecto,has podido,,False,
"poder, él, pret. perfecto",poder,móc,to be able to,el,pret_perfecto,ha podido,,False,
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,True,poner
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,True,poner
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,True,poner
"querer, yo, pret. perfecto",querer,chcieć,to want,yo,pret_perfecto,he querido,,False,
"querer, tú, pret. perfecto",querer,chcieć,to want,tu,pret_perfecto,has querido,,False,
"querer, él, pret. perfecto",querer,chcieć,to want,el,pret_perfecto,ha querido,,False,
"saber, yo, pret. perfecto",saber,wiedzieć,to know,yo,pret_perfecto,he sabido,,False,
"saber, tú, pret. perfecto",saber,wiedzieć,to know,tu,pret_perfecto,has sabido,,False,
"saber, él, pret. perfecto",saber,wiedzieć,to know,el,pret_perfecto,ha sabido,,False,
"salir, yo, pret. perfecto",salir,wychodzić,to go out,yo,pret_perfecto,he salido,,False,
"salir, tú, pret. perfecto",salir,wychodzić,to go out,tu,pret_perfecto,has salido,,False,
"salir, él, pret. perfecto",salir,wychodzić,to go out,el,pret_perfecto,ha salido,,False,
"seguir, yo, pret. perfecto",seguir,kontynuować,to follow,yo,pret_perfecto,he seguido,,False,
"seguir, tú, pret. perfecto",seguir,kontynuować,to follow,tu,pret_perfecto,has seguido,,False,
"seguir, él, pret. perfecto",seguir,kontynuować,to follow,el,pret_perfecto,ha seguido,,False,
"ser, yo, pret. perfecto",ser,być,to be,yo,pret_perfecto,he sido,,False,ser
"ser, tú, pret. perfecto",ser,być,to be,tu,pret_perfecto,has sido,,False,ser
"ser, él, pret. perfecto",ser,być,to be,el,pret_perfecto,ha sido,,False,ser
"tener, yo, pret. perfecto",tener,mieć,to have,yo,pret_perfecto,he tenido,,False,
"tener, tú, pret. perfecto",tener,mieć,to have,tu,pret_perfecto,has tenido,,False,
"tener, él, pret. perfecto",tener,mieć,to have,el,pret_perfecto,ha tenido,,False,
"venir, yo, pret. perfecto",venir,przychodzić,to come,yo,pret_perfecto,he venido,,False,
"venir, tú, pret. perfecto",venir,przychodzić,to come,tu,pret_perfecto,has venido,,False,
"venir, él, pret. perfecto",venir,przychodzić,to come,el,pret_perfecto,ha venido,,False,
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,True,
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,True,
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,True,
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,True,
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,True,
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,True,
