#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"acostarse, ustedes, imperativo",acostarse,położyć się,to go to bed,uds,imperativo,ac<em>ué</em>stense,,true,,conjugation::basic-verb
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,false,,conjugation::basic-verb
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,false,,conjugation::basic-verb
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,false,,conjugation::basic-verb
"acostarse, ns, futuro",acostarse,położyć się,to go to bed,ns,futuro_simple,nos acostaremos,,false,,conjugation::basic-verb
"acostarse, vs, futuro",acostarse,położyć się,to go to bed,vs,futuro_simple,os acostaréis,,false,,conjugation::basic-verb
"acostarse, ellos, futuro",acostarse,położyć się,to go to bed,ellos,futuro_simple,se acostarán,,false,,conjugation::basic-verb
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,false,,conjugation::basic-verb
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,false,,conjugation::basic-verb
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,false,,conjugation::basic-verb
"andar, ns, presente",andar,chodzić,to walk,ns,presente,andamos,,false,,conjugation::basic-verb
"andar, vs, presente",andar,chodzić,to walk,vs,presente,andáis,,false,,conjugation::basic-verb
"andar, ellos, presente",andar,chodzić,to walk,ellos,presente,andan,,false,,conjugation::basic-verb
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,true,,conjugation::basic-verb
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,true,,conjugation::basic-verb
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,true,,conjugation::basic-verb
"andar, ns, pret. indefinido",andar,chodzić,to walk,ns,pret_indefinido,and<em>uvi</em>mos,,true,,conjugation::basic-verb
"andar, vs, pret. indefinido",andar,chodzić,to walk,vs,pret_indefinido,and<em>uvi</em>steis,,true,,conjugation::basic-verb
"andar, ellos, pret. indefinido",andar,chodzić,to walk,ellos,pret_indefinido,and<em>uvie</em>ron,,true,,conjugation::basic-verb
"andar, yo, pret. perfecto",andar,chodzić,to walk,yo,pret_perfecto,he andado,,false,,conjugation::basic-verb
"andar, tú, pret. perfecto",andar,chodzić,to walk,tu,pret_perfecto,has andado,,false,,conjugation::basic-verb
"andar, él, pret. perfecto",andar,chodzić,to walk,el,pret_perfecto,ha andado,,false,,conjugation::basic-verb
"andar, ns, pret. perfecto",andar,chodzić,to walk,ns,pret_perfecto,hemos andado,,false,,conjugation::basic-verb
"andar, vs, pret. perfecto",andar,chodzić,to walk,vs,pret_perfecto,habéis andado,,false,,conjugation::basic-verb
"andar, ellos, pret. perfecto",andar,chodzić,to walk,ellos,pret_perfecto,han andado,,false,,conjugation::basic-verb
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,false,,conjugation::basic-verb
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,false,,conjugation::basic-verb
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,false,,conjugation::basic-verb
"andar, ns, presente progresivo",andar,chodzić,to walk,ns,presente_progresivo,estamos andando,,false,,conjugation::basic-verb
"andar, vs, presente progresivo",andar,chodzić,to walk,vs,presente_progresivo,estáis andando,,false,,conjugation::basic-verb
"andar, ellos, presente progresivo",andar,chodzić,to walk,ellos,presente_progresivo,están andando,,false,,conjugation::basic-verb
"andar, yo, pretérito imperfecto",andar,chodzić,to walk,yo,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, tú, pretérito imperfecto",andar,chodzić,to walk,tu,pret_imperfecto,andabas,,false,,conjugation::basic-verb
"andar, él, pretérito imperfecto",andar,chodzić,to walk,el,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, ns, pretérito imperfecto",andar,chodzić,to walk,ns,pret_imperfecto,andábamos,,false,,conjugation::basic-verb
"andar, vs, pretérito imperfecto",andar,chodzić,to walk,vs,pret_imperfecto,andabais,,false,,conjugation::basic-verb
"andar, ellos, pretérito imperfecto",andar,chodzić,to walk,ellos,pret_imperfecto,andaban,,false,,conjugation::basic-verb
"andar, tú, imperativo",andar,chodzić,to walk,tu,imperativo,anda,,false,,conjugation::basic-verb
"andar, usted, imperativo",andar,chodzić,to walk,ud,imperativo,ande,,false,,conjugation::basic-verb
"andar, ns, imperativo",andar,chodzić,to walk,ns,imperativo,andemos,,false,,conjugation::basic-verb
"andar, vs, imperativo",andar,chodzić,to walk,vs,imperativo,andad,,false,,conjugation::basic-verb
"andar, ustedes, imperativo",andar,chodzić,to walk,uds,imperativo,anden,,false,,conjugation::basic-verb
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,false,,conjugation::basic-verb
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,false,,conjugation::basic-verb
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,false,,conjugation::basic-verb
"andar, ns, futuro",andar,chodzić,to walk,ns,futuro_simple,andaremos,,false,,conjugation::basic-verb
"andar, vs, futuro",andar,chodzić,to walk,vs,futuro_simple,andaréis,,false,,conjugation::basic-verb
"andar, ellos, futuro",andar,chodzić,to walk,ellos,futuro_simple,andarán,,false,,conjugation::basic-verb
"buscar, yo, presente",buscar,szukać,to look for,yo,presente,busco,,false,,conjugation::basic-verb
"buscar, tú, presente",buscar,szukać,to look for,tu,presente,buscas,,false,,conjugation::basic-verb
"buscar, él, presente",buscar,szukać,to look for,el,presente,busca,,false,,conjugation::basic-verb
"buscar, ns, presente",buscar,szukać,to look for,ns,presente,buscamos,,false,,conjugation::basic-verb
"buscar, vs, presente",buscar,szukać,to look for,vs,presente,buscáis,,false,,conjugation::basic-verb
"buscar, ellos, presente",buscar,szukać,to look for,ellos,presente,buscan,,false,,conjugation::basic-verb
"buscar, yo, pret. indefinido",buscar,szukać,to look for,yo,pret_indefinido,bus<em>qu</em>é,,true,,conjugation::basic-verb
"buscar, tú, pret. indefinido",buscar,szukać,to look for,tu,pret_indefinido,buscaste,,false,,conjugation::basic-verb
"buscar, él, pret. indefinido",buscar,szukać,to look for,el,pret_indefinido,buscó,,false,,conjugation::basic-verb
"buscar, ns, pret. indefinido",buscar,szukać,to look for,ns,pret_indefinido,buscamos,,false,,conjugation::basic-verb
"buscar, vs, pret. indefinido",buscar,szukać,to look for,vs,pret_indefinido,buscasteis,,false,,conjugation::basic-verb
"buscar, ellos, pret. indefinido",buscar,szukać,to look for,ellos,pret_indefinido,buscaron,,false,,conjugation::basic-verb
"buscar, yo, pret. perfecto",buscar,szukać,to look for,yo,pret_perfecto,he buscado,,false,,conjugation::basic-verb
"buscar, tú, pret. perfecto",buscar,szukać,to look for,tu,pret_perfecto,has buscado,,false,,conjugation::basic-verb
"buscar, él, pret. perfecto",buscar,szukać,to look for,el,pret_perfecto,ha buscado,,false,,conjugation::basic-verb
"buscar, ns, pret. perfecto",buscar,szukać,to look for,ns,pret_perfecto,hemos buscado,,false,,conjugation::basic-verb
"buscar, vs, pret. perfecto",buscar,szukać,to look for,vs,pret_perfecto,habéis buscado,,false,,conjugation::basic-verb
"buscar, ellos, pret. perfecto",buscar,szukać,to look for,ellos,pret_perfecto,han buscado,,false,,conjugation::basic-verb
"buscar, yo, presente progresivo",buscar,szukać,to look for,yo,presente_progresivo,estoy buscando,,false,,conjugation::basic-verb
"buscar, tú, presente progresivo",buscar,szukać,to look for,tu,presente_progresivo,estás buscando,,false,,conjugation::basic-verb
"buscar, él, presente progresivo",buscar,szukać,to look for,el,presente_progresivo,está buscando,,false,,conjugation::basic-verb
"buscar, ns, presente progresivo",buscar,szukać,to look for,ns,presente_progresivo,estamos buscando,,false,,conjugation::basic-verb
"buscar, vs, presente progresivo",buscar,szukać,to look for,vs,presente_progresivo,estáis buscando,,false,,conjugation::basic-verb
"buscar, ellos, presente progresivo",buscar,szukać,to look for,ellos,presente_progresivo,están buscando,,false,,conjugation::basic-verb
"buscar, yo, pretérito imperfecto",buscar,szukać,to look for,yo,pret_imperfecto,buscaba,,false,,conjugation::basic-verb
"buscar, tú, pretérito imperfecto",buscar,szukać,to look for,tu,pret_imperfecto,buscabas,,false,,conjugation::basic-verb
"buscar, él, pretérito imperfecto",buscar,szukać,to look for,el,pret_imperfecto,buscaba,,false,,conjugation::basic-verb
"buscar, ns, pretérito imperfecto",buscar,szukać,to look for,ns,pret_imperfecto,buscábamos,,false,,conjugation::basic-verb
"buscar, vs, pretérito imperfecto",buscar,szukać,to look for,vs,pret_imperfecto,buscabais,,false,,conjugation::basic-verb
"buscar, ellos, pretérito imperfecto",buscar,szukać,to look for,ellos,pret_imperfecto,buscaban,,false,,conjugation::basic-verb
"buscar, tú, imperativo",buscar,szukać,to look for,tu,imperativo,busca,,false,,conjugation::basic-verb
"buscar, usted, imperativo",buscar,szukać,to look for,ud,imperativo,bus<em>qu</em>e,,true,,conjugation::basic-verb
"buscar, ns, imperativo",buscar,szukać,to look for,ns,imperativo,bus<em>qu</em>emos,,true,,conjugation::basic-verb
"buscar, vs, imperativo",buscar,szukać,to look for,vs,imperativo,buscad,,false,,conjugation::basic-verb
"buscar, ustedes, imperativo",buscar,szukać,to look for,uds,imperativo,bus<em>qu</em>en,,true,,conjugation::basic-verb
"buscar, yo, futuro",buscar,szukać,to look for,yo,futuro_simple,buscaré,,false,,conjugation::basic-verb
"buscar, tú, futuro",buscar,szukać,to look for,tu,futuro_simple,buscarás,,false,,conjugation::basic-verb
"buscar, él, futuro",buscar,szukać,to look for,el,futuro_simple,buscará,,false,,conjugation::basic-verb
"buscar, ns, futuro",buscar,szukać,to look for,ns,futuro_simple,buscaremos,,false,,conjugation::basic-verb
"buscar, vs, futuro",buscar,szukać,to look for,vs,futuro_simple,buscaréis,,false,,conjugation::basic-verb
"buscar, ellos, futuro",buscar,szukać,to look for,ellos,futuro_simple,buscarán,,false,,conjugation::basic-verb
"comer, yo, presente",comer,jeść,to eat,yo,presente,como,jem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, presente",comer,jeść,to eat,tu,presente,comes,jesz,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, presente",comer,jeść,to eat,el,presente,come,je,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ns, presente",comer,jeść,to eat,ns,presente,comemos,jemy,false,,conjugation::po-polsku conjugation::basic-verb
"comer, vs, presente",comer,jeść,to eat,vs,presente,coméis,jecie,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ellos, presente",comer,jeść,to eat,ellos,presente,comen,jedzą,false,,conjugation::po-polsku conjugation::basic-verb
"comer, yo, pret. indefinido",comer,jeść,to eat,yo,pret_indefinido,comí,jadłem,false,,conjugation::po-polsku conjugation::basic-verb
"comer, tú, pret. indefinido",comer,jeść,to eat,tu,pret_indefinido,comiste,jadłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comer, él, pret. indefinido",comer,jeść,to eat,el,pret_indefinido,comió,jadł,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ns, pret. indefinido",comer,jeść,to eat,ns,pret_indefinido,comimos,jedliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"comer, vs, pret. indefinido",comer,jeść,to eat,vs,pret_indefinido,comisteis,jedliście,false,,conjugation::po-polsku conjugation::basic-verb
"comer, ellos, pret. indefinido",comer,jeść,to eat,ellos,pret_indefinido,comieron,jedli,false,,conjugation::po-polsku conjugation::basic-verb
"comer, yo, pret. perfecto",comer,jeść,to eat,yo,pret_perfecto,he comido,,false,,conjugation::basic-verb
"comer, tú, pret. perfecto",comer,jeść,to eat,tu,pret_perfecto,has comido,,false,,conjugation::basic-verb
"comer, él, pret. perfecto",comer,jeść,to eat,el,pret_perfecto,ha comido,,false,,conjugation::basic-verb
"comer, ns, pret. perfecto",comer,jeść,to eat,ns,pret_perfecto,hemos comido,,false,,conjugation::basic-verb
"comer, vs, pret. perfecto",comer,jeść,to eat,vs,pret_perfecto,habéis comido,,false,,conjugation::basic-verb
"comer, ellos, pret. perfecto",comer,jeść,to eat,ellos,pret_perfecto,han comido,,false,,conjugation::basic-verb
"comer, yo, presente progresivo",comer,jeść,to eat,yo,presente_progresivo,estoy comiendo,,false,,conjugation::basic-verb
"comer, tú, presente progresivo",comer,jeść,to eat,tu,presente_progresivo,estás comiendo,,false,,conjugation::basic-verb
"comer, él, presente progresivo",comer,jeść,to eat,el,presente_progresivo,está comiendo,,false,,conjugation::basic-verb
"comer, ns, presente progresivo",comer,jeść,to eat,ns,presente_progresivo,estamos comiendo,,false,,conjugation::basic-verb
"comer, vs, presente progresivo",comer,jeść,to eat,vs,presente_progresivo,estáis comiendo,,false,,conjugation::basic-verb
"comer, ellos, presente progresivo",comer,jeść,to eat,ellos,presente_progresivo,están comiendo,,false,,conjugation::basic-verb
"comer, yo, pretérito imperfecto",comer,jeść,to eat,yo,pret_imperfecto,comía,,false,,conjugation::basic-verb
"comer, tú, pretérito imperfecto",comer,jeść,to eat,tu,pret_imperfecto,comías,,false,,conjugation::basic-verb
"comer, él, pretérito imperfecto",comer,jeść,to eat,el,pret_imperfecto,comía,,false,,conjugation::basic-verb
"comer, ns, pretérito imperfecto",comer,jeść,to eat,ns,pret_imperfecto,comíamos,,false,,conjugation::basic-verb
"comer, vs, pretérito imperfecto",comer,jeść,to eat,vs,pret_imperfecto,comíais,,false,,conjugation::basic-verb
"comer, ellos, pretérito imperfecto",comer,jeść,to eat,ellos,pret_imperfecto,comían,,false,,conjugation::basic-verb
"comer, tú, imperativo",comer,jeść,to eat,tu,imperativo,come,,false,,conjugation::basic-verb
"comer, usted, imperativo",comer,jeść,to eat,ud,imperativo,coma,,false,,conjugation::basic-verb
"comer, ns, imperativo",comer,jeść,to eat,ns,imperativo,comamos,,false,,conjugation::basic-verb
"comer, vs, imperativo",comer,jeść,to eat,vs,imperativo,comed,,false,,conjugation::basic-verb
"comer, ustedes, imperativo",comer,jeść,to eat,uds,imperativo,coman,,false,,conjugation::basic-verb
"comer, yo, futuro",comer,jeść,to eat,yo,futuro_simple,comeré,,false,,conjugation::basic-verb
"comer, tú, futuro",comer,jeść,to eat,tu,futuro_simple,comerás,,false,,conjugation::basic-verb
"comer, él, futuro",comer,jeść,to eat,el,futuro_simple,comerá,,false,,conjugation::basic-verb
"comer, ns, futuro",comer,jeść,to eat,ns,futuro_simple,comeremos,,false,,conjugation::basic-verb
"comer, vs, futuro",comer,jeść,to eat,vs,futuro_simple,comeréis,,false,,conjugation::basic-verb
"comer, ellos, futuro",comer,jeść,to eat,ellos,futuro_simple,comerán,,false,,conjugation::basic-verb
"comprar, yo, presente",comprar,kupować,to buy,yo,presente,compro,kupuję,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, tú, presente",comprar,kupować,to buy,tu,presente,compras,kupujesz,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, él, presente",comprar,kupować,to buy,el,presente,compra,kupuje,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, ns, presente",comprar,kupować,to buy,ns,presente,compramos,kupujemy,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, vs, presente",comprar,kupować,to buy,vs,presente,compráis,kupujecie,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, ellos, presente",comprar,kupować,to buy,ellos,presente,compran,kupują,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, yo, pret. indefinido",comprar,kupować,to buy,yo,pret_indefinido,compré,kupiłem,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, tú, pret. indefinido",comprar,kupować,to buy,tu,pret_indefinido,compraste,kupiłeś,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, él, pret. indefinido",comprar,kupować,to buy,el,pret_indefinido,compró,kupił,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, ns, pret. indefinido",comprar,kupować,to buy,ns,pret_indefinido,compramos,kupiliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, vs, pret. indefinido",comprar,kupować,to buy,vs,pret_indefinido,comprasteis,kupiliście,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, ellos, pret. indefinido",comprar,kupować,to buy,ellos,pret_indefinido,compraron,kupili,false,,conjugation::po-polsku conjugation::basic-verb
"comprar, yo, pret. perfecto",comprar,kupować,to buy,yo,pret_perfecto,he comprado,,false,,conjugation::basic-verb
"comprar, tú, pret. perfecto",comprar,kupować,to buy,tu,pret_perfecto,has comprado,,false,,conjugation::basic-verb
"comprar, él, pret. perfecto",comprar,kupować,to buy,el,pret_perfecto,ha comprado,,false,,conjugation::basic-verb
"comprar, ns, pret. perfecto",comprar,kupować,to buy,ns,pret_perfecto,hemos comprado,,false,,conjugation::basic-verb
"comprar, vs, pret. perfecto",comprar,kupować,to buy,vs,pret_perfecto,habéis comprado,,false,,conjugation::basic-verb
"comprar, ellos, pret. perfecto",comprar,kupować,to buy,ellos,pret_perfecto,han comprado,,false,,conjugation::basic-verb
"comprar, yo, presente progresivo",comprar,kupować,to buy,yo,presente_progresivo,estoy comprando,,false,,conjugation::basic-verb
"comprar, tú, presente progresivo",comprar,kupować,to buy,tu,presente_progresivo,estás comprando,,false,,conjugation::basic-verb
"comprar, él, presente progresivo",comprar,kupować,to buy,el,presente_progresivo,está comprando,,false,,conjugation::basic-verb
"comprar, ns, presente progresivo",comprar,kupować,to buy,ns,presente_progresivo,estamos comprando,,false,,conjugation::basic-verb
"comprar, vs, presente progresivo",comprar,kupować,to buy,vs,presente_progresivo,estáis comprando,,false,,conjugation::basic-verb
"comprar, ellos, presente progresivo",comprar,kupować,to buy,ellos,presente_progresivo,están comprando,,false,,conjugation::basic-verb
"comprar, yo, pretérito imperfecto",comprar,kupować,to buy,yo,pret_imperfecto,compraba,,false,,conjugation::basic-verb
"comprar, tú, pretérito imperfecto",comprar,kupować,to buy,tu,pret_imperfecto,comprabas,,false,,conjugation::basic-verb
"comprar, él, pretérito imperfecto",comprar,kupować,to buy,el,pret_imperfecto,compraba,,false,,conjugation::basic-verb
"comprar, ns, pretérito imperfecto",comprar,kupować,to buy,ns,pret_imperfecto,comprábamos,,false,,conjugation::basic-verb
"comprar, vs, pretérito imperfecto",comprar,kupować,to buy,vs,pret_imperfecto,comprabais,,false,,conjugation::basic-verb
"comprar, ellos, pretérito imperfecto",comprar,kupować,to buy,ellos,pret_imperfecto,compraban,,false,,conjugation::basic-verb
"comprar, tú, imperativo",comprar,kupować,to buy,tu,imperativo,compra,,false,,conjugation::basic-verb
"comprar, usted, imperativo",comprar,kupować,to buy,ud,imperativo,compre,,false,,conjugation::basic-verb
"comprar, ns, imperativo",comprar,kupować,to buy,ns,imperativo,compremos,,false,,conjugation::basic-verb
"comprar, vs, imperativo",comprar,kupować,to buy,vs,imperativo,comprad,,false,,conjugation::basic-verb
"comprar, ustedes, imperativo",comprar,kupować,to buy,uds,imperativo,compren,,false,,conjugation::basic-verb
"comprar, yo, futuro",comprar,kupować,to buy,yo,futuro_simple,compraré,,false,,conjugation::basic-verb
"comprar, tú, futuro",comprar,kupować,to buy,tu,futuro_simple,comprarás,,false,,conjugation::basic-verb
"comprar, él, futuro",comprar,kupować,to buy,el,futuro_simple,comprará,,false,,conjugation::basic-verb
"comprar, ns, futuro",comprar,kupować,to buy,ns,futuro_simple,compraremos,,false,,conjugation::basic-verb
"comprar, vs, futuro",comprar,kupować,to buy,vs,futuro_simple,compraréis,,false,,conjugation::basic-verb
"comprar, ellos, futuro",comprar,kupować,to buy,ellos,futuro_simple,comprarán,,false,,conjugation::basic-verb
"confundirse, yo, presente",confundirse,pomylić się,to make a mistake,yo,presente,me confundo,,false,,conjugation::basic-verb
"confundirse, tú, presente",confundirse,pomylić się,to make a mistake,tu,presente,te confundes,,false,,conjugation::basic-verb
"confundirse, él, presente",confundirse,pomylić się,to make a mistake,el,presente,se confunde,,false,,conjugation::basic-verb
"confundirse, ns, presente",confundirse,pomylić się,to make a mistake,ns,presente,nos confundimos,,false,,conjugation::basic-verb
"confundirse, vs, presente",confundirse,pomylić się,to make a mistake,vs,presente,os confundís,,false,,conjugation::basic-verb
"confundirse, ellos, presente",confundirse,pomylić się,to make a mistake,ellos,presente,se confunden,,false,,conjugation::basic-verb
"confundirse, yo, pret. indefinido",confundirse,pomylić się,to make a mistake,yo,pret_indefinido,me confundí,,false,,conjugation::basic-verb
"confundirse, tú, pret. indefinido",confundirse,pomylić się,to make a mistake,tu,pret_indefinido,te confundiste,,false,,conjugation::basic-verb
"confundirse, él, pret. indefinido",confundirse,pomylić się,to make a mistake,el,pret_indefinido,se confundió,,false,,conjugation::basic-verb
"confundirse, ns, pret. indefinido",confundirse,pomylić się,to make a mistake,ns,pret_indefinido,nos confundimos,,false,,conjugation::basic-verb
"confundirse, vs, pret. indefinido",confundirse,pomylić się,to make a mistake,vs,pret_indefinido,os confundisteis,,false,,conjugation::basic-verb
"confundirse, ellos, pret. indefinido",confundirse,pomylić się,to make a mistake,ellos,pret_indefinido,se confundieron,,false,,conjugation::basic-verb
"confundirse, yo, pret. perfecto",confundirse,pomylić się,to make a mistake,yo,pret_perfecto,me he confundido,,false,,conjugation::basic-verb
"confundirse, tú, pret. perfecto",confundirse,pomylić się,to make a mistake,tu,pret_perfecto,te has confundido,,false,,conjugation::basic-verb
"confundirse, él, pret. perfecto",confundirse,pomylić się,to make a mistake,el,pret_perfecto,se ha confundido,,false,,conjugation::basic-verb
"confundirse, ns, pret. perfecto",confundirse,pomylić się,to make a mistake,ns,pret_perfecto,nos hemos confundido,,false,,conjugation::basic-verb
"confundirse, vs, pret. perfecto",confundirse,pomylić się,to make a mistake,vs,pret_perfecto,os habéis confundido,,false,,conjugation::basic-verb
"confundirse, ellos, pret. perfecto",confundirse,pomylić się,to make a mistake,ellos,pret_perfecto,se han confundido,,false,,conjugation::basic-verb
"confundirse, yo, presente progresivo",confundirse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy confundiendo,,false,,conjugation::basic-verb
"confundirse, tú, presente progresivo",confundirse,pomylić się,to make a mistake,tu,presente_progresivo,te estás confundiendo,,false,,conjugation::basic-verb
"confundirse, él, presente progresivo",confundirse,pomylić się,to make a mistake,el,presente_progresivo,se está confundiendo,,false,,conjugation::basic-verb
"confundirse, ns, presente progresivo",confundirse,pomylić się,to make a mistake,ns,presente_progresivo,nos estamos confundiendo,,false,,conjugation::basic-verb
"confundirse, vs, presente progresivo",confundirse,pomylić się,to make a mistake,vs,presente_progresivo,os estáis confundiendo,,false,,conjugation::basic-verb
