#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,True,
"decir, ns, presente progresivo",decir,mówić,to say,ns,presente_progresivo,estamos d<em>i</em>ciendo,,True,
"decir, vs, presente progresivo",decir,mówić,to say,vs,presente_progresivo,estáis d<em>i</em>ciendo,,True,
"decir, ellos, presente progresivo",decir,mówić,to say,ellos,presente_progresivo,están d<em>i</em>ciendo,,True,
"decir, tú, imperativo",decir,mówić,to say,tu,imperativo,d<em>i</em>,,True,
"decir, usted, imperativo",decir,mówić,to say,ud,imperativo,d<em>ig</em>a,,True,
"decir, ns, imperativo",decir,mówić,to say,ns,imperativo,d<em>ig</em>amos,,True,
"decir, ustedes, imperativo",decir,mówić,to say,uds,imperativo,d<em>ig</em>an,,True,
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,True,
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,True,
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,True,
"decir, ns, futuro",decir,mówić,to say,ns,futuro_simple,d<em>ir</em>emos,,True,
"decir, vs, futuro",decir,mówić,to say,vs,futuro_simple,d<em>ir</em>éis,,True,
"decir, ellos, futuro",decir,mówić,to say,ellos,futuro_simple,d<em>ir</em>án,,True,
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,True,
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,True,
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,True,
"despertarse, ellos, presente",despertarse,budzić się,to wake up,ellos,presente,se desp<em>i</em>ertan,budzą się,True,
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,True,
"despertarse, usted, imperativo",despertarse,budzić się,to wake up,ud,imperativo,desp<em>i</em>értese,,True,
"despertarse, ustedes, imperativo",despertarse,budzić się,to wake up,uds,imperativo,desp<em>i</em>értense,,True,
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpę,True,
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,True,
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,True,
"dormir, ellos, presente",dormir,spać,to sleep,ellos,presente,d<em>ue</em>rmen,śpią,True,
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,True,
"dormir, ellos, pret. indefinido",dormir,spać,to sleep,ellos,pret_indefinido,d<em>u</em>rmieron,spali,True,
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,True,
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,True,
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,True,
"dormir, ns, presente progresivo",dormir,spać,to sleep,ns,presente_progresivo,estamos d<em>u</em>rmiendo,,True,
"dormir, vs, presente progresivo",dormir,spać,to sleep,vs,presente_progresivo,estáis d<em>u</em>rmiendo,,True,
"dormir, ellos, presente progresivo",dormir,spać,to sleep,ellos,presente_progresivo,están d<em>u</em>rmiendo,,True,
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,True,
"dormir, usted, imperativo",dormir,spać,to sleep,ud,imperativo,d<em>ue</em>rma,,True,
"dormir, ns, imperativo",dormir,spać,to sleep,ns,imperativo,d<em>u</em>rmamos,,True,
"dormir, ustedes, imperativo",dormir,spać,to sleep,uds,imperativo,d<em>ue</em>rman,,True,
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,True,
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,True,
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,True,
"empezar, ellos, presente",empezar,zaczynać,to start,ellos,presente,emp<em>i</em>ezan,zaczynją,True,
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,True,
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,True,
"empezar, usted, imperativo",empezar,zaczynać,to start,ud,imperativo,emp<em>iec</em>e,,True,
"empezar, ns, imperativo",empezar,zaczynać,to start,ns,imperativo,empe<em>c</em>emos,,True,
"empezar, ustedes, imperativo",empezar,zaczynać,to start,uds,imperativo,emp<em>iec</em>en,,True,
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,True,
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,True,
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,True,
"entender, ellos, presente",entender,rozumieć,to understand,ellos,presente,ent<em>i</em>enden,,True,
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,True,
"entender, usted, imperativo",entender,rozumieć,to understand,ud,imperativo,ent<em>i</em>enda,,True,
"entender, ustedes, imperativo",entender,rozumieć,to understand,uds,imperativo,ent<em>i</em>endan,,True,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,True,estar
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,True,estar
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,True,estar
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,True,estar
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,True,estar
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,True,estar
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,True,estar
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,True,estar
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,True,estar
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,True,estar
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,True,estar
"estar, usted, imperativo",estar,być,to be,ud,imperativo,est<em>é</em>,,True,estar
"estar, ustedes, imperativo",estar,być,to be,uds,imperativo,est<em>é</em>n,,True,estar
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,True,
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,True,
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,True,
"haber, ns, presente",haber,egzystować,to have,ns,presente,h<em>e</em>mos,,True,
"haber, ellos, presente",haber,egzystować,to have,ellos,presente,ha<em>n</em>,,True,
"haber, yo, pret. indefinido",haber,egzystować,to have,yo,pret_indefinido,h<em>ube</em>,,True,
"haber, tú, pret. indefinido",haber,egzystować,to have,tu,pret_indefinido,h<em>u</em>biste,,True,
"haber, él, pret. indefinido",haber,egzystować,to have,el,pret_indefinido,h<em>ubo</em>,,True,
"haber, ns, pret. indefinido",haber,egzystować,to have,ns,pret_indefinido,h<em>u</em>bimos,,True,
"haber, vs, pret. indefinido",haber,egzystować,to have,vs,pret_indefinido,h<em>u</em>bisteis,,True,
"haber, ellos, pret. indefinido",haber,egzystować,to have,ellos,pret_indefinido,h<em>u</em>bieron,,True,
"haber, tú, imperativo",haber,egzystować,to have,tu,imperativo,h<em>e</em>,,True,
"haber, usted, imperativo",haber,egzystować,to have,ud,imperativo,ha<em>y</em>a,,True,
"haber, ns, imperativo",haber,egzystować,to have,ns,imperativo,ha<em>y</em>amos,,True,
"haber, ustedes, imperativo",haber,egzystować,to have,uds,imperativo,ha<em>y</em>an,,True,
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,True,
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,True,
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,True,
"haber, ns, futuro",haber,egzystować,to have,ns,futuro_simple,hab<em>r</em>emos,,True,
"haber, vs, futuro",haber,egzystować,to have,vs,futuro_simple,hab<em>r</em>éis,,True,
"haber, ellos, futuro",haber,egzystować,to have,ellos,futuro_simple,hab<em>r</em>án,,True,
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,True,
"hacer, yo, pret. indefinido",hacer,robić,to do,yo,pret_indefinido,h<em>ice</em>,,True,
"hacer, tú, pret. indefinido",hacer,robić,to do,tu,pret_indefinido,h<em>i</em>ciste,,True,
"hacer, él, pret. indefinido",hacer,robić,to do,el,pret_indefinido,h<em>izo</em>,,True,
"hacer, ns, pret. indefinido",hacer,robić,to do,ns,pret_indefinido,h<em>i</em>cimos,,True,
"hacer, vs, pret. indefinido",hacer,robić,to do,vs,pret_indefinido,h<em>i</em>cisteis,,True,
"hacer, ellos, pret. indefinido",hacer,robić,to do,ellos,pret_indefinido,h<em>i</em>cieron,,True,
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,True,
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,True,
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,True,
"hacer, ns, pret. perfecto",hacer,robić,to do,ns,pret_perfecto,hemos h<em>ech</em>o,,True,
"hacer, vs, pret. perfecto",hacer,robić,to do,vs,pret_perfecto,habéis h<em>ech</em>o,,True,
"hacer, ellos, pret. perfecto",hacer,robić,to do,ellos,pret_perfecto,han h<em>ech</em>o,,True,
"hacer, tú, imperativo",hacer,robić,to do,tu,imperativo,ha<em>z</em>,,True,
"hacer, usted, imperativo",hacer,robić,to do,ud,imperativo,ha<em>g</em>a,,True,
"hacer, ns, imperativo",hacer,robić,to do,ns,imperativo,ha<em>g</em>amos,,True,
"hacer, ustedes, imperativo",hacer,robić,to do,uds,imperativo,ha<em>g</em>an,,True,
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,True,
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,True,
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,True,
"hacer, ns, futuro",hacer,robić,to do,ns,futuro_simple,ha<em>r</em>emos,,True,
"hacer, vs, futuro",hacer,robić,to do,vs,futuro_simple,ha<em>r</em>éis,,True,
"hacer, ellos, futuro",hacer,robić,to do,ellos,futuro_simple,ha<em>r</em>án,,True,
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,True,ir
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,True,ir
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,True,ir
"ir, ns, presente",ir,iść,to go,ns,presente,<em>vamos</em>,idziemy,True,ir
"ir, vs, presente",ir,iść,to go,vs,presente,<em>vais</em>,idziecie,True,ir
"ir, ellos, presente",ir,iść,to go,ellos,presente,<em>van</em>,idą,True,ir
"ir, yo, pret. indefinido",ir,iść,to go,yo,pret_indefinido,<em>fui</em>,szedłem,True,ir
"ir, tú, pret. indefinido",ir,iść,to go,tu,pret_indefinido,<em>fuiste</em>,szedłeś,True,ir
"ir, él, pret. indefinido",ir,iść,to go,el,pret_indefinido,<em>fue</em>,szedł,True,ir
"ir, ns, pret. indefinido",ir,iść,to go,ns,pret_indefinido,<em>fuimos</em>,szliśmy,True,ir
"ir, vs, pret. indefinido",ir,iść,to go,vs,pret_indefinido,<em>fuisteis</em>,szliście,True,ir
"ir, ellos, pret. indefinido",ir,iść,to go,ellos,pret_indefinido,<em>fueron</em>,szli,True,ir
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,True,ir
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,True,ir
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,True,ir
"ir, ns, presente progresivo",ir,iść,to go,ns,presente_progresivo,estamos <em>y</em>endo,,True,ir
"ir, vs, presente progresivo",ir,iść,to go,vs,presente_progresivo,estáis <em>y</em>endo,,True,ir
"ir, ellos, presente progresivo",ir,iść,to go,ellos,presente_progresivo,están <em>y</em>endo,,True,ir
"ir, yo, pretérito imperfecto",ir,iść,to go,yo,pret_imperfecto,<em>iba</em>,,True,ir
"ir, tú, pretérito imperfecto",ir,iść,to go,tu,pret_imperfecto,<em>ibas</em>,,True,ir
"ir, él, pretérito imperfecto",ir,iść,to go,el,pret_imperfecto,<em>iba</em>,,True,ir
"ir, ns, pretérito imperfecto",ir,iść,to go,ns,pret_imperfecto,<em>íbamos</em>,,True,ir
"ir, vs, pretérito imperfecto",ir,iść,to go,vs,pret_imperfecto,<em>ibais</em>,,True,ir
"ir, ellos, pretérito imperfecto",ir,iść,to go,ellos,pret_imperfecto,<em>iban</em>,,True,ir
"ir, tú, imperativo",ir,iść,to go,tu,imperativo,<em>ve</em>,,True,ir
"ir, usted, imperativo",ir,iść,to go,ud,imperativo,<em>vaya</em>,,True,ir
"ir, ns, imperativo",ir,iść,to go,ns,imperativo,<em>vamos</em>,,True,ir
"ir, ustedes, imperativo",ir,iść,to go,uds,imperativo,<em>vayan</em>,,True,ir
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,True,
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,True,
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,True,
"oír, ns, presente",oír,słyszeć,to hear,ns,presente,o<em>í</em>mos,,True,
"oír, ellos, presente",oír,słyszeć,to hear,ellos,presente,o<em>y</em>en,,True,
"oír, tú, pret. indefinido",oír,słyszeć,to hear,tu,pret_indefinido,o<em>í</em>ste,,True,
"oír, él, pret. indefinido",oír,słyszeć,to hear,el,pret_indefinido,o<em>y</em>ó,,True,
"oír, ns, pret. indefinido",oír,słyszeć,to hear,ns,pret_indefinido,o<em>í</em>mos,,True,
"oír, vs, pret. indefinido",oír,słyszeć,to hear,vs,pret_indefinido,o<em>í</em>steis,,True,
"oír, ellos, pret. indefinido",oír,słyszeć,to hear,ellos,pret_indefinido,o<em>y</em>eron,,True,
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,True,
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,True,
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,True,
"oír, ns, pret. perfecto",oír,słyszeć,to hear,ns,pret_perfecto,hemos o<em>í</em>do,,True,
"oír, vs, pret. perfecto",oír,słyszeć,to hear,vs,pret_perfecto,habéis o<em>í</em>do,,True,
"oír, ellos, pret. perfecto",oír,słyszeć,to hear,ellos,pret_perfecto,han o<em>í</em>do,,True,
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,True,
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,True,
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,True,
"oír, ns, presente progresivo",oír,słyszeć,to hear,ns,presente_progresivo,estamos o<em>y</em>endo,,True,
"oír, vs, presente progresivo",oír,słyszeć,to hear,vs,presente_progresivo,estáis o<em>y</em>endo,,True,
"oír, ellos, presente progresivo",oír,słyszeć,to hear,ellos,presente_progresivo,están o<em>y</em>endo,,True,
"oír, tú, imperativo",oír,słyszeć,to hear,tu,imperativo,o<em>y</em>e,,True,
"oír, usted, imperativo",oír,słyszeć,to hear,ud,imperativo,o<em>ig</em>a,,True,
"oír, ns, imperativo",oír,słyszeć,to hear,ns,imperativo,o<em>ig</em>amos,,True,
"oír, ustedes, imperativo",oír,słyszeć,to hear,uds,imperativo,o<em>ig</em>an,,True,
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,True,
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,True,
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,True,
"pedir, ellos, presente",pedir,poprosić,to ask for,ellos,presente,p<em>i</em>den,,True,
"pedir, él, pret. indefinido",pedir,poprosić,to ask for,el,pret_indefinido,p<em>i</em>dió,,True,
"pedir, ellos, pret. indefinido",pedir,poprosić,to ask for,ellos,pret_indefinido,p<em>i</em>dieron,,True,
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,True,
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,True,
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,True,
"pedir, ns, presente progresivo",pedir,poprosić,to ask for,ns,presente_progresivo,estamos p<em>i</em>diendo,,True,
"pedir, vs, presente progresivo",pedir,poprosić,to ask for,vs,presente_progresivo,estáis p<em>i</em>diendo,,True,
"pedir, ellos, presente progresivo",pedir,poprosić,to ask for,ellos,presente_progresivo,están p<em>i</em>diendo,,True,
"pedir, tú, imperativo",pedir,poprosić,to ask for,tu,imperativo,p<em>i</em>de,,True,
"pedir, usted, imperativo",pedir,poprosić,to ask for,ud,imperativo,p<em>i</em>da,,True,
"pedir, ns, imperativo",pedir,poprosić,to ask for,ns,imperativo,p<em>i</em>damos,,True,
"pedir, ustedes, imperativo",pedir,poprosić,to ask for,uds,imperativo,p<em>i</em>dan,,True,
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,True,
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,True,
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,True,
"pensar, ellos, presente",pensar,myśleć,to think,ellos,presente,p<em>i</em>ensan,myślią,True,
"pensar, tú, imperativo",pensar,myśleć,to think,tu,imperativo,p<em>i</em>ensa,,True,
"pensar, usted, imperativo",pensar,myśleć,to think,ud,imperativo,p<em>i</em>ense,,True,
"pensar, ustedes, imperativo",pensar,myśleć,to think,uds,imperativo,p<em>i</em>ensen,,True,
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,True,
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,True,
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,True,
"poder, ellos, presente",poder,móc,to be able to,ellos,presente,p<em>ue</em>den,możą,True,
"poder, yo, pret. indefinido",poder,móc,to be able to,yo,pret_indefinido,p<em>ude</em>,mógłem,True,
"poder, tú, pret. indefinido",poder,móc,to be able to,tu,pret_indefinido,p<em>u</em>diste,mógłeś,True,
"poder, él, pret. indefinido",poder,móc,to be able to,el,pret_indefinido,p<em>udo</em>,mógł,True,
"poder, ns, pret. indefinido",poder,móc,to be able to,ns,pret_indefinido,p<em>u</em>dimos,mogliśmy,True,
"poder, vs, pret. indefinido",poder,móc,to be able to,vs,pret_indefinido,p<em>u</em>disteis,mogliście,True,
"poder, ellos, pret. indefinido",poder,móc,to be able to,ellos,pret_indefinido,p<em>u</em>dieron,mogli,True,
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,True,
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,True,
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,True,
"poder, ns, presente progresivo",poder,móc,to be able to,ns,presente_progresivo,estamos p<em>u</em>diendo,,True,
"poder, vs, presente progresivo",poder,móc,to be able to,vs,presente_progresivo,estáis p<em>u</em>diendo,,True,
"poder, ellos, presente progresivo",poder,móc,to be able to,ellos,presente_progresivo,están p<em>u</em>diendo,,True,
"poder, tú, imperativo",poder,móc,to be able to,tu,imperativo,p<em>ue</em>de,,True,
"poder, usted, imperativo",poder,móc,to be able to,ud,imperativo,p<em>ue</em>da,,True,
"poder, ustedes, imperativo",poder,móc,to be able to,uds,imperativo,p<em>ue</em>dan,,True,
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,True,
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,True,
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,True,
"poder, ns, futuro",poder,móc,to be able to,ns,futuro_simple,pod<em>r</em>emos,,True,
"poder, vs, futuro",poder,móc,to be able to,vs,futuro_simple,pod<em>r</em>éis,,True,
"poder, ellos, futuro",poder,móc,to be able to,ellos,futuro_simple,pod<em>r</em>án,,True,
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,True,poner
"poner, yo, pret. indefinido",poner,kłaść,to put,yo,pret_indefinido,p<em>use</em>,,True,poner
