#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"conocer, tú, futuro",conocer,znać,to know,tu,futuro_simple,conocerás,,False,
"conocer, él, futuro",conocer,znać,to know,el,futuro_simple,conocerá,,False,
"conseguir, yo, futuro",conseguir,zyskać,to get,yo,futuro_simple,conseguiré,,False,
"conseguir, tú, futuro",conseguir,zyskać,to get,tu,futuro_simple,conseguirás,,False,
"conseguir, él, futuro",conseguir,zyskać,to get,el,futuro_simple,conseguirá,,False,
"construir, yo, futuro",construir,budować,to build,yo,futuro_simple,construiré,,False,
"construir, tú, futuro",construir,budować,to build,tu,futuro_simple,construirás,,False,
"construir, él, futuro",construir,budować,to build,el,futuro_simple,construirá,,False,
"contar, yo, futuro",contar,liczyć,to count,yo,futuro_simple,contaré,,False,
"contar, tú, futuro",contar,liczyć,to count,tu,futuro_simple,contarás,,False,
"contar, él, futuro",contar,liczyć,to count,el,futuro_simple,contará,,False,
"dar, yo, futuro",dar,dać,to give,yo,futuro_simple,daré,,False,
"dar, tú, futuro",dar,dać,to give,tu,futuro_simple,darás,,False,
"dar, él, futuro",dar,dać,to give,el,futuro_simple,dará,,False,
"deber, yo, futuro",deber,musieć,to owe,yo,futuro_simple,deberé,,False,
"deber, tú, futuro",deber,musieć,to owe,tu,futuro_simple,deberás,,False,
"deber, él, futuro",deber,musieć,to owe,el,futuro_simple,deberá,,False,
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,True,
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,True,
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,True,
"dejar, yo, futuro",dejar,pozostawić,to leave,yo,futuro_simple,dejaré,,False,
"dejar, tú, futuro",dejar,pozostawić,to leave,tu,futuro_simple,dejarás,,False,
"dejar, él, futuro",dejar,pozostawić,to leave,el,futuro_simple,dejará,,False,
"desayunar, yo, futuro",desayunar,jeść śniadanie,to have breakfast,yo,futuro_simple,desayunaré,,False,
"desayunar, tú, futuro",desayunar,jeść śniadanie,to have breakfast,tu,futuro_simple,desayunarás,,False,
"desayunar, él, futuro",desayunar,jeść śniadanie,to have breakfast,el,futuro_simple,desayunará,,False,
"descubrir, yo, futuro",descubrir,odkryć,to discover,yo,futuro_simple,descubriré,,False,
"descubrir, tú, futuro",descubrir,odkryć,to discover,tu,futuro_simple,descubrirás,,False,
"descubrir, él, futuro",descubrir,odkryć,to discover,el,futuro_simple,descubrirá,,False,
"despertarse, yo, futuro",despertarse,budzić się,to wake up,yo,futuro_simple,me despertaré,,False,
"despertarse, tú, futuro",despertarse,budzić się,to wake up,tu,futuro_simple,te despertarás,,False,
"despertarse, él, futuro",despertarse,budzić się,to wake up,el,futuro_simple,se despertará,,False,
"doler, yo, futuro",doler,boleć,to hurt,yo,futuro_simple,doleré,,False,
"doler, tú, futuro",doler,boleć,to hurt,tu,futuro_simple,dolerás,,False,
"doler, él, futuro",doler,boleć,to hurt,el,futuro_simple,dolerá,,False,
"dormir, yo, futuro",dormir,spać,to sleep,yo,futuro_simple,dormiré,,False,
"dormir, tú, futuro",dormir,spać,to sleep,tu,futuro_simple,dormirás,,False,
"dormir, él, futuro",dormir,spać,to sleep,el,futuro_simple,dormirá,,False,
"empezar, yo, futuro",empezar,zaczynać,to start,yo,futuro_simple,empezaré,,False,
"empezar, tú, futuro",empezar,zaczynać,to start,tu,futuro_simple,empezarás,,False,
"empezar, él, futuro",empezar,zaczynać,to start,el,futuro_simple,empezará,,False,
"entender, yo, futuro",entender,rozumieć,to understand,yo,futuro_simple,entenderé,,False,
"entender, tú, futuro",entender,rozumieć,to understand,tu,futuro_simple,entenderás,,False,
"entender, él, futuro",entender,rozumieć,to understand,el,futuro_simple,entenderá,,False,
"equivocarse, yo, futuro",equivocarse,pomylić się,to make a mistake,yo,futuro_simple,me equivocaré,,False,
"equivocarse, tú, futuro",equivocarse,pomylić się,to make a mistake,tu,futuro_simple,te equivocarás,,False,
"equivocarse, él, futuro",equivocarse,pomylić się,to make a mistake,el,futuro_simple,se equivocará,,False,
"escribir, yo, futuro",escribir,pisać,to write,yo,futuro_simple,escribiré,,False,
"escribir, tú, futuro",escribir,pisać,to write,tu,futuro_simple,escribirás,,False,
"escribir, él, futuro",escribir,pisać,to write,el,futuro_simple,escribirá,,False,
"esperar, yo, futuro",esperar,czekać,to wait for,yo,futuro_simple,esperaré,,False,
"esperar, tú, futuro",esperar,czekać,to wait for,tu,futuro_simple,esperarás,,False,
"esperar, él, futuro",esperar,czekać,to wait for,el,futuro_simple,esperará,,False,
"estar, yo, futuro",estar,być,to be,yo,futuro_simple,estaré,,False,estar
"estar, tú, futuro",estar,być,to be,tu,futuro_simple,estarás,,False,estar
"estar, él, futuro",estar,być,to be,el,futuro_simple,estará,,False,estar
"fregar, yo, futuro",fregar,szorować,to wash,yo,futuro_simple,fregaré,,False,
"fregar, tú, futuro",fregar,szorować,to wash,tu,futuro_simple,fregarás,,False,
"fregar, él, futuro",fregar,szorować,to wash,el,futuro_simple,fregará,,False,
"freír, yo, futuro",freír,smażyć,to fry,yo,futuro_simple,freiré,,False,
"freír, tú, futuro",freír,smażyć,to fry,tu,futuro_simple,freirás,,False,
"freír, él, futuro",freír,smażyć,to fry,el,futuro_simple,freirá,,False,
"haber, yo, futuro",haber,egzystować,to have,yo,futuro_simple,hab<em>r</em>é,,True,
"haber, tú, futuro",haber,egzystować,to have,tu,futuro_simple,hab<em>r</em>ás,,True,
"haber, él, futuro",haber,egzystować,to have,el,futuro_simple,hab<em>r</em>á,,True,
"hacer, yo, futuro",hacer,robić,to do,yo,futuro_simple,ha<em>r</em>é,,True,
"hacer, tú, futuro",hacer,robić,to do,tu,futuro_simple,ha<em>r</em>ás,,True,
"hacer, él, futuro",hacer,robić,to do,el,futuro_simple,ha<em>r</em>á,,True,
"hervir, yo, futuro",hervir,gotować,to boil,yo,futuro_simple,herviré,,False,
"hervir, tú, futuro",hervir,gotować,to boil,tu,futuro_simple,hervirás,,False,
"hervir, él, futuro",hervir,gotować,to boil,el,futuro_simple,hervirá,,False,
"huir, yo, futuro",huir,uciekać,to escape,yo,futuro_simple,huiré,,False,
"huir, tú, futuro",huir,uciekać,to escape,tu,futuro_simple,huirás,,False,
"huir, él, futuro",huir,uciekać,to escape,el,futuro_simple,huirá,,False,
"influir, yo, futuro",influir,wpływać,to influence,yo,futuro_simple,influiré,,False,
"influir, tú, futuro",influir,wpływać,to influence,tu,futuro_simple,influirás,,False,
"influir, él, futuro",influir,wpływać,to influence,el,futuro_simple,influirá,,False,
"ir, yo, futuro",ir,iść,to go,yo,futuro_simple,iré,,False,ir
"ir, tú, futuro",ir,iść,to go,tu,futuro_simple,irás,,False,ir
"ir, él, futuro",ir,iść,to go,el,futuro_simple,irá,,False,ir
"lavarse, yo, futuro",lavarse,myć się,to wash,yo,futuro_simple,me lavaré,,False,
"lavarse, tú, futuro",lavarse,myć się,to wash,tu,futuro_simple,te lavarás,,False,
"lavarse, él, futuro",lavarse,myć się,to wash,el,futuro_simple,se lavará,,False,
"levantarse, yo, futuro",levantarse,wstać; obudzić się,to get up,yo,futuro_simple,me levantaré,,False,
"levantarse, tú, futuro",levantarse,wstać; obudzić się,to get up,tu,futuro_simple,te levantarás,,False,
"levantarse, él, futuro",levantarse,wstać; obudzić się,to get up,el,futuro_simple,se levantará,,False,
"limpiar, yo, futuro",limpiar,czyścić,to clean,yo,futuro_simple,limpiaré,,False,
"limpiar, tú, futuro",limpiar,czyścić,to clean,tu,futuro_simple,limpiarás,,False,
"limpiar, él, futuro",limpiar,czyścić,to clean,el,futuro_simple,limpiará,,False,
"llamarse, yo, futuro",llamarse,nazywać się,to be called,yo,futuro_simple,me llamaré,,False,
"llamarse, tú, futuro",llamarse,nazywać się,to be called,tu,futuro_simple,te llamarás,,False,
"llamarse, él, futuro",llamarse,nazywać się,to be called,el,futuro_simple,se llamará,,False,
"llevar, yo, futuro",llevar,nosić,to take,yo,futuro_simple,llevaré,,False,
"llevar, tú, futuro",llevar,nosić,to take,tu,futuro_simple,llevarás,,False,
"llevar, él, futuro",llevar,nosić,to take,el,futuro_simple,llevará,,False,
"llevarse, yo, futuro",llevarse,dogadywać się,to take,yo,futuro_simple,me llevaré,,False,
"llevarse, tú, futuro",llevarse,dogadywać się,to take,tu,futuro_simple,te llevarás,,False,
"llevarse, él, futuro",llevarse,dogadywać się,to take,el,futuro_simple,se llevará,,False,
"llover, yo, futuro",llover,padać,to rain,yo,futuro_simple,lloveré,,False,
"llover, tú, futuro",llover,padać,to rain,tu,futuro_simple,lloverás,,False,
"llover, él, futuro",llover,padać,to rain,el,futuro_simple,lloverá,,False,
"medir, yo, futuro",medir,mierzyć,to measure,yo,futuro_simple,mediré,,False,
"medir, tú, futuro",medir,mierzyć,to measure,tu,futuro_simple,medirás,,False,
"medir, él, futuro",medir,mierzyć,to measure,el,futuro_simple,medirá,,False,
"morir, yo, futuro",morir,umrzeć,to die,yo,futuro_simple,moriré,,False,
"morir, tú, futuro",morir,umrzeć,to die,tu,futuro_simple,morirás,,False,
"morir, él, futuro",morir,umrzeć,to die,el,futuro_simple,morirá,,False,
"mostrar, yo, futuro",mostrar,pokazywać,to show,yo,futuro_simple,mostraré,,False,
"mostrar, tú, futuro",mostrar,pokazywać,to show,tu,futuro_simple,mostrarás,,False,
"mostrar, él, futuro",mostrar,pokazywać,to show,el,futuro_simple,mostrará,,False,
"mover, yo, futuro",mover,przenosić,to move,yo,futuro_simple,moveré,,False,
"mover, tú, futuro",mover,przenosić,to move,tu,futuro_simple,moverás,,False,
"mover, él, futuro",mover,przenosić,to move,el,futuro_simple,moverá,,False,
"nacer, yo, futuro",nacer,urodzić się,to be born,yo,futuro_simple,naceré,,False,
"nacer, tú, futuro",nacer,urodzić się,to be born,tu,futuro_simple,nacerás,,False,
"nacer, él, futuro",nacer,urodzić się,to be born,el,futuro_simple,nacerá,,False,
"obtener, yo, futuro",obtener,uzyskać,to get,yo,futuro_simple,obten<em>dr</em>é,,True,
"obtener, tú, futuro",obtener,uzyskać,to get,tu,futuro_simple,obten<em>dr</em>ás,,True,
"obtener, él, futuro",obtener,uzyskać,to get,el,futuro_simple,obten<em>dr</em>á,,True,
"oír, yo, futuro",oír,słyszeć,to hear,yo,futuro_simple,oiré,,False,
"oír, tú, futuro",oír,słyszeć,to hear,tu,futuro_simple,oirás,,False,
"oír, él, futuro",oír,słyszeć,to hear,el,futuro_simple,oirá,,False,
"oler, yo, futuro",oler,wąchać,to smell,yo,futuro_simple,oleré,,False,
"oler, tú, futuro",oler,wąchać,to smell,tu,futuro_simple,olerás,,False,
"oler, él, futuro",oler,wąchać,to smell,el,futuro_simple,olerá,,False,
"parecer, yo, futuro",parecer,przypominać,to seem,yo,futuro_simple,pareceré,,False,
"parecer, tú, futuro",parecer,przypominać,to seem,tu,futuro_simple,parecerás,,False,
"parecer, él, futuro",parecer,przypominać,to seem,el,futuro_simple,parecerá,,False,
"pedir, yo, futuro",pedir,poprosić,to ask for,yo,futuro_simple,pediré,,False,
"pedir, tú, futuro",pedir,poprosić,to ask for,tu,futuro_simple,pedirás,,False,
"pedir, él, futuro",pedir,poprosić,to ask for,el,futuro_simple,pedirá,,False,
"pensar, yo, futuro",pensar,myśleć,to think,yo,futuro_simple,pensaré,,False,
"pensar, tú, futuro",pensar,myśleć,to think,tu,futuro_simple,pensarás,,False,
"pensar, él, futuro",pensar,myśleć,to think,el,futuro_simple,pensará,,False,
"poder, yo, futuro",poder,móc,to be able to,yo,futuro_simple,pod<em>r</em>é,,True,
"poder, tú, futuro",poder,móc,to be able to,tu,futuro_simple,pod<em>r</em>ás,,True,
"poder, él, futuro",poder,móc,to be able to,el,futuro_simple,pod<em>r</em>á,,True,
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,True,poner
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,True,poner
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,True,poner
"preferir, yo, futuro",preferir,preferować,to prefer,yo,futuro_simple,preferiré,,False,
"preferir, tú, futuro",preferir,preferować,to prefer,tu,futuro_simple,preferirás,,False,
"preferir, él, futuro",preferir,preferować,to prefer,el,futuro_simple,preferirá,,False,
"preparar, yo, futuro",preparar,przygotować,to prepare,yo,futuro_simple,prepararé,,False,
"preparar, tú, futuro",preparar,przygotować,to prepare,tu,futuro_simple,prepararás,,False,
"preparar, él, futuro",preparar,przygotować,to prepare,el,futuro_simple,preparará,,False,
"prohibir, yo, futuro",prohibir,zabronić,to prohibit,yo,futuro_simple,prohibiré,,False,
"prohibir, tú, futuro",prohibir,zabronić,to prohibit,tu,futuro_simple,prohibirás,,False,
"prohibir, él, futuro",prohibir,zabronić,to prohibit,el,futuro_simple,prohibirá,,False,
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,True,
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,True,
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,True,
"repetir, yo, futuro",repetir,powtarzać,to do again,yo,futuro_simple,repetiré,,False,
"repetir, tú, futuro",repetir,powtarzać,to do again,tu,futuro_simple,repetirás,,False,
"repetir, él, futuro",repetir,powtarzać,to do again,el,futuro_simple,repetirá,,False,
"romperse, yo, futuro",romperse,złamać,to break,yo,futuro_simple,me romperé,,False,
"romperse, tú, futuro",romperse,złamać,to break,tu,futuro_simple,te romperás,,False,
"romperse, él, futuro",romperse,złamać,to break,el,futuro_simple,se romperá,,False,
"romper, yo, futuro",romper,łamać,to break,yo,futuro_simple,romperé,,False,
"romper, tú, futuro",romper,łamać,to break,tu,futuro_simple,romperás,,False,
"romper, él, futuro",romper,łamać,to break,el,futuro_simple,romperá,,False,
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,True,
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,True,
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,True,
"sacarse, yo, futuro",sacarse,dostać,to take off,yo,futuro_simple,me sacaré,,False,
"sacarse, tú, futuro",sacarse,dostać,to take off,tu,futuro_simple,te sacarás,,False,
"sacarse, él, futuro",sacarse,dostać,to take off,el,futuro_simple,se sacará,,False,
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,True,
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,True,
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,True,
"seguir, yo, futuro",seguir,kontynuować,to follow,yo,futuro_simple,seguiré,,False,
"seguir, tú, futuro",seguir,kontynuować,to follow,tu,futuro_simple,seguirás,,False,
"seguir, él, futuro",seguir,kontynuować,to follow,el,futuro_simple,seguirá,,False,
"sentir, yo, futuro",sentir,czuć,to feel,yo,futuro_simple,sentiré,,False,
"sentir, tú, futuro",sentir,czuć,to feel,tu,futuro_simple,sentirás,,False,
"sentir, él, futuro",sentir,czuć,to feel,el,futuro_simple,sentirá,,False,
"ser, yo, futuro",ser,być,to be,yo,futuro_simple,seré,,False,ser
"ser, tú, futuro",ser,być,to be,tu,futuro_simple,serás,,False,ser
"ser, él, futuro",ser,być,to be,el,futuro_simple,será,,False,ser
"soler, yo, futuro",soler,mieć w zwyczaju,to use to,yo,futuro_simple,soleré,,False,
"soler, tú, futuro",soler,mieć w zwyczaju,to use to,tu,futuro_simple,solerás,,False,
"soler, él, futuro",soler,mieć w zwyczaju,to use to,el,futuro_simple,solerá,,False,
"suponer, yo, futuro",suponer,przypuszczać,to suppose,yo,futuro_simple,supon<em>dr</em>é,,True,
"suponer, tú, futuro",suponer,przypuszczać,to suppose,tu,futuro_simple,supon<em>dr</em>ás,,True,
"suponer, él, futuro",suponer,przypuszczać,to suppose,el,futuro_simple,supon<em>dr</em>á,,True,
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,True,
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,True,
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,True,
"traducir, yo, futuro",traducir,tłumaczyć,to translate,yo,futuro_simple,traduciré,,False,
"traducir, tú, futuro",traducir,tłumaczyć,to translate,tu,futuro_simple,traducirás,,False,
"traducir, él, futuro",traducir,tłumaczyć,to translate,el,futuro_simple,traducirá,,False,
"traer, yo, futuro",traer,przynieść,to bring,yo,futuro_simple,traeré,,False,
"traer, tú, futuro",traer,przynieść,to bring,tu,futuro_simple,traerás,,False,
"traer, él, futuro",traer,przynieść,to bring,el,futuro_simple,traerá,,False,
"tratar, yo, futuro",tratar,próbować,to treat,yo,futuro_simple,trataré,,False,
"tratar, tú, futuro",tratar,próbować,to treat,tu,futuro_simple,tratarás,,False,
"tratar, él, futuro",tratar,próbować,to treat,el,futuro_simple,tratará,,False,
"vencer, yo, futuro",vencer,pokonać,to defeat,yo,futuro_simple,venceré,,False,
"vencer, tú, futuro",vencer,pokonać,to defeat,tu,futuro_simple,vencerás,,False,
"vencer, él, futuro",vencer,pokonać,to defeat,el,futuro_simple,vencerá,,False,
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,True,
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,True,
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,True,
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,False,
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,False,
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,False,
"vestir, yo, futuro",vestir,nosić,to wear,yo,futuro_simple,vestiré,,False,vestir
"vestir, tú, futuro",vestir,nosić,to wear,tu,futuro_simple,vestirás,,False,vestir
"vestir, él, futuro",vestir,nosić,to wear,el,futuro_simple,vestirá,,False,vestir
"vestirse, yo, futuro",vestirse,ubierać się,to get dressed,yo,futuro_simple,me vestiré,,False,
"vestirse, tú, futuro",vestirse,ubierać się,to get dressed,tu,futuro_simple,te vestirás,,False,
"vestirse, él, futuro",vestirse,ubierać się,to get dressed,el,futuro_simple,se vestirá,,False,
"volar, yo, futuro",volar,latać,to fly,yo,futuro_simple,volaré,,False,
"volar, tú, futuro",volar,latać,to fly,tu,futuro_simple,volarás,,False,
"volar, él, futuro",volar,latać,to fly,el,futuro_simple,volará,,False,
"volver, yo, futuro",volver,wracać,to return,yo,futuro_simple,volveré,,False,
"volver, tú, futuro",volver,wracać,to return,tu,futuro_simple,volverás,,False,
"volver, él, futuro",volver,wracać,to return,el,futuro_simple,volverá,,False,
"jugar, yo, futuro",jugar,grać,to play,yo,futuro_simple,jugaré,,False,
"jugar, tú, futuro",jugar,grać,to play,tu,futuro_simple,jugarás,,False,
"jugar, él, futuro",jugar,grać,to play,el,futuro_simple,jugará,,False,
"utilizar, yo, futuro",utilizar,używać,to use,yo,futuro_simple,utilizaré,,False,
"utilizar, tú, futuro",utilizar,używać,to use,tu,futuro_simple,utilizarás,,False,
"utilizar, él, futuro",utilizar,używać,to use,el,futuro_simple,utilizará,,False,
"marcar, yo, futuro",marcar,zaznaczać,to mark,yo,futuro_simple,marcaré,,False,
"marcar, tú, futuro",marcar,zaznaczać,to mark,tu,futuro_simple,marcarás,,False,
"marcar, él, futuro",marcar,zaznaczać,to mark,el,futuro_simple,marcará,,False,
"rechazar, yo, futuro",rechazar,odrzucać,to reject,yo,futuro_simple,rechazaré,,False,
"rechazar, tú, futuro",rechazar,odrzucać,to reject,tu,futuro_simple,rechazarás,,False,
"rechazar, él, futuro",rechazar,odrzucać,to reject,el,futuro_simple,rechazará,,False,
"aparcar, yo, futuro",aparcar,parkować,to park,yo,futuro_simple,aparcaré,,False,
"aparcar, tú, futuro",aparcar,parkować,to park,tu,futuro_simple,aparcarás,,False,
"aparcar, él, futuro",aparcar,parkować,to park,el,futuro_simple,aparcará,,False,
"tocar, yo, futuro",tocar,dotykać,to touch,yo,futuro_simple,tocaré,,False,
"tocar, tú, futuro",tocar,dotykać,to touch,tu,futuro_simple,tocarás,,False,
"tocar, él, futuro",tocar,dotykać,to touch,el,futuro_simple,tocará,,False,
"alcanzar, yo, futuro",alcanzar,sięgać,to reach,yo,futuro_simple,alcanzaré,,False,
"alcanzar, tú, futuro",alcanzar,sięgać,to reach,tu,futuro_simple,alcanzarás,,False,
"alcanzar, él, futuro",alcanzar,sięgać,to reach,el,futuro_simple,alcanzará,,False,
"producir, yo, futuro",producir,produkować,to produce,yo,futuro_simple,produciré,,False,
"producir, tú, futuro",producir,produkować,to produce,tu,futuro_simple,producirás,,False,
"producir, él, futuro",producir,produkować,to produce,el,futuro_simple,producirá,,False,
"sustituir, yo, futuro",sustituir,zastępować,to substitute,yo,futuro_simple,sustituiré,,False,
"sustituir, tú, futuro",sustituir,zastępować,to substitute,tu,futuro_simple,sustituirás,,False,
"sustituir, él, futuro",sustituir,zastępować,to substitute,el,futuro_simple,sustituirá,,False,
"aprobarse, yo, futuro",aprobarse,aprobować,to pass,yo,futuro_simple,me aprobaré,,False,
"aprobarse, tú, futuro",aprobarse,aprobować,to pass,tu,futuro_simple,te aprobarás,,False,
"aprobarse, él, futuro",aprobarse,aprobować,to pass,el,futuro_simple,se aprobará,,False,
