#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::irregulares
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"conseguir, él, pret. indefinido",conseguir,zyskać,to get,el,pret_indefinido,cons<em>i</em>guió,zyskał,True,
"conseguir, ellos, pret. indefinido",conseguir,zyskać,to get,ellos,pret_indefinido,cons<em>i</em>guieron,zyskali,True,
"conseguir, yo, presente progresivo",conseguir,zyskać,to get,yo,presente_progresivo,estoy cons<em>i</em>guiendo,,True,
"conseguir, tú, presente progresivo",conseguir,zyskać,to get,tu,presente_progresivo,estás cons<em>i</em>guiendo,,True,
"conseguir, él, presente progresivo",conseguir,zyskać,to get,el,presente_progresivo,está cons<em>i</em>guiendo,,True,
"conseguir, ns, presente progresivo",conseguir,zyskać,to get,ns,presente_progresivo,estamos cons<em>i</em>guiendo,,True,
"conseguir, vs, presente progresivo",conseguir,zyskać,to get,vs,presente_progresivo,estáis cons<em>i</em>guiendo,,True,
"conseguir, ellos, presente progresivo",conseguir,zyskać,to get,ellos,presente_progresivo,están cons<em>i</em>guiendo,,True,
"conseguir, tú, imperativo",conseguir,zyskać,to get,tu,imperativo,cons<em>i</em>gue,,True,
"conseguir, usted, imperativo",conseguir,zyskać,to get,ud,imperativo,cons<em>ig</em>a,,True,
"conseguir, ns, imperativo",conseguir,zyskać,to get,ns,imperativo,cons<em>ig</em>amos,,True,
"conseguir, ustedes, imperativo",conseguir,zyskać,to get,uds,imperativo,cons<em>ig</em>an,,True,
"construir, yo, presente",construir,budować,to build,yo,presente,constru<em>y</em>o,,True,
"construir, tú, presente",construir,budować,to build,tu,presente,constru<em>y</em>es,,True,
"construir, él, presente",construir,budować,to build,el,presente,constru<em>y</em>e,,True,
"construir, ellos, presente",construir,budować,to build,ellos,presente,constru<em>y</em>en,,True,
"construir, él, pret. indefinido",construir,budować,to build,el,pret_indefinido,constru<em>y</em>ó,,True,
"construir, ellos, pret. indefinido",construir,budować,to build,ellos,pret_indefinido,constru<em>y</em>eron,,True,
"construir, yo, presente progresivo",construir,budować,to build,yo,presente_progresivo,estoy constru<em>y</em>endo,,True,
"construir, tú, presente progresivo",construir,budować,to build,tu,presente_progresivo,estás constru<em>y</em>endo,,True,
"construir, él, presente progresivo",construir,budować,to build,el,presente_progresivo,está constru<em>y</em>endo,,True,
"construir, ns, presente progresivo",construir,budować,to build,ns,presente_progresivo,estamos constru<em>y</em>endo,,True,
"construir, vs, presente progresivo",construir,budować,to build,vs,presente_progresivo,estáis constru<em>y</em>endo,,True,
"construir, ellos, presente progresivo",construir,budować,to build,ellos,presente_progresivo,están constru<em>y</em>endo,,True,
"construir, tú, imperativo",construir,budować,to build,tu,imperativo,constru<em>y</em>e,,True,
"construir, usted, imperativo",construir,budować,to build,ud,imperativo,constru<em>y</em>a,,True,
"construir, ns, imperativo",construir,budować,to build,ns,imperativo,constru<em>y</em>amos,,True,
"construir, ustedes, imperativo",construir,budować,to build,uds,imperativo,constru<em>y</em>an,,True,
"contar, yo, presente",contar,liczyć,to count,yo,presente,c<em>ue</em>nto,,True,
"contar, tú, presente",contar,liczyć,to count,tu,presente,c<em>ue</em>ntas,,True,
"contar, él, presente",contar,liczyć,to count,el,presente,c<em>ue</em>nta,,True,
"contar, ellos, presente",contar,liczyć,to count,ellos,presente,c<em>ue</em>ntan,,True,
"contar, tú, imperativo",contar,liczyć,to count,tu,imperativo,c<em>ue</em>nta,,True,
"contar, usted, imperativo",contar,liczyć,to count,ud,imperativo,c<em>ue</em>nte,,True,
"contar, ustedes, imperativo",contar,liczyć,to count,uds,imperativo,c<em>ue</em>nten,,True,
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,True,
"dar, vs, presente",dar,dać,to give,vs,presente,d<em>a</em>is,dajecie,True,
"dar, yo, pret. indefinido",dar,dać,to give,yo,pret_indefinido,d<em>i</em>,dałem,True,
"dar, tú, pret. indefinido",dar,dać,to give,tu,pret_indefinido,d<em>i</em>ste,dałeś,True,
"dar, él, pret. indefinido",dar,dać,to give,el,pret_indefinido,d<em>io</em>,dał,True,
"dar, ns, pret. indefinido",dar,dać,to give,ns,pret_indefinido,d<em>i</em>mos,daliśmy,True,
"dar, vs, pret. indefinido",dar,dać,to give,vs,pret_indefinido,d<em>i</em>steis,daliście,True,
"dar, ellos, pret. indefinido",dar,dać,to give,ellos,pret_indefinido,d<em>ie</em>ron,dali,True,
"dar, usted, imperativo",dar,dać,to give,ud,imperativo,d<em>é</em>,,True,
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,True,
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,True,
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,True,
"decir, ellos, presente",decir,mówić,to say,ellos,presente,d<em>i</em>cen,mówią,True,
"decir, yo, pret. indefinido",decir,mówić,to say,yo,pret_indefinido,d<em>ije</em>,mówiłem,True,
"decir, tú, pret. indefinido",decir,mówić,to say,tu,pret_indefinido,d<em>ij</em>iste,mówiłeś,True,
"decir, él, pret. indefinido",decir,mówić,to say,el,pret_indefinido,d<em>ijo</em>,mówił,True,
"decir, ns, pret. indefinido",decir,mówić,to say,ns,pret_indefinido,d<em>ij</em>imos,mówiliśmy,True,
"decir, vs, pret. indefinido",decir,mówić,to say,vs,pret_indefinido,d<em>ij</em>isteis,mówiliście,True,
"decir, ellos, pret. indefinido",decir,mówić,to say,ellos,pret_indefinido,d<em>ij</em>eron,mówili,True,
"decir, yo, pret. perfecto",decir,mówić,to say,yo,pret_perfecto,he d<em>ich</em>o,,True,
"decir, tú, pret. perfecto",decir,mówić,to say,tu,pret_perfecto,has d<em>ich</em>o,,True,
"decir, él, pret. perfecto",decir,mówić,to say,el,pret_perfecto,ha d<em>ich</em>o,,True,
"decir, ns, pret. perfecto",decir,mówić,to say,ns,pret_perfecto,hemos d<em>ich</em>o,,True,
"decir, vs, pret. perfecto",decir,mówić,to say,vs,pret_perfecto,habéis d<em>ich</em>o,,True,
"decir, ellos, pret. perfecto",decir,mówić,to say,ellos,pret_perfecto,han d<em>ich</em>o,,True,
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,True,
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,True,
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,True,
"decir, ns, presente progresivo",decir,mówić,to say,ns,presente_progresivo,estamos d<em>i</em>ciendo,,True,
"decir, vs, presente progresivo",decir,mówić,to say,vs,presente_progresivo,estáis d<em>i</em>ciendo,,True,
"decir, ellos, presente progresivo",decir,mówić,to say,ellos,presente_progresivo,están d<em>i</em>ciendo,,True,
"decir, tú, imperativo",decir,mówić,to say,tu,imperativo,d<em>i</em>,,True,
"decir, usted, imperativo",decir,mówić,to say,ud,imperativo,d<em>ig</em>a,,True,
"decir, ns, imperativo",decir,mówić,to say,ns,imperativo,d<em>ig</em>amos,,True,
"decir, ustedes, imperativo",decir,mówić,to say,uds,imperativo,d<em>ig</em>an,,True,
"decir, yo, futuro",decir,mówić,to say,yo,futuro_simple,d<em>ir</em>é,,True,
"decir, tú, futuro",decir,mówić,to say,tu,futuro_simple,d<em>ir</em>ás,,True,
"decir, él, futuro",decir,mówić,to say,el,futuro_simple,d<em>ir</em>á,,True,
"decir, ns, futuro",decir,mówić,to say,ns,futuro_simple,d<em>ir</em>emos,,True,
"decir, vs, futuro",decir,mówić,to say,vs,futuro_simple,d<em>ir</em>éis,,True,
"decir, ellos, futuro",decir,mówić,to say,ellos,futuro_simple,d<em>ir</em>án,,True,
"descubrir, yo, pret. perfecto",descubrir,odkryć,to discover,yo,pret_perfecto,he descub<em>iert</em>o,,True,
"descubrir, tú, pret. perfecto",descubrir,odkryć,to discover,tu,pret_perfecto,has descub<em>iert</em>o,,True,
"descubrir, él, pret. perfecto",descubrir,odkryć,to discover,el,pret_perfecto,ha descub<em>iert</em>o,,True,
"descubrir, ns, pret. perfecto",descubrir,odkryć,to discover,ns,pret_perfecto,hemos descub<em>iert</em>o,,True,
"descubrir, vs, pret. perfecto",descubrir,odkryć,to discover,vs,pret_perfecto,habéis descub<em>iert</em>o,,True,
"descubrir, ellos, pret. perfecto",descubrir,odkryć,to discover,ellos,pret_perfecto,han descub<em>iert</em>o,,True,
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,True,
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,True,
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,True,
"despertarse, ellos, presente",despertarse,budzić się,to wake up,ellos,presente,se desp<em>i</em>ertan,budzą się,True,
"despertarse, tú, imperativo",despertarse,budzić się,to wake up,tu,imperativo,desp<em>i</em>értate,,True,
"despertarse, usted, imperativo",despertarse,budzić się,to wake up,ud,imperativo,desp<em>i</em>értese,,True,
"despertarse, ustedes, imperativo",despertarse,budzić się,to wake up,uds,imperativo,desp<em>i</em>értense,,True,
"doler, yo, presente",doler,boleć,to hurt,yo,presente,d<em>ue</em>lo,,True,
"doler, tú, presente",doler,boleć,to hurt,tu,presente,d<em>ue</em>les,,True,
"doler, él, presente",doler,boleć,to hurt,el,presente,d<em>ue</em>le,,True,
"doler, ellos, presente",doler,boleć,to hurt,ellos,presente,d<em>ue</em>len,,True,
"doler, tú, imperativo",doler,boleć,to hurt,tu,imperativo,d<em>ue</em>le,,True,
"doler, usted, imperativo",doler,boleć,to hurt,ud,imperativo,d<em>ue</em>la,,True,
"doler, ustedes, imperativo",doler,boleć,to hurt,uds,imperativo,d<em>ue</em>lan,,True,
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpę,True,
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,True,
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,True,
"dormir, ellos, presente",dormir,spać,to sleep,ellos,presente,d<em>ue</em>rmen,śpią,True,
"dormir, él, pret. indefinido",dormir,spać,to sleep,el,pret_indefinido,d<em>u</em>rmió,spał,True,
"dormir, ellos, pret. indefinido",dormir,spać,to sleep,ellos,pret_indefinido,d<em>u</em>rmieron,spali,True,
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,True,
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,True,
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,True,
"dormir, ns, presente progresivo",dormir,spać,to sleep,ns,presente_progresivo,estamos d<em>u</em>rmiendo,,True,
"dormir, vs, presente progresivo",dormir,spać,to sleep,vs,presente_progresivo,estáis d<em>u</em>rmiendo,,True,
"dormir, ellos, presente progresivo",dormir,spać,to sleep,ellos,presente_progresivo,están d<em>u</em>rmiendo,,True,
"dormir, tú, imperativo",dormir,spać,to sleep,tu,imperativo,d<em>ue</em>rme,,True,
"dormir, usted, imperativo",dormir,spać,to sleep,ud,imperativo,d<em>ue</em>rma,,True,
"dormir, ns, imperativo",dormir,spać,to sleep,ns,imperativo,d<em>u</em>rmamos,,True,
"dormir, ustedes, imperativo",dormir,spać,to sleep,uds,imperativo,d<em>ue</em>rman,,True,
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,True,
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,True,
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,True,
"empezar, ellos, presente",empezar,zaczynać,to start,ellos,presente,emp<em>i</em>ezan,zaczynją,True,
"empezar, yo, pret. indefinido",empezar,zaczynać,to start,yo,pret_indefinido,empe<em>c</em>é,zaczynałem,True,
"empezar, tú, imperativo",empezar,zaczynać,to start,tu,imperativo,emp<em>i</em>eza,,True,
"empezar, usted, imperativo",empezar,zaczynać,to start,ud,imperativo,emp<em>iec</em>e,,True,
"empezar, ns, imperativo",empezar,zaczynać,to start,ns,imperativo,empe<em>c</em>emos,,True,
"empezar, ustedes, imperativo",empezar,zaczynać,to start,uds,imperativo,emp<em>iec</em>en,,True,
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,True,
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,True,
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,True,
"entender, ellos, presente",entender,rozumieć,to understand,ellos,presente,ent<em>i</em>enden,,True,
"entender, tú, imperativo",entender,rozumieć,to understand,tu,imperativo,ent<em>i</em>ende,,True,
"entender, usted, imperativo",entender,rozumieć,to understand,ud,imperativo,ent<em>i</em>enda,,True,
"entender, ustedes, imperativo",entender,rozumieć,to understand,uds,imperativo,ent<em>i</em>endan,,True,
"equivocarse, yo, pret. indefinido",equivocarse,pomylić się,to make a mistake,yo,pret_indefinido,me equivo<em>qu</em>é,,True,
"equivocarse, usted, imperativo",equivocarse,pomylić się,to make a mistake,ud,imperativo,equivó<em>qu</em>ese,,True,
"equivocarse, ns, imperativo",equivocarse,pomylić się,to make a mistake,ns,imperativo,equivo<em>qu</em>émonos,,True,
"equivocarse, ustedes, imperativo",equivocarse,pomylić się,to make a mistake,uds,imperativo,equivó<em>qu</em>ense,,True,
"escribir, yo, pret. perfecto",escribir,pisać,to write,yo,pret_perfecto,he escri<em>t</em>o,,True,
"escribir, tú, pret. perfecto",escribir,pisać,to write,tu,pret_perfecto,has escri<em>t</em>o,,True,
"escribir, él, pret. perfecto",escribir,pisać,to write,el,pret_perfecto,ha escri<em>t</em>o,,True,
"escribir, ns, pret. perfecto",escribir,pisać,to write,ns,pret_perfecto,hemos escri<em>t</em>o,,True,
"escribir, vs, pret. perfecto",escribir,pisać,to write,vs,pret_perfecto,habéis escri<em>t</em>o,,True,
"escribir, ellos, pret. perfecto",escribir,pisać,to write,ellos,pret_perfecto,han escri<em>t</em>o,,True,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,True,estar
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,True,estar
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,True,estar
"estar, ellos, presente",estar,być,to be,ellos,presente,est<em>á</em>n,są,True,estar
"estar, yo, pret. indefinido",estar,być,to be,yo,pret_indefinido,est<em>uve</em>,byłem,True,estar
"estar, tú, pret. indefinido",estar,być,to be,tu,pret_indefinido,est<em>uvi</em>ste,byłeś,True,estar
"estar, él, pret. indefinido",estar,być,to be,el,pret_indefinido,est<em>uvo</em>,był,True,estar
"estar, ns, pret. indefinido",estar,być,to be,ns,pret_indefinido,est<em>uvi</em>mos,byliśmy,True,estar
"estar, vs, pret. indefinido",estar,być,to be,vs,pret_indefinido,est<em>uvi</em>steis,byliście,True,estar
"estar, ellos, pret. indefinido",estar,być,to be,ellos,pret_indefinido,est<em>uvie</em>ron,byli,True,estar
"estar, tú, imperativo",estar,być,to be,tu,imperativo,est<em>á</em>,,True,estar
"estar, usted, imperativo",estar,być,to be,ud,imperativo,est<em>é</em>,,True,estar
"estar, ustedes, imperativo",estar,być,to be,uds,imperativo,est<em>é</em>n,,True,estar
"fregar, yo, presente",fregar,szorować,to wash,yo,presente,fr<em>i</em>ego,,True,
"fregar, tú, presente",fregar,szorować,to wash,tu,presente,fr<em>i</em>egas,,True,
"fregar, él, presente",fregar,szorować,to wash,el,presente,fr<em>i</em>ega,,True,
"fregar, ellos, presente",fregar,szorować,to wash,ellos,presente,fr<em>i</em>egan,,True,
"fregar, yo, pret. indefinido",fregar,szorować,to wash,yo,pret_indefinido,freg<em>u</em>é,,True,
"fregar, tú, imperativo",fregar,szorować,to wash,tu,imperativo,fr<em>i</em>ega,,True,
"fregar, usted, imperativo",fregar,szorować,to wash,ud,imperativo,fr<em>iegu</em>e,,True,
"fregar, ns, imperativo",fregar,szorować,to wash,ns,imperativo,freg<em>u</em>emos,,True,
"fregar, ustedes, imperativo",fregar,szorować,to wash,uds,imperativo,fr<em>iegu</em>en,,True,
"freír, yo, presente",freír,smażyć,to fry,yo,presente,fr<em>í</em>o,,True,
"freír, tú, presente",freír,smażyć,to fry,tu,presente,fr<em>í</em>es,,True,
"freír, él, presente",freír,smażyć,to fry,el,presente,fr<em>í</em>e,,True,
"freír, ns, presente",freír,smażyć,to fry,ns,presente,fre<em>í</em>mos,,True,
"freír, ellos, presente",freír,smażyć,to fry,ellos,presente,fr<em>í</em>en,,True,
"freír, tú, pret. indefinido",freír,smażyć,to fry,tu,pret_indefinido,fre<em>í</em>ste,,True,
"freír, él, pret. indefinido",freír,smażyć,to fry,el,pret_indefinido,fr<em>io</em>,,True,
"freír, ns, pret. indefinido",freír,smażyć,to fry,ns,pret_indefinido,fre<em>í</em>mos,,True,
"freír, vs, pret. indefinido",freír,smażyć,to fry,vs,pret_indefinido,fre<em>í</em>steis,,True,
"freír, ellos, pret. indefinido",freír,smażyć,to fry,ellos,pret_indefinido,fr<em>i</em>eron,,True,
"freír, yo, pret. perfecto",freír,smażyć,to fry,yo,pret_perfecto,he fr<em>it</em>o,,True,
"freír, tú, pret. perfecto",freír,smażyć,to fry,tu,pret_perfecto,has fr<em>it</em>o,,True,
"freír, él, pret. perfecto",freír,smażyć,to fry,el,pret_perfecto,ha fr<em>it</em>o,,True,
"freír, ns, pret. perfecto",freír,smażyć,to fry,ns,pret_perfecto,hemos fr<em>it</em>o,,True,
