#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"abrir, ns, pretérito imperfecto",abrir,otwierać,to open,ns,pret_imperfecto,abríamos,,false,,
"abrir, vs, pretérito imperfecto",abrir,otwierać,to open,vs,pret_imperfecto,abríais,,false,,
"abrir, ellos, pretérito imperfecto",abrir,otwierać,to open,ellos,pret_imperfecto,abrían,,false,,
"abrir, tú, imperativo afirmativo",abrir,otwierać,to open,tu,imperativo_afirmativo,abre,,false,,
"abrir, usted, imperativo afirmativo",abrir,otwierać,to open,ud,imperativo_afirmativo,abra,,false,,
"abrir, ns, imperativo afirmativo",abrir,otwierać,to open,ns,imperativo_afirmativo,abramos,,false,,
"abrir, vs, imperativo afirmativo",abrir,otwierać,to open,vs,imperativo_afirmativo,abrid,,false,,
"abrir, ustedes, imperativo afirmativo",abrir,otwierać,to open,uds,imperativo_afirmativo,abran,,false,,
"abrir, tú, imperativo negativo",abrir,otwierać,to open,tu,imperativo_negativo,no abras,,false,,
"abrir, usted, imperativo negativo",abrir,otwierać,to open,ud,imperativo_negativo,no abra,,false,,
"abrir, ns, imperativo negativo",abrir,otwierać,to open,ns,imperativo_negativo,no abramos,,false,,
"abrir, vs, imperativo negativo",abrir,otwierać,to open,vs,imperativo_negativo,no abráis,,false,,
"abrir, ustedes, imperativo negativo",abrir,otwierać,to open,uds,imperativo_negativo,no abran,,false,,
"abrir, yo, futuro",abrir,otwierać,to open,yo,futuro_simple,abriré,,false,,
"abrir, tú, futuro",abrir,otwierać,to open,tu,futuro_simple,abrirás,,false,,
"abrir, él, futuro",abrir,otwierać,to open,el,futuro_simple,abrirá,,false,,
"abrir, ns, futuro",abrir,otwierać,to open,ns,futuro_simple,abriremos,,false,,
"abrir, vs, futuro",abrir,otwierać,to open,vs,futuro_simple,abriréis,,false,,
"abrir, ellos, futuro",abrir,otwierać,to open,ellos,futuro_simple,abrirán,,false,,
"acabar, yo, presente",acabar,kończyć,to finish,yo,presente,acabo,kończę,false,,conjugation::po-polsku
"acabar, tú, presente",acabar,kończyć,to finish,tu,presente,acabas,kończysz,false,,conjugation::po-polsku
"acabar, él, presente",acabar,kończyć,to finish,el,presente,acaba,kończy,false,,conjugation::po-polsku
"acabar, ns, presente",acabar,kończyć,to finish,ns,presente,acabamos,kończymy,false,,conjugation::po-polsku
"acabar, vs, presente",acabar,kończyć,to finish,vs,presente,acabáis,kończycie,false,,conjugation::po-polsku
"acabar, ellos, presente",acabar,kończyć,to finish,ellos,presente,acaban,kończyą,false,,conjugation::po-polsku
"acabar, yo, pret. indefinido",acabar,kończyć,to finish,yo,pret_indefinido,acabé,skończyłem,false,,conjugation::po-polsku
"acabar, tú, pret. indefinido",acabar,kończyć,to finish,tu,pret_indefinido,acabaste,skończyłeś,false,,conjugation::po-polsku
"acabar, él, pret. indefinido",acabar,kończyć,to finish,el,pret_indefinido,acabó,skończył,false,,conjugation::po-polsku
"acabar, ns, pret. indefinido",acabar,kończyć,to finish,ns,pret_indefinido,acabamos,skończyliśmy,false,,conjugation::po-polsku
"acabar, vs, pret. indefinido",acabar,kończyć,to finish,vs,pret_indefinido,acabasteis,skończyliście,false,,conjugation::po-polsku
"acabar, ellos, pret. indefinido",acabar,kończyć,to finish,ellos,pret_indefinido,acabaron,skończyli,false,,conjugation::po-polsku
"acabar, yo, pret. perfecto",acabar,kończyć,to finish,yo,pret_perfecto,he acabado,,false,,
"acabar, tú, pret. perfecto",acabar,kończyć,to finish,tu,pret_perfecto,has acabado,,false,,
"acabar, él, pret. perfecto",acabar,kończyć,to finish,el,pret_perfecto,ha acabado,,false,,
"acabar, ns, pret. perfecto",acabar,kończyć,to finish,ns,pret_perfecto,hemos acabado,,false,,
"acabar, vs, pret. perfecto",acabar,kończyć,to finish,vs,pret_perfecto,habéis acabado,,false,,
"acabar, ellos, pret. perfecto",acabar,kończyć,to finish,ellos,pret_perfecto,han acabado,,false,,
"acabar, yo, presente progresivo",acabar,kończyć,to finish,yo,presente_progresivo,estoy acabando,,false,,
"acabar, tú, presente progresivo",acabar,kończyć,to finish,tu,presente_progresivo,estás acabando,,false,,
"acabar, él, presente progresivo",acabar,kończyć,to finish,el,presente_progresivo,está acabando,,false,,
"acabar, ns, presente progresivo",acabar,kończyć,to finish,ns,presente_progresivo,estamos acabando,,false,,
"acabar, vs, presente progresivo",acabar,kończyć,to finish,vs,presente_progresivo,estáis acabando,,false,,
"acabar, ellos, presente progresivo",acabar,kończyć,to finish,ellos,presente_progresivo,están acabando,,false,,
"acabar, yo, pretérito imperfecto",acabar,kończyć,to finish,yo,pret_imperfecto,acababa,,false,,
"acabar, tú, pretérito imperfecto",acabar,kończyć,to finish,tu,pret_imperfecto,acababas,,false,,
"acabar, él, pretérito imperfecto",acabar,kończyć,to finish,el,pret_imperfecto,acababa,,false,,
"acabar, ns, pretérito imperfecto",acabar,kończyć,to finish,ns,pret_imperfecto,acabábamos,,false,,
"acabar, vs, pretérito imperfecto",acabar,kończyć,to finish,vs,pret_imperfecto,acababais,,false,,
"acabar, ellos, pretérito imperfecto",acabar,kończyć,to finish,ellos,pret_imperfecto,acababan,,false,,
"acabar, tú, imperativo afirmativo",acabar,kończyć,to finish,tu,imperativo_afirmativo,acaba,,false,,
"acabar, usted, imperativo afirmativo",acabar,kończyć,to finish,ud,imperativo_afirmativo,acabe,,false,,
"acabar, ns, imperativo afirmativo",acabar,kończyć,to finish,ns,imperativo_afirmativo,acabemos,,false,,
"acabar, vs, imperativo afirmativo",acabar,kończyć,to finish,vs,imperativo_afirmativo,acabad,,false,,
"acabar, ustedes, imperativo afirmativo",acabar,kończyć,to finish,uds,imperativo_afirmativo,acaben,,false,,
"acabar, tú, imperativo negativo",acabar,kończyć,to finish,tu,imperativo_negativo,no acabes,,false,,
"acabar, usted, imperativo negativo",acabar,kończyć,to finish,ud,imperativo_negativo,no acabe,,false,,
"acabar, ns, imperativo negativo",acabar,kończyć,to finish,ns,imperativo_negativo,no acabemos,,false,,
"acabar, vs, imperativo negativo",acabar,kończyć,to finish,vs,imperativo_negativo,no acabéis,,false,,
"acabar, ustedes, imperativo negativo",acabar,kończyć,to finish,uds,imperativo_negativo,no acaben,,false,,
"acabar, yo, futuro",acabar,kończyć,to finish,yo,futuro_simple,acabaré,,false,,
"acabar, tú, futuro",acabar,kończyć,to finish,tu,futuro_simple,acabarás,,false,,
"acabar, él, futuro",acabar,kończyć,to finish,el,futuro_simple,acabará,,false,,
"acabar, ns, futuro",acabar,kończyć,to finish,ns,futuro_simple,acabaremos,,false,,
"acabar, vs, futuro",acabar,kończyć,to finish,vs,futuro_simple,acabaréis,,false,,
"acabar, ellos, futuro",acabar,kończyć,to finish,ellos,futuro_simple,acabarán,,false,,
"acercarse, yo, presente",acercarse,podejść,to approach,yo,presente,me acerco,,false,,
"acercarse, tú, presente",acercarse,podejść,to approach,tu,presente,te acercas,,false,,
"acercarse, él, presente",acercarse,podejść,to approach,el,presente,se acerca,,false,,
"acercarse, ns, presente",acercarse,podejść,to approach,ns,presente,nos acercamos,,false,,
"acercarse, vs, presente",acercarse,podejść,to approach,vs,presente,os acercáis,,false,,
"acercarse, ellos, presente",acercarse,podejść,to approach,ellos,presente,se acercan,,false,,
"acercarse, yo, pret. indefinido",acercarse,podejść,to approach,yo,pret_indefinido,me acer<em>qu</em>é,,true,,
"acercarse, tú, pret. indefinido",acercarse,podejść,to approach,tu,pret_indefinido,te acercaste,,false,,
"acercarse, él, pret. indefinido",acercarse,podejść,to approach,el,pret_indefinido,se acercó,,false,,
"acercarse, ns, pret. indefinido",acercarse,podejść,to approach,ns,pret_indefinido,nos acercamos,,false,,
"acercarse, vs, pret. indefinido",acercarse,podejść,to approach,vs,pret_indefinido,os acercasteis,,false,,
"acercarse, ellos, pret. indefinido",acercarse,podejść,to approach,ellos,pret_indefinido,se acercaron,,false,,
"acercarse, yo, pret. perfecto",acercarse,podejść,to approach,yo,pret_perfecto,me he acercado,,false,,
"acercarse, tú, pret. perfecto",acercarse,podejść,to approach,tu,pret_perfecto,te has acercado,,false,,
"acercarse, él, pret. perfecto",acercarse,podejść,to approach,el,pret_perfecto,se ha acercado,,false,,
"acercarse, ns, pret. perfecto",acercarse,podejść,to approach,ns,pret_perfecto,nos hemos acercado,,false,,
"acercarse, vs, pret. perfecto",acercarse,podejść,to approach,vs,pret_perfecto,os habéis acercado,,false,,
"acercarse, ellos, pret. perfecto",acercarse,podejść,to approach,ellos,pret_perfecto,se han acercado,,false,,
"acercarse, yo, presente progresivo",acercarse,podejść,to approach,yo,presente_progresivo,me estoy acercando,,false,,
"acercarse, tú, presente progresivo",acercarse,podejść,to approach,tu,presente_progresivo,te estás acercando,,false,,
"acercarse, él, presente progresivo",acercarse,podejść,to approach,el,presente_progresivo,se está acercando,,false,,
"acercarse, ns, presente progresivo",acercarse,podejść,to approach,ns,presente_progresivo,nos estamos acercando,,false,,
"acercarse, vs, presente progresivo",acercarse,podejść,to approach,vs,presente_progresivo,os estáis acercando,,false,,
"acercarse, ellos, presente progresivo",acercarse,podejść,to approach,ellos,presente_progresivo,se están acercando,,false,,
"acercarse, yo, pretérito imperfecto",acercarse,podejść,to approach,yo,pret_imperfecto,me acercaba,,false,,
"acercarse, tú, pretérito imperfecto",acercarse,podejść,to approach,tu,pret_imperfecto,te acercabas,,false,,
"acercarse, él, pretérito imperfecto",acercarse,podejść,to approach,el,pret_imperfecto,se acercaba,,false,,
"acercarse, ns, pretérito imperfecto",acercarse,podejść,to approach,ns,pret_imperfecto,nos acercábamos,,false,,
"acercarse, vs, pretérito imperfecto",acercarse,podejść,to approach,vs,pret_imperfecto,os acercabais,,false,,
"acercarse, ellos, pretérito imperfecto",acercarse,podejść,to approach,ellos,pret_imperfecto,se acercaban,,false,,
"acercarse, tú, imperativo afirmativo",acercarse,podejść,to approach,tu,imperativo_afirmativo,acércate,,false,,
"acercarse, usted, imperativo afirmativo",acercarse,podejść,to approach,ud,imperativo_afirmativo,acér<em>qu</em>ese,,true,,
"acercarse, ns, imperativo afirmativo",acercarse,podejść,to approach,ns,imperativo_afirmativo,acer<em>qu</em>émonos,,true,,
"acercarse, vs, imperativo afirmativo",acercarse,podejść,to approach,vs,imperativo_afirmativo,acercaos,,false,,
"acercarse, ustedes, imperativo afirmativo",acercarse,podejść,to approach,uds,imperativo_afirmativo,acér<em>qu</em>ense,,true,,
"acercarse, tú, imperativo negativo",acercarse,podejść,to approach,tu,imperativo_negativo,no te acer<em>qu</em>es,,true,,
"acercarse, usted, imperativo negativo",acercarse,podejść,to approach,ud,imperativo_negativo,no se acer<em>qu</em>e,,true,,
"acercarse, ns, imperativo negativo",acercarse,podejść,to approach,ns,imperativo_negativo,no nos acer<em>qu</em>emos,,true,,
"acercarse, vs, imperativo negativo",acercarse,podejść,to approach,vs,imperativo_negativo,no os acer<em>qu</em>éis,,true,,
"acercarse, ustedes, imperativo negativo",acercarse,podejść,to approach,uds,imperativo_negativo,no se acer<em>qu</em>en,,true,,
"acercarse, yo, futuro",acercarse,podejść,to approach,yo,futuro_simple,me acercaré,,false,,
"acercarse, tú, futuro",acercarse,podejść,to approach,tu,futuro_simple,te acercarás,,false,,
"acercarse, él, futuro",acercarse,podejść,to approach,el,futuro_simple,se acercará,,false,,
"acercarse, ns, futuro",acercarse,podejść,to approach,ns,futuro_simple,nos acercaremos,,false,,
"acercarse, vs, futuro",acercarse,podejść,to approach,vs,futuro_simple,os acercaréis,,false,,
"acercarse, ellos, futuro",acercarse,podejść,to approach,ellos,futuro_simple,se acercarán,,false,,
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, presente",acostarse,położyć się,to go to bed,ns,presente,nos acostamos,kładziemy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, presente",acostarse,położyć się,to go to bed,vs,presente,os acostáis,kładziecie się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, presente",acostarse,położyć się,to go to bed,ellos,presente,se ac<em>ue</em>stan,kładą się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, pret. indefinido",acostarse,położyć się,to go to bed,ns,pret_indefinido,nos acostamos,położyliśmy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, pret. indefinido",acostarse,położyć się,to go to bed,vs,pret_indefinido,os acostasteis,położyliście się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, pret. indefinido",acostarse,położyć się,to go to bed,ellos,pret_indefinido,se acostaron,położyli się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. perfecto",acostarse,położyć się,to go to bed,yo,pret_perfecto,me he acostado,,false,,conjugation::basic-verb
"acostarse, tú, pret. perfecto",acostarse,położyć się,to go to bed,tu,pret_perfecto,te has acostado,,false,,conjugation::basic-verb
"acostarse, él, pret. perfecto",acostarse,położyć się,to go to bed,el,pret_perfecto,se ha acostado,,false,,conjugation::basic-verb
"acostarse, ns, pret. perfecto",acostarse,położyć się,to go to bed,ns,pret_perfecto,nos hemos acostado,,false,,conjugation::basic-verb
"acostarse, vs, pret. perfecto",acostarse,położyć się,to go to bed,vs,pret_perfecto,os habéis acostado,,false,,conjugation::basic-verb
"acostarse, ellos, pret. perfecto",acostarse,położyć się,to go to bed,ellos,pret_perfecto,se han acostado,,false,,conjugation::basic-verb
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,false,,conjugation::basic-verb
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,false,,conjugation::basic-verb
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,false,,conjugation::basic-verb
"acostarse, ns, presente progresivo",acostarse,położyć się,to go to bed,ns,presente_progresivo,nos estamos acostando,,false,,conjugation::basic-verb
"acostarse, vs, presente progresivo",acostarse,położyć się,to go to bed,vs,presente_progresivo,os estáis acostando,,false,,conjugation::basic-verb
"acostarse, ellos, presente progresivo",acostarse,położyć się,to go to bed,ellos,presente_progresivo,se están acostando,,false,,conjugation::basic-verb
"acostarse, yo, pretérito imperfecto",acostarse,położyć się,to go to bed,yo,pret_imperfecto,me acostaba,,false,,conjugation::basic-verb
"acostarse, tú, pretérito imperfecto",acostarse,położyć się,to go to bed,tu,pret_imperfecto,te acostabas,,false,,conjugation::basic-verb
"acostarse, él, pretérito imperfecto",acostarse,położyć się,to go to bed,el,pret_imperfecto,se acostaba,,false,,conjugation::basic-verb
"acostarse, ns, pretérito imperfecto",acostarse,położyć się,to go to bed,ns,pret_imperfecto,nos acostábamos,,false,,conjugation::basic-verb
"acostarse, vs, pretérito imperfecto",acostarse,położyć się,to go to bed,vs,pret_imperfecto,os acostabais,,false,,conjugation::basic-verb
"acostarse, ellos, pretérito imperfecto",acostarse,położyć się,to go to bed,ellos,pret_imperfecto,se acostaban,,false,,conjugation::basic-verb
"acostarse, tú, imperativo afirmativo",acostarse,położyć się,to go to bed,tu,imperativo_afirmativo,ac<em>ué</em>state,,true,,conjugation::basic-verb
"acostarse, usted, imperativo afirmativo",acostarse,położyć się,to go to bed,ud,imperativo_afirmativo,ac<em>ué</em>stese,,true,,conjugation::basic-verb
"acostarse, ns, imperativo afirmativo",acostarse,położyć się,to go to bed,ns,imperativo_afirmativo,acostémonos,,false,,conjugation::basic-verb
"acostarse, vs, imperativo afirmativo",acostarse,położyć się,to go to bed,vs,imperativo_afirmativo,acostaos,,false,,conjugation::basic-verb
"acostarse, ustedes, imperativo afirmativo",acostarse,położyć się,to go to bed,uds,imperativo_afirmativo,ac<em>ué</em>stense,,true,,conjugation::basic-verb
"acostarse, tú, imperativo negativo",acostarse,położyć się,to go to bed,tu,imperativo_negativo,no te ac<em>ue</em>stes,,true,,conjugation::basic-verb
"acostarse, usted, imperativo negativo",acostarse,położyć się,to go to bed,ud,imperativo_negativo,no se ac<em>ue</em>ste,,true,,conjugation::basic-verb
"acostarse, ns, imperativo negativo",acostarse,położyć się,to go to bed,ns,imperativo_negativo,no nos acostemos,,false,,conjugation::basic-verb
"acostarse, vs, imperativo negativo",acostarse,położyć się,to go to bed,vs,imperativo_negativo,no os acostéis,,false,,conjugation::basic-verb
"acostarse, ustedes, imperativo negativo",acostarse,położyć się,to go to bed,uds,imperativo_negativo,no se ac<em>ue</em>sten,,true,,conjugation::basic-verb
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,false,,conjugation::basic-verb
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,false,,conjugation::basic-verb
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,false,,conjugation::basic-verb
"acostarse, ns, futuro",acostarse,położyć się,to go to bed,ns,futuro_simple,nos acostaremos,,false,,conjugation::basic-verb
"acostarse, vs, futuro",acostarse,położyć się,to go to bed,vs,futuro_simple,os acostaréis,,false,,conjugation::basic-verb
"acostarse, ellos, futuro",acostarse,położyć się,to go to bed,ellos,futuro_simple,se acostarán,,false,,conjugation::basic-verb
"adivinar, yo, presente",adivinar,zgadnąć,to guess,yo,presente,adivino,zgaduję,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, tú, presente",adivinar,zgadnąć,to guess,tu,presente,adivinas,zgadujesz,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, él, presente",adivinar,zgadnąć,to guess,el,presente,adivina,zgaduje,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, ns, presente",adivinar,zgadnąć,to guess,ns,presente,adivinamos,zgadujemy,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, vs, presente",adivinar,zgadnąć,to guess,vs,presente,adivináis,zgadujecie,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, ellos, presente",adivinar,zgadnąć,to guess,ellos,presente,adivinan,zgadują,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, yo, pret. indefinido",adivinar,zgadnąć,to guess,yo,pret_indefinido,adiviné,zgadłem,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, tú, pret. indefinido",adivinar,zgadnąć,to guess,tu,pret_indefinido,adivinaste,zgadłeś,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, él, pret. indefinido",adivinar,zgadnąć,to guess,el,pret_indefinido,adivinó,zgadł,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, ns, pret. indefinido",adivinar,zgadnąć,to guess,ns,pret_indefinido,adivinamos,zgadliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, vs, pret. indefinido",adivinar,zgadnąć,to guess,vs,pret_indefinido,adivinasteis,zgadliście,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, ellos, pret. indefinido",adivinar,zgadnąć,to guess,ellos,pret_indefinido,adivinaron,zgadli,false,,conjugation::po-polsku conjugation::basic-verb
"adivinar, yo, pret. perfecto",adivinar,zgadnąć,to guess,yo,pret_perfecto,he adivinado,,false,,conjugation::basic-verb
"adivinar, tú, pret. perfecto",adivinar,zgadnąć,to guess,tu,pret_perfecto,has adivinado,,false,,conjugation::basic-verb
"adivinar, él, pret. perfecto",adivinar,zgadnąć,to guess,el,pret_perfecto,ha adivinado,,false,,conjugation::basic-verb
"adivinar, ns, pret. perfecto",adivinar,zgadnąć,to guess,ns,pret_perfecto,hemos adivinado,,false,,conjugation::basic-verb
"adivinar, vs, pret. perfecto",adivinar,zgadnąć,to guess,vs,pret_perfecto,habéis adivinado,,false,,conjugation::basic-verb
"adivinar, ellos, pret. perfecto",adivinar,zgadnąć,to guess,ellos,pret_perfecto,han adivinado,,false,,conjugation::basic-verb
"adivinar, yo, presente progresivo",adivinar,zgadnąć,to guess,yo,presente_progresivo,estoy adivinando,,false,,conjugation::basic-verb
"adivinar, tú, presente progresivo",adivinar,zgadnąć,to guess,tu,presente_progresivo,estás adivinando,,false,,conjugation::basic-verb
"adivinar, él, presente progresivo",adivinar,zgadnąć,to guess,el,presente_progresivo,está adivinando,,false,,conjugation::basic-verb
"adivinar, ns, presente progresivo",adivinar,zgadnąć,to guess,ns,presente_progresivo,estamos adivinando,,false,,conjugation::basic-verb
"adivinar, vs, presente progresivo",adivinar,zgadnąć,to guess,vs,presente_progresivo,estáis adivinando,,false,,conjugation::basic-verb
"adivinar, ellos, presente progresivo",adivinar,zgadnąć,to guess,ellos,presente_progresivo,están adivinando,,false,,conjugation::basic-verb
"adivinar, yo, pretérito imperfecto",adivinar,zgadnąć,to guess,yo,pret_imperfecto,adivinaba,,false,,conjugation::basic-verb
"adivinar, tú, pretérito imperfecto",adivinar,zgadnąć,to guess,tu,pret_imperfecto,adivinabas,,false,,conjugation::basic-verb
"adivinar, él, pretérito imperfecto",adivinar,zgadnąć,to guess,el,pret_imperfecto,adivinaba,,false,,conjugation::basic-verb
"adivinar, ns, pretérito imperfecto",adivinar,zgadnąć,to guess,ns,pret_imperfecto,adivinábamos,,false,,conjugation::basic-verb
"adivinar, vs, pretérito imperfecto",adivinar,zgadnąć,to guess,vs,pret_imperfecto,adivinabais,,false,,conjugation::basic-verb
"adivinar, ellos, pretérito imperfecto",adivinar,zgadnąć,to guess,ellos,pret_imperfecto,adivinaban,,false,,conjugation::basic-verb
"adivinar, tú, imperativo afirmativo",adivinar,zgadnąć,to guess,tu,imperativo_afirmativo,adivina,,false,,conjugation::basic-verb
"adivinar, usted, imperativo afirmativo",adivinar,zgadnąć,to guess,ud,imperativo_afirmativo,adivine,,false,,conjugation::basic-verb
"adivinar, ns, imperativo afirmativo",adivinar,zgadnąć,to guess,ns,imperativo_afirmativo,adivinemos,,false,,conjugation::basic-verb
"adivinar, vs, imperativo afirmativo",adivinar,zgadnąć,to guess,vs,imperativo_afirmativo,adivinad,,false,,conjugation::basic-verb
"adivinar, ustedes, imperativo afirmativo",adivinar,zgadnąć,to guess,uds,imperativo_afirmativo,adivinen,,false,,conjugation::basic-verb
"adivinar, tú, imperativo negativo",adivinar,zgadnąć,to guess,tu,imperativo_negativo,no adivines,,false,,conjugation::basic-verb
"adivinar, usted, imperativo negativo",adivinar,zgadnąć,to guess,ud,imperativo_negativo,no adivine,,false,,conjugation::basic-verb
"adivinar, ns, imperativo negativo",adivinar,zgadnąć,to guess,ns,imperativo_negativo,no adivinemos,,false,,conjugation::basic-verb
"adivinar, vs, imperativo negativo",adivinar,zgadnąć,to guess,vs,imperativo_negativo,no adivinéis,,false,,conjugation::basic-verb
"adivinar, ustedes, imperativo negativo",adivinar,zgadnąć,to guess,uds,imperativo_negativo,no adivinen,,false,,conjugation::basic-verb
"adivinar, yo, futuro",adivinar,zgadnąć,to guess,yo,futuro_simple,adivinaré,,false,,conjugation::basic-verb
"adivinar, tú, futuro",adivinar,zgadnąć,to guess,tu,futuro_simple,adivinarás,,false,,conjugation::basic-verb
"adivinar, él, futuro",adivinar,zgadnąć,to guess,el,futuro_simple,adivinará,,false,,conjugation::basic-verb
"adivinar, ns, futuro",adivinar,zgadnąć,to guess,ns,futuro_simple,adivinaremos,,false,,conjugation::basic-verb
"adivinar, vs, futuro",adivinar,zgadnąć,to guess,vs,futuro_simple,adivinaréis,,false,,conjugation::basic-verb
"adivinar, ellos, futuro",adivinar,zgadnąć,to guess,ellos,futuro_simple,adivinarán,,false,,conjugation::basic-verb
"alcanzar, yo, presente",alcanzar,sięgać,to reach,yo,presente,alcanzo,,false,,
"alcanzar, tú, presente",alcanzar,sięgać,to reach,tu,presente,alcanzas,,false,,
"alcanzar, él, presente",alcanzar,sięgać,to reach,el,presente,alcanza,,false,,
"alcanzar, ns, presente",alcanzar,sięgać,to reach,ns,presente,alcanzamos,,false,,
"alcanzar, vs, presente",alcanzar,sięgać,to reach,vs,presente,alcanzáis,,false,,
"alcanzar, ellos, presente",alcanzar,sięgać,to reach,ellos,presente,alcanzan,,false,,
"alcanzar, yo, pret. indefinido",alcanzar,sięgać,to reach,yo,pret_indefinido,alcan<em>c</em>é,,true,,
