#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"abrir, vs, pretérito imperfecto",abrir,otwierać,to open,vs,pret_imperfecto,abríais,,false,,
"abrir, ellos, pretérito imperfecto",abrir,otwierać,to open,ellos,pret_imperfecto,abrían,,false,,
"abrir, tú, imperativo",abrir,otwierać,to open,tu,imperativo,abre,,false,,
"abrir, usted, imperativo",abrir,otwierać,to open,ud,imperativo,abra,,false,,
"abrir, ns, imperativo",abrir,otwierać,to open,ns,imperativo,abramos,,false,,
"abrir, vs, imperativo",abrir,otwierać,to open,vs,imperativo,abrid,,false,,
"abrir, ustedes, imperativo",abrir,otwierać,to open,uds,imperativo,abran,,false,,
"abrir, yo, futuro",abrir,otwierać,to open,yo,futuro_simple,abriré,,false,,
"abrir, tú, futuro",abrir,otwierać,to open,tu,futuro_simple,abrirás,,false,,
"abrir, él, futuro",abrir,otwierać,to open,el,futuro_simple,abrirá,,false,,
"abrir, ns, futuro",abrir,otwierać,to open,ns,futuro_simple,abriremos,,false,,
"abrir, vs, futuro",abrir,otwierać,to open,vs,futuro_simple,abriréis,,false,,
"abrir, ellos, futuro",abrir,otwierać,to open,ellos,futuro_simple,abrirán,,false,,
"acabar, yo, presente",acabar,kończyć,to finish,yo,presente,acabo,kończę,false,,conjugation::po-polsku
"acabar, tú, presente",acabar,kończyć,to finish,tu,presente,acabas,kończysz,false,,conjugation::po-polsku
"acabar, él, presente",acabar,kończyć,to finish,el,presente,acaba,kończy,false,,conjugation::po-polsku
"acabar, ns, presente",acabar,kończyć,to finish,ns,presente,acabamos,kończymy,false,,conjugation::po-polsku
"acabar, vs, presente",acabar,kończyć,to finish,vs,presente,acabáis,kończycie,false,,conjugation::po-polsku
"acabar, ellos, presente",acabar,kończyć,to finish,ellos,presente,acaban,kończyą,false,,conjugation::po-polsku
"acabar, yo, pret. indefinido",acabar,kończyć,to finish,yo,pret_indefinido,acabé,skończyłem,false,,conjugation::po-polsku
"acabar, tú, pret. indefinido",acabar,kończyć,to finish,tu,pret_indefinido,acabaste,skończyłeś,false,,conjugation::po-polsku
"acabar, él, pret. indefinido",acabar,kończyć,to finish,el,pret_indefinido,acabó,skończył,false,,conjugation::po-polsku
"acabar, ns, pret. indefinido",acabar,kończyć,to finish,ns,pret_indefinido,acabamos,skończyliśmy,false,,conjugation::po-polsku
"acabar, vs, pret. indefinido",acabar,kończyć,to finish,vs,pret_indefinido,acabasteis,skończyliście,false,,conjugation::po-polsku
"acabar, ellos, pret. indefinido",acabar,kończyć,to finish,ellos,pret_indefinido,acabaron,skończyli,false,,conjugation::po-polsku
"acabar, yo, pret. perfecto",acabar,kończyć,to finish,yo,pret_perfecto,he acabado,,false,,
"acabar, tú, pret. perfecto",acabar,kończyć,to finish,tu,pret_perfecto,has acabado,,false,,
"acabar, él, pret. perfecto",acabar,kończyć,to finish,el,pret_perfecto,ha acabado,,false,,
"acabar, ns, pret. perfecto",acabar,kończyć,to finish,ns,pret_perfecto,hemos acabado,,false,,
"acabar, vs, pret. perfecto",acabar,kończyć,to finish,vs,pret_perfecto,habéis acabado,,false,,
"acabar, ellos, pret. perfecto",acabar,kończyć,to finish,ellos,pret_perfecto,han acabado,,false,,
"acabar, yo, presente progresivo",acabar,kończyć,to finish,yo,presente_progresivo,estoy acabando,,false,,
"acabar, tú, presente progresivo",acabar,kończyć,to finish,tu,presente_progresivo,estás acabando,,false,,
"acabar, él, presente progresivo",acabar,kończyć,to finish,el,presente_progresivo,está acabando,,false,,
"acabar, ns, presente progresivo",acabar,kończyć,to finish,ns,presente_progresivo,estamos acabando,,false,,
"acabar, vs, presente progresivo",acabar,kończyć,to finish,vs,presente_progresivo,estáis acabando,,false,,
"acabar, ellos, presente progresivo",acabar,kończyć,to finish,ellos,presente_progresivo,están acabando,,false,,
"acabar, yo, pretérito imperfecto",acabar,kończyć,to finish,yo,pret_imperfecto,acababa,,false,,
"acabar, tú, pretérito imperfecto",acabar,kończyć,to finish,tu,pret_imperfecto,acababas,,false,,
"acabar, él, pretérito imperfecto",acabar,kończyć,to finish,el,pret_imperfecto,acababa,,false,,
"acabar, ns, pretérito imperfecto",acabar,kończyć,to finish,ns,pret_imperfecto,acabábamos,,false,,
"acabar, vs, pretérito imperfecto",acabar,kończyć,to finish,vs,pret_imperfecto,acababais,,false,,
"acabar, ellos, pretérito imperfecto",acabar,kończyć,to finish,ellos,pret_imperfecto,acababan,,false,,
"acabar, tú, imperativo",acabar,kończyć,to finish,tu,imperativo,acaba,,false,,
"acabar, usted, imperativo",acabar,kończyć,to finish,ud,imperativo,acabe,,false,,
"acabar, ns, imperativo",acabar,kończyć,to finish,ns,imperativo,acabemos,,false,,
"acabar, vs, imperativo",acabar,kończyć,to finish,vs,imperativo,acabad,,false,,
"acabar, ustedes, imperativo",acabar,kończyć,to finish,uds,imperativo,acaben,,false,,
"acabar, yo, futuro",acabar,kończyć,to finish,yo,futuro_simple,acabaré,,false,,
"acabar, tú, futuro",acabar,kończyć,to finish,tu,futuro_simple,acabarás,,false,,
"acabar, él, futuro",acabar,kończyć,to finish,el,futuro_simple,acabará,,false,,
"acabar, ns, futuro",acabar,kończyć,to finish,ns,futuro_simple,acabaremos,,false,,
"acabar, vs, futuro",acabar,kończyć,to finish,vs,futuro_simple,acabaréis,,false,,
"acabar, ellos, futuro",acabar,kończyć,to finish,ellos,futuro_simple,acabarán,,false,,
"acercarse, yo, presente",acercarse,podejść,to approach,yo,presente,me acerco,,false,,conjugation::po-polsku
"acercarse, tú, presente",acercarse,podejść,to approach,tu,presente,te acercas,,false,,conjugation::po-polsku
"acercarse, él, presente",acercarse,podejść,to approach,el,presente,se acerca,,false,,conjugation::po-polsku
"acercarse, ns, presente",acercarse,podejść,to approach,ns,presente,nos acercamos,,false,,conjugation::po-polsku
"acercarse, vs, presente",acercarse,podejść,to approach,vs,presente,os acercáis,,false,,conjugation::po-polsku
"acercarse, ellos, presente",acercarse,podejść,to approach,ellos,presente,se acercan,,false,,conjugation::po-polsku
"acercarse, yo, pret. indefinido",acercarse,podejść,to approach,yo,pret_indefinido,me acer<em>qu</em>é,,true,,conjugation::po-polsku
"acercarse, tú, pret. indefinido",acercarse,podejść,to approach,tu,pret_indefinido,te acercaste,,false,,conjugation::po-polsku
"acercarse, él, pret. indefinido",acercarse,podejść,to approach,el,pret_indefinido,se acercó,,false,,conjugation::po-polsku
"acercarse, ns, pret. indefinido",acercarse,podejść,to approach,ns,pret_indefinido,nos acercamos,,false,,conjugation::po-polsku
"acercarse, vs, pret. indefinido",acercarse,podejść,to approach,vs,pret_indefinido,os acercasteis,,false,,conjugation::po-polsku
"acercarse, ellos, pret. indefinido",acercarse,podejść,to approach,ellos,pret_indefinido,se acercaron,,false,,conjugation::po-polsku
"acercarse, yo, pret. perfecto",acercarse,podejść,to approach,yo,pret_perfecto,me he acercado,,false,,
"acercarse, tú, pret. perfecto",acercarse,podejść,to approach,tu,pret_perfecto,te has acercado,,false,,
"acercarse, él, pret. perfecto",acercarse,podejść,to approach,el,pret_perfecto,se ha acercado,,false,,
"acercarse, ns, pret. perfecto",acercarse,podejść,to approach,ns,pret_perfecto,nos hemos acercado,,false,,
"acercarse, vs, pret. perfecto",acercarse,podejść,to approach,vs,pret_perfecto,os habéis acercado,,false,,
"acercarse, ellos, pret. perfecto",acercarse,podejść,to approach,ellos,pret_perfecto,se han acercado,,false,,
"acercarse, yo, presente progresivo",acercarse,podejść,to approach,yo,presente_progresivo,me estoy acercando,,false,,
"acercarse, tú, presente progresivo",acercarse,podejść,to approach,tu,presente_progresivo,te estás acercando,,false,,
"acercarse, él, presente progresivo",acercarse,podejść,to approach,el,presente_progresivo,se está acercando,,false,,
"acercarse, ns, presente progresivo",acercarse,podejść,to approach,ns,presente_progresivo,nos estamos acercando,,false,,
"acercarse, vs, presente progresivo",acercarse,podejść,to approach,vs,presente_progresivo,os estáis acercando,,false,,
"acercarse, ellos, presente progresivo",acercarse,podejść,to approach,ellos,presente_progresivo,se están acercando,,false,,
"acercarse, yo, pretérito imperfecto",acercarse,podejść,to approach,yo,pret_imperfecto,me acercaba,,false,,
"acercarse, tú, pretérito imperfecto",acercarse,podejść,to approach,tu,pret_imperfecto,te acercabas,,false,,
"acercarse, él, pretérito imperfecto",acercarse,podejść,to approach,el,pret_imperfecto,se acercaba,,false,,
"acercarse, ns, pretérito imperfecto",acercarse,podejść,to approach,ns,pret_imperfecto,nos acercábamos,,false,,
"acercarse, vs, pretérito imperfecto",acercarse,podejść,to approach,vs,pret_imperfecto,os acercabais,,false,,
"acercarse, ellos, pretérito imperfecto",acercarse,podejść,to approach,ellos,pret_imperfecto,se acercaban,,false,,
"acercarse, tú, imperativo",acercarse,podejść,to approach,tu,imperativo,acércate,,false,,
"acercarse, usted, imperativo",acercarse,podejść,to approach,ud,imperativo,acér<em>qu</em>ese,,true,,
"acercarse, ns, imperativo",acercarse,podejść,to approach,ns,imperativo,acer<em>qu</em>émonos,,true,,
"acercarse, vs, imperativo",acercarse,podejść,to approach,vs,imperativo,acercaos,,false,,
"acercarse, ustedes, imperativo",acercarse,podejść,to approach,uds,imperativo,acér<em>qu</em>ense,,true,,
"acercarse, yo, futuro",acercarse,podejść,to approach,yo,futuro_simple,me acercaré,,false,,
"acercarse, tú, futuro",acercarse,podejść,to approach,tu,futuro_simple,te acercarás,,false,,
"acercarse, él, futuro",acercarse,podejść,to approach,el,futuro_simple,se acercará,,false,,
"acercarse, ns, futuro",acercarse,podejść,to approach,ns,futuro_simple,nos acercaremos,,false,,
"acercarse, vs, futuro",acercarse,podejść,to approach,vs,futuro_simple,os acercaréis,,false,,
"acercarse, ellos, futuro",acercarse,podejść,to approach,ellos,futuro_simple,se acercarán,,false,,
"acostarse, yo, presente",acostarse,położyć się,to go to bed,yo,presente,me ac<em>ue</em>sto,kładę się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, presente",acostarse,położyć się,to go to bed,tu,presente,te ac<em>ue</em>stas,kładziesz się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, presente",acostarse,położyć się,to go to bed,el,presente,se ac<em>ue</em>sta,kładzie się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, presente",acostarse,położyć się,to go to bed,ns,presente,nos acostamos,kładziemy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, presente",acostarse,położyć się,to go to bed,vs,presente,os acostáis,kładziecie się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, presente",acostarse,położyć się,to go to bed,ellos,presente,se ac<em>ue</em>stan,kładą się,true,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. indefinido",acostarse,położyć się,to go to bed,yo,pret_indefinido,me acosté,położyłem się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, tú, pret. indefinido",acostarse,położyć się,to go to bed,tu,pret_indefinido,te acostaste,położyłeś się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, él, pret. indefinido",acostarse,położyć się,to go to bed,el,pret_indefinido,se acostó,położył się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ns, pret. indefinido",acostarse,położyć się,to go to bed,ns,pret_indefinido,nos acostamos,położyliśmy się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, vs, pret. indefinido",acostarse,położyć się,to go to bed,vs,pret_indefinido,os acostasteis,położyliście się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, ellos, pret. indefinido",acostarse,położyć się,to go to bed,ellos,pret_indefinido,se acostaron,położyli się,false,,conjugation::po-polsku conjugation::basic-verb
"acostarse, yo, pret. perfecto",acostarse,położyć się,to go to bed,yo,pret_perfecto,me he acostado,,false,,conjugation::basic-verb
"acostarse, tú, pret. perfecto",acostarse,położyć się,to go to bed,tu,pret_perfecto,te has acostado,,false,,conjugation::basic-verb
"acostarse, él, pret. perfecto",acostarse,położyć się,to go to bed,el,pret_perfecto,se ha acostado,,false,,conjugation::basic-verb
"acostarse, ns, pret. perfecto",acostarse,położyć się,to go to bed,ns,pret_perfecto,nos hemos acostado,,false,,conjugation::basic-verb
"acostarse, vs, pret. perfecto",acostarse,położyć się,to go to bed,vs,pret_perfecto,os habéis acostado,,false,,conjugation::basic-verb
"acostarse, ellos, pret. perfecto",acostarse,położyć się,to go to bed,ellos,pret_perfecto,se han acostado,,false,,conjugation::basic-verb
"acostarse, yo, presente progresivo",acostarse,położyć się,to go to bed,yo,presente_progresivo,me estoy acostando,,false,,conjugation::basic-verb
"acostarse, tú, presente progresivo",acostarse,położyć się,to go to bed,tu,presente_progresivo,te estás acostando,,false,,conjugation::basic-verb
"acostarse, él, presente progresivo",acostarse,położyć się,to go to bed,el,presente_progresivo,se está acostando,,false,,conjugation::basic-verb
"acostarse, ns, presente progresivo",acostarse,położyć się,to go to bed,ns,presente_progresivo,nos estamos acostando,,false,,conjugation::basic-verb
"acostarse, vs, presente progresivo",acostarse,położyć się,to go to bed,vs,presente_progresivo,os estáis acostando,,false,,conjugation::basic-verb
"acostarse, ellos, presente progresivo",acostarse,położyć się,to go to bed,ellos,presente_progresivo,se están acostando,,false,,conjugation::basic-verb
"acostarse, yo, pretérito imperfecto",acostarse,położyć się,to go to bed,yo,pret_imperfecto,me acostaba,,false,,conjugation::basic-verb
"acostarse, tú, pretérito imperfecto",acostarse,położyć się,to go to bed,tu,pret_imperfecto,te acostabas,,false,,conjugation::basic-verb
"acostarse, él, pretérito imperfecto",acostarse,położyć się,to go to bed,el,pret_imperfecto,se acostaba,,false,,conjugation::basic-verb
"acostarse, ns, pretérito imperfecto",acostarse,położyć się,to go to bed,ns,pret_imperfecto,nos acostábamos,,false,,conjugation::basic-verb
"acostarse, vs, pretérito imperfecto",acostarse,położyć się,to go to bed,vs,pret_imperfecto,os acostabais,,false,,conjugation::basic-verb
"acostarse, ellos, pretérito imperfecto",acostarse,położyć się,to go to bed,ellos,pret_imperfecto,se acostaban,,false,,conjugation::basic-verb
"acostarse, tú, imperativo",acostarse,położyć się,to go to bed,tu,imperativo,ac<em>ué</em>state,,true,,conjugation::basic-verb
"acostarse, usted, imperativo",acostarse,położyć się,to go to bed,ud,imperativo,ac<em>ué</em>stese,,true,,conjugation::basic-verb
"acostarse, ns, imperativo",acostarse,położyć się,to go to bed,ns,imperativo,acostémonos,,false,,conjugation::basic-verb
"acostarse, vs, imperativo",acostarse,położyć się,to go to bed,vs,imperativo,acostaos,,false,,conjugation::basic-verb
"acostarse, ustedes, imperativo",acostarse,położyć się,to go to bed,uds,imperativo,ac<em>ué</em>stense,,true,,conjugation::basic-verb
"acostarse, yo, futuro",acostarse,położyć się,to go to bed,yo,futuro_simple,me acostaré,,false,,conjugation::basic-verb
"acostarse, tú, futuro",acostarse,położyć się,to go to bed,tu,futuro_simple,te acostarás,,false,,conjugation::basic-verb
"acostarse, él, futuro",acostarse,położyć się,to go to bed,el,futuro_simple,se acostará,,false,,conjugation::basic-verb
"acostarse, ns, futuro",acostarse,położyć się,to go to bed,ns,futuro_simple,nos acostaremos,,false,,conjugation::basic-verb
"acostarse, vs, futuro",acostarse,położyć się,to go to bed,vs,futuro_simple,os acostaréis,,false,,conjugation::basic-verb
"acostarse, ellos, futuro",acostarse,położyć się,to go to bed,ellos,futuro_simple,se acostarán,,false,,conjugation::basic-verb
"alquilar, yo, presente",alquilar,wynajmować,to rent,yo,presente,alquilo,wynajmuję,false,,conjugation::po-polsku
"alquilar, tú, presente",alquilar,wynajmować,to rent,tu,presente,alquilas,wynajmujesz,false,,conjugation::po-polsku
"alquilar, él, presente",alquilar,wynajmować,to rent,el,presente,alquila,wynajmuje,false,,conjugation::po-polsku
"alquilar, ns, presente",alquilar,wynajmować,to rent,ns,presente,alquilamos,wynajmujemy,false,,conjugation::po-polsku
"alquilar, vs, presente",alquilar,wynajmować,to rent,vs,presente,alquiláis,wynajmujecie,false,,conjugation::po-polsku
"alquilar, ellos, presente",alquilar,wynajmować,to rent,ellos,presente,alquilan,wynajmują,false,,conjugation::po-polsku
"alquilar, yo, pret. indefinido",alquilar,wynajmować,to rent,yo,pret_indefinido,alquilé,wynajmowałem,false,,conjugation::po-polsku
"alquilar, tú, pret. indefinido",alquilar,wynajmować,to rent,tu,pret_indefinido,alquilaste,wynajmowałeś,false,,conjugation::po-polsku
"alquilar, él, pret. indefinido",alquilar,wynajmować,to rent,el,pret_indefinido,alquiló,wynajmował,false,,conjugation::po-polsku
"alquilar, ns, pret. indefinido",alquilar,wynajmować,to rent,ns,pret_indefinido,alquilamos,wynajmowaliśmy,false,,conjugation::po-polsku
"alquilar, vs, pret. indefinido",alquilar,wynajmować,to rent,vs,pret_indefinido,alquilasteis,wynajmowaliście,false,,conjugation::po-polsku
"alquilar, ellos, pret. indefinido",alquilar,wynajmować,to rent,ellos,pret_indefinido,alquilaron,wynajmowali,false,,conjugation::po-polsku
"alquilar, yo, pret. perfecto",alquilar,wynajmować,to rent,yo,pret_perfecto,he alquilado,,false,,
"alquilar, tú, pret. perfecto",alquilar,wynajmować,to rent,tu,pret_perfecto,has alquilado,,false,,
"alquilar, él, pret. perfecto",alquilar,wynajmować,to rent,el,pret_perfecto,ha alquilado,,false,,
"alquilar, ns, pret. perfecto",alquilar,wynajmować,to rent,ns,pret_perfecto,hemos alquilado,,false,,
"alquilar, vs, pret. perfecto",alquilar,wynajmować,to rent,vs,pret_perfecto,habéis alquilado,,false,,
"alquilar, ellos, pret. perfecto",alquilar,wynajmować,to rent,ellos,pret_perfecto,han alquilado,,false,,
"alquilar, yo, presente progresivo",alquilar,wynajmować,to rent,yo,presente_progresivo,estoy alquilando,,false,,
"alquilar, tú, presente progresivo",alquilar,wynajmować,to rent,tu,presente_progresivo,estás alquilando,,false,,
"alquilar, él, presente progresivo",alquilar,wynajmować,to rent,el,presente_progresivo,está alquilando,,false,,
"alquilar, ns, presente progresivo",alquilar,wynajmować,to rent,ns,presente_progresivo,estamos alquilando,,false,,
"alquilar, vs, presente progresivo",alquilar,wynajmować,to rent,vs,presente_progresivo,estáis alquilando,,false,,
"alquilar, ellos, presente progresivo",alquilar,wynajmować,to rent,ellos,presente_progresivo,están alquilando,,false,,
"alquilar, yo, pretérito imperfecto",alquilar,wynajmować,to rent,yo,pret_imperfecto,alquilaba,,false,,
"alquilar, tú, pretérito imperfecto",alquilar,wynajmować,to rent,tu,pret_imperfecto,alquilabas,,false,,
"alquilar, él, pretérito imperfecto",alquilar,wynajmować,to rent,el,pret_imperfecto,alquilaba,,false,,
"alquilar, ns, pretérito imperfecto",alquilar,wynajmować,to rent,ns,pret_imperfecto,alquilábamos,,false,,
"alquilar, vs, pretérito imperfecto",alquilar,wynajmować,to rent,vs,pret_imperfecto,alquilabais,,false,,
"alquilar, ellos, pretérito imperfecto",alquilar,wynajmować,to rent,ellos,pret_imperfecto,alquilaban,,false,,
"alquilar, tú, imperativo",alquilar,wynajmować,to rent,tu,imperativo,alquila,,false,,
"alquilar, usted, imperativo",alquilar,wynajmować,to rent,ud,imperativo,alquile,,false,,
"alquilar, ns, imperativo",alquilar,wynajmować,to rent,ns,imperativo,alquilemos,,false,,
"alquilar, vs, imperativo",alquilar,wynajmować,to rent,vs,imperativo,alquilad,,false,,
"alquilar, ustedes, imperativo",alquilar,wynajmować,to rent,uds,imperativo,alquilen,,false,,
"alquilar, yo, futuro",alquilar,wynajmować,to rent,yo,futuro_simple,alquilaré,,false,,
"alquilar, tú, futuro",alquilar,wynajmować,to rent,tu,futuro_simple,alquilarás,,false,,
"alquilar, él, futuro",alquilar,wynajmować,to rent,el,futuro_simple,alquilará,,false,,
"alquilar, ns, futuro",alquilar,wynajmować,to rent,ns,futuro_simple,alquilaremos,,false,,
"alquilar, vs, futuro",alquilar,wynajmować,to rent,vs,futuro_simple,alquilaréis,,false,,
"alquilar, ellos, futuro",alquilar,wynajmować,to rent,ellos,futuro_simple,alquilarán,,false,,
"andar, yo, presente",andar,chodzić,to walk,yo,presente,ando,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, tú, presente",andar,chodzić,to walk,tu,presente,andas,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, él, presente",andar,chodzić,to walk,el,presente,anda,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, ns, presente",andar,chodzić,to walk,ns,presente,andamos,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, vs, presente",andar,chodzić,to walk,vs,presente,andáis,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, ellos, presente",andar,chodzić,to walk,ellos,presente,andan,,false,,conjugation::po-polsku conjugation::basic-verb
"andar, yo, pret. indefinido",andar,chodzić,to walk,yo,pret_indefinido,and<em>uve</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, tú, pret. indefinido",andar,chodzić,to walk,tu,pret_indefinido,and<em>uvi</em>ste,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, él, pret. indefinido",andar,chodzić,to walk,el,pret_indefinido,and<em>uvo</em>,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, ns, pret. indefinido",andar,chodzić,to walk,ns,pret_indefinido,and<em>uvi</em>mos,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, vs, pret. indefinido",andar,chodzić,to walk,vs,pret_indefinido,and<em>uvi</em>steis,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, ellos, pret. indefinido",andar,chodzić,to walk,ellos,pret_indefinido,and<em>uvie</em>ron,,true,,conjugation::po-polsku conjugation::basic-verb
"andar, yo, pret. perfecto",andar,chodzić,to walk,yo,pret_perfecto,he andado,,false,,conjugation::basic-verb
"andar, tú, pret. perfecto",andar,chodzić,to walk,tu,pret_perfecto,has andado,,false,,conjugation::basic-verb
"andar, él, pret. perfecto",andar,chodzić,to walk,el,pret_perfecto,ha andado,,false,,conjugation::basic-verb
"andar, ns, pret. perfecto",andar,chodzić,to walk,ns,pret_perfecto,hemos andado,,false,,conjugation::basic-verb
"andar, vs, pret. perfecto",andar,chodzić,to walk,vs,pret_perfecto,habéis andado,,false,,conjugation::basic-verb
"andar, ellos, pret. perfecto",andar,chodzić,to walk,ellos,pret_perfecto,han andado,,false,,conjugation::basic-verb
"andar, yo, presente progresivo",andar,chodzić,to walk,yo,presente_progresivo,estoy andando,,false,,conjugation::basic-verb
"andar, tú, presente progresivo",andar,chodzić,to walk,tu,presente_progresivo,estás andando,,false,,conjugation::basic-verb
"andar, él, presente progresivo",andar,chodzić,to walk,el,presente_progresivo,está andando,,false,,conjugation::basic-verb
"andar, ns, presente progresivo",andar,chodzić,to walk,ns,presente_progresivo,estamos andando,,false,,conjugation::basic-verb
"andar, vs, presente progresivo",andar,chodzić,to walk,vs,presente_progresivo,estáis andando,,false,,conjugation::basic-verb
"andar, ellos, presente progresivo",andar,chodzić,to walk,ellos,presente_progresivo,están andando,,false,,conjugation::basic-verb
"andar, yo, pretérito imperfecto",andar,chodzić,to walk,yo,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, tú, pretérito imperfecto",andar,chodzić,to walk,tu,pret_imperfecto,andabas,,false,,conjugation::basic-verb
"andar, él, pretérito imperfecto",andar,chodzić,to walk,el,pret_imperfecto,andaba,,false,,conjugation::basic-verb
"andar, ns, pretérito imperfecto",andar,chodzić,to walk,ns,pret_imperfecto,andábamos,,false,,conjugation::basic-verb
"andar, vs, pretérito imperfecto",andar,chodzić,to walk,vs,pret_imperfecto,andabais,,false,,conjugation::basic-verb
"andar, ellos, pretérito imperfecto",andar,chodzić,to walk,ellos,pret_imperfecto,andaban,,false,,conjugation::basic-verb
"andar, tú, imperativo",andar,chodzić,to walk,tu,imperativo,anda,,false,,conjugation::basic-verb
"andar, usted, imperativo",andar,chodzić,to walk,ud,imperativo,ande,,false,,conjugation::basic-verb
"andar, ns, imperativo",andar,chodzić,to walk,ns,imperativo,andemos,,false,,conjugation::basic-verb
"andar, vs, imperativo",andar,chodzić,to walk,vs,imperativo,andad,,false,,conjugation::basic-verb
"andar, ustedes, imperativo",andar,chodzić,to walk,uds,imperativo,anden,,false,,conjugation::basic-verb
"andar, yo, futuro",andar,chodzić,to walk,yo,futuro_simple,andaré,,false,,conjugation::basic-verb
"andar, tú, futuro",andar,chodzić,to walk,tu,futuro_simple,andarás,,false,,conjugation::basic-verb
"andar, él, futuro",andar,chodzić,to walk,el,futuro_simple,andará,,false,,conjugation::basic-verb
"andar, ns, futuro",andar,chodzić,to walk,ns,futuro_simple,andaremos,,false,,conjugation::basic-verb
