#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente progresivo: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"construir, yo, presente progresivo",construir,budować,to build,yo,presente_progresivo,estoy constru<em>y</em>endo,,True,
"construir, tú, presente progresivo",construir,budować,to build,tu,presente_progresivo,estás constru<em>y</em>endo,,True,
"construir, él, presente progresivo",construir,budować,to build,el,presente_progresivo,está constru<em>y</em>endo,,True,
"contar, yo, presente progresivo",contar,liczyć,to count,yo,presente_progresivo,estoy contando,,False,
"contar, tú, presente progresivo",contar,liczyć,to count,tu,presente_progresivo,estás contando,,False,
"contar, él, presente progresivo",contar,liczyć,to count,el,presente_progresivo,está contando,,False,
"dar, yo, presente progresivo",dar,dać,to give,yo,presente_progresivo,estoy dando,,False,
"dar, tú, presente progresivo",dar,dać,to give,tu,presente_progresivo,estás dando,,False,
"dar, él, presente progresivo",dar,dać,to give,el,presente_progresivo,está dando,,False,
"deber, yo, presente progresivo",deber,musieć,to owe,yo,presente_progresivo,estoy debiendo,,False,
"deber, tú, presente progresivo",deber,musieć,to owe,tu,presente_progresivo,estás debiendo,,False,
"deber, él, presente progresivo",deber,musieć,to owe,el,presente_progresivo,está debiendo,,False,
"decir, yo, presente progresivo",decir,mówić,to say,yo,presente_progresivo,estoy d<em>i</em>ciendo,,True,
"decir, tú, presente progresivo",decir,mówić,to say,tu,presente_progresivo,estás d<em>i</em>ciendo,,True,
"decir, él, presente progresivo",decir,mówić,to say,el,presente_progresivo,está d<em>i</em>ciendo,,True,
"dejar, yo, presente progresivo",dejar,pozostawić,to leave,yo,presente_progresivo,estoy dejando,,False,
"dejar, tú, presente progresivo",dejar,pozostawić,to leave,tu,presente_progresivo,estás dejando,,False,
"dejar, él, presente progresivo",dejar,pozostawić,to leave,el,presente_progresivo,está dejando,,False,
"desayunar, yo, presente progresivo",desayunar,jeść śniadanie,to have breakfast,yo,presente_progresivo,estoy desayunando,,False,
"desayunar, tú, presente progresivo",desayunar,jeść śniadanie,to have breakfast,tu,presente_progresivo,estás desayunando,,False,
"desayunar, él, presente progresivo",desayunar,jeść śniadanie,to have breakfast,el,presente_progresivo,está desayunando,,False,
"descubrir, yo, presente progresivo",descubrir,odkryć,to discover,yo,presente_progresivo,estoy descubriendo,,False,
"descubrir, tú, presente progresivo",descubrir,odkryć,to discover,tu,presente_progresivo,estás descubriendo,,False,
"descubrir, él, presente progresivo",descubrir,odkryć,to discover,el,presente_progresivo,está descubriendo,,False,
"despertarse, yo, presente progresivo",despertarse,budzić się,to wake up,yo,presente_progresivo,me estoy despertando,,False,
"despertarse, tú, presente progresivo",despertarse,budzić się,to wake up,tu,presente_progresivo,te estás despertando,,False,
"despertarse, él, presente progresivo",despertarse,budzić się,to wake up,el,presente_progresivo,se está despertando,,False,
"doler, yo, presente progresivo",doler,boleć,to hurt,yo,presente_progresivo,estoy doliendo,,False,
"doler, tú, presente progresivo",doler,boleć,to hurt,tu,presente_progresivo,estás doliendo,,False,
"doler, él, presente progresivo",doler,boleć,to hurt,el,presente_progresivo,está doliendo,,False,
"dormir, yo, presente progresivo",dormir,spać,to sleep,yo,presente_progresivo,estoy d<em>u</em>rmiendo,,True,
"dormir, tú, presente progresivo",dormir,spać,to sleep,tu,presente_progresivo,estás d<em>u</em>rmiendo,,True,
"dormir, él, presente progresivo",dormir,spać,to sleep,el,presente_progresivo,está d<em>u</em>rmiendo,,True,
"empezar, yo, presente progresivo",empezar,zaczynać,to start,yo,presente_progresivo,estoy empezando,,False,
"empezar, tú, presente progresivo",empezar,zaczynać,to start,tu,presente_progresivo,estás empezando,,False,
"empezar, él, presente progresivo",empezar,zaczynać,to start,el,presente_progresivo,está empezando,,False,
"entender, yo, presente progresivo",entender,rozumieć,to understand,yo,presente_progresivo,estoy entendiendo,,False,
"entender, tú, presente progresivo",entender,rozumieć,to understand,tu,presente_progresivo,estás entendiendo,,False,
"entender, él, presente progresivo",entender,rozumieć,to understand,el,presente_progresivo,está entendiendo,,False,
"equivocarse, yo, presente progresivo",equivocarse,pomylić się,to make a mistake,yo,presente_progresivo,me estoy equivocando,,False,
"equivocarse, tú, presente progresivo",equivocarse,pomylić się,to make a mistake,tu,presente_progresivo,te estás equivocando,,False,
"equivocarse, él, presente progresivo",equivocarse,pomylić się,to make a mistake,el,presente_progresivo,se está equivocando,,False,
"escribir, yo, presente progresivo",escribir,pisać,to write,yo,presente_progresivo,estoy escribiendo,,False,
"escribir, tú, presente progresivo",escribir,pisać,to write,tu,presente_progresivo,estás escribiendo,,False,
"escribir, él, presente progresivo",escribir,pisać,to write,el,presente_progresivo,está escribiendo,,False,
"esperar, yo, presente progresivo",esperar,czekać,to wait for,yo,presente_progresivo,estoy esperando,,False,
"esperar, tú, presente progresivo",esperar,czekać,to wait for,tu,presente_progresivo,estás esperando,,False,
"esperar, él, presente progresivo",esperar,czekać,to wait for,el,presente_progresivo,está esperando,,False,
"estar, yo, presente progresivo",estar,być,to be,yo,presente_progresivo,estoy estando,,False,estar
"estar, tú, presente progresivo",estar,być,to be,tu,presente_progresivo,estás estando,,False,estar
"estar, él, presente progresivo",estar,być,to be,el,presente_progresivo,está estando,,False,estar
"fregar, yo, presente progresivo",fregar,szorować,to wash,yo,presente_progresivo,estoy fregando,,False,
"fregar, tú, presente progresivo",fregar,szorować,to wash,tu,presente_progresivo,estás fregando,,False,
"fregar, él, presente progresivo",fregar,szorować,to wash,el,presente_progresivo,está fregando,,False,
"freír, yo, presente progresivo",freír,smażyć,to fry,yo,presente_progresivo,estoy fr<em>i</em>endo,,True,
"freír, tú, presente progresivo",freír,smażyć,to fry,tu,presente_progresivo,estás fr<em>i</em>endo,,True,
"freír, él, presente progresivo",freír,smażyć,to fry,el,presente_progresivo,está fr<em>i</em>endo,,True,
"haber, yo, presente progresivo",haber,egzystować,to have,yo,presente_progresivo,estoy habiendo,,False,
"haber, tú, presente progresivo",haber,egzystować,to have,tu,presente_progresivo,estás habiendo,,False,
"haber, él, presente progresivo",haber,egzystować,to have,el,presente_progresivo,está habiendo,,False,
"hacer, yo, presente progresivo",hacer,robić,to do,yo,presente_progresivo,estoy haciendo,,False,
"hacer, tú, presente progresivo",hacer,robić,to do,tu,presente_progresivo,estás haciendo,,False,
"hacer, él, presente progresivo",hacer,robić,to do,el,presente_progresivo,está haciendo,,False,
"hervir, yo, presente progresivo",hervir,gotować,to boil,yo,presente_progresivo,estoy h<em>i</em>rviendo,,True,
"hervir, tú, presente progresivo",hervir,gotować,to boil,tu,presente_progresivo,estás h<em>i</em>rviendo,,True,
"hervir, él, presente progresivo",hervir,gotować,to boil,el,presente_progresivo,está h<em>i</em>rviendo,,True,
"huir, yo, presente progresivo",huir,uciekać,to escape,yo,presente_progresivo,estoy hu<em>y</em>endo,,True,
"huir, tú, presente progresivo",huir,uciekać,to escape,tu,presente_progresivo,estás hu<em>y</em>endo,,True,
"huir, él, presente progresivo",huir,uciekać,to escape,el,presente_progresivo,está hu<em>y</em>endo,,True,
"influir, yo, presente progresivo",influir,wpływać,to influence,yo,presente_progresivo,estoy influ<em>y</em>endo,,True,
"influir, tú, presente progresivo",influir,wpływać,to influence,tu,presente_progresivo,estás influ<em>y</em>endo,,True,
"influir, él, presente progresivo",influir,wpływać,to influence,el,presente_progresivo,está influ<em>y</em>endo,,True,
"ir, yo, presente progresivo",ir,iść,to go,yo,presente_progresivo,estoy <em>y</em>endo,,True,ir
"ir, tú, presente progresivo",ir,iść,to go,tu,presente_progresivo,estás <em>y</em>endo,,True,ir
"ir, él, presente progresivo",ir,iść,to go,el,presente_progresivo,está <em>y</em>endo,,True,ir
"lavarse, yo, presente progresivo",lavarse,myć się,to wash,yo,presente_progresivo,me estoy lavando,,False,
"lavarse, tú, presente progresivo",lavarse,myć się,to wash,tu,presente_progresivo,te estás lavando,,False,
"lavarse, él, presente progresivo",lavarse,myć się,to wash,el,presente_progresivo,se está lavando,,False,
"levantarse, yo, presente progresivo",levantarse,wstać; obudzić się,to get up,yo,presente_progresivo,me estoy levantando,,False,
"levantarse, tú, presente progresivo",levantarse,wstać; obudzić się,to get up,tu,presente_progresivo,te estás levantando,,False,
"levantarse, él, presente progresivo",levantarse,wstać; obudzić się,to get up,el,presente_progresivo,se está levantando,,False,
"limpiar, yo, presente progresivo",limpiar,czyścić,to clean,yo,presente_progresivo,estoy limpiando,,False,
"limpiar, tú, presente progresivo",limpiar,czyścić,to clean,tu,presente_progresivo,estás limpiando,,False,
"limpiar, él, presente progresivo",limpiar,czyścić,to clean,el,presente_progresivo,está limpiando,,False,
"llamarse, yo, presente progresivo",llamarse,nazywać się,to be called,yo,presente_progresivo,me estoy llamando,,False,
"llamarse, tú, presente progresivo",llamarse,nazywać się,to be called,tu,presente_progresivo,te estás llamando,,False,
"llamarse, él, presente progresivo",llamarse,nazywać się,to be called,el,presente_progresivo,se está llamando,,False,
"llevar, yo, presente progresivo",llevar,nosić,to take,yo,presente_progresivo,estoy llevando,,False,
"llevar, tú, presente progresivo",llevar,nosić,to take,tu,presente_progresivo,estás llevando,,False,
"llevar, él, presente progresivo",llevar,nosić,to take,el,presente_progresivo,está llevando,,False,
"llevarse, yo, presente progresivo",llevarse,dogadywać się,to take,yo,presente_progresivo,me estoy llevando,,False,
"llevarse, tú, presente progresivo",llevarse,dogadywać się,to take,tu,presente_progresivo,te estás llevando,,False,
"llevarse, él, presente progresivo",llevarse,dogadywać się,to take,el,presente_progresivo,se está llevando,,False,
"llover, yo, presente progresivo",llover,padać,to rain,yo,presente_progresivo,estoy lloviendo,,False,
"llover, tú, presente progresivo",llover,padać,to rain,tu,presente_progresivo,estás lloviendo,,False,
"llover, él, presente progresivo",llover,padać,to rain,el,presente_progresivo,está lloviendo,,False,
"medir, yo, presente progresivo",medir,mierzyć,to measure,yo,presente_progresivo,estoy m<em>i</em>diendo,,True,
"medir, tú, presente progresivo",medir,mierzyć,to measure,tu,presente_progresivo,estás m<em>i</em>diendo,,True,
"medir, él, presente progresivo",medir,mierzyć,to measure,el,presente_progresivo,está m<em>i</em>diendo,,True,
"morir, yo, presente progresivo",morir,umrzeć,to die,yo,presente_progresivo,estoy m<em>u</em>riendo,,True,
"morir, tú, presente progresivo",morir,umrzeć,to die,tu,presente_progresivo,estás m<em>u</em>riendo,,True,
"morir, él, presente progresivo",morir,umrzeć,to die,el,presente_progresivo,está m<em>u</em>riendo,,True,
"mostrar, yo, presente progresivo",mostrar,pokazywać,to show,yo,presente_progresivo,estoy mostrando,,False,
"mostrar, tú, presente progresivo",mostrar,pokazywać,to show,tu,presente_progresivo,estás mostrando,,False,
"mostrar, él, presente progresivo",mostrar,pokazywać,to show,el,presente_progresivo,está mostrando,,False,
"mover, yo, presente progresivo",mover,przenosić,to move,yo,presente_progresivo,estoy moviendo,,False,
"mover, tú, presente progresivo",mover,przenosić,to move,tu,presente_progresivo,estás moviendo,,False,
"mover, él, presente progresivo",mover,przenosić,to move,el,presente_progresivo,está moviendo,,False,
"nacer, yo, presente progresivo",nacer,urodzić się,to be born,yo,presente_progresivo,estoy naciendo,,False,
"nacer, tú, presente progresivo",nacer,urodzić się,to be born,tu,presente_progresivo,estás naciendo,,False,
"nacer, él, presente progresivo",nacer,urodzić się,to be born,el,presente_progresivo,está naciendo,,False,
"obtener, yo, presente progresivo",obtener,uzyskać,to get,yo,presente_progresivo,estoy obteniendo,,False,
"obtener, tú, presente progresivo",obtener,uzyskać,to get,tu,presente_progresivo,estás obteniendo,,False,
"obtener, él, presente progresivo",obtener,uzyskać,to get,el,presente_progresivo,está obteniendo,,False,
"oír, yo, presente progresivo",oír,słyszeć,to hear,yo,presente_progresivo,estoy o<em>y</em>endo,,True,
"oír, tú, presente progresivo",oír,słyszeć,to hear,tu,presente_progresivo,estás o<em>y</em>endo,,True,
"oír, él, presente progresivo",oír,słyszeć,to hear,el,presente_progresivo,está o<em>y</em>endo,,True,
"oler, yo, presente progresivo",oler,wąchać,to smell,yo,presente_progresivo,estoy oliendo,,False,
"oler, tú, presente progresivo",oler,wąchać,to smell,tu,presente_progresivo,estás oliendo,,False,
"oler, él, presente progresivo",oler,wąchać,to smell,el,presente_progresivo,está oliendo,,False,
"parecer, yo, presente progresivo",parecer,przypominać,to seem,yo,presente_progresivo,estoy pareciendo,,False,
"parecer, tú, presente progresivo",parecer,przypominać,to seem,tu,presente_progresivo,estás pareciendo,,False,
"parecer, él, presente progresivo",parecer,przypominać,to seem,el,presente_progresivo,está pareciendo,,False,
"pedir, yo, presente progresivo",pedir,poprosić,to ask for,yo,presente_progresivo,estoy p<em>i</em>diendo,,True,
"pedir, tú, presente progresivo",pedir,poprosić,to ask for,tu,presente_progresivo,estás p<em>i</em>diendo,,True,
"pedir, él, presente progresivo",pedir,poprosić,to ask for,el,presente_progresivo,está p<em>i</em>diendo,,True,
"pensar, yo, presente progresivo",pensar,myśleć,to think,yo,presente_progresivo,estoy pensando,,False,
"pensar, tú, presente progresivo",pensar,myśleć,to think,tu,presente_progresivo,estás pensando,,False,
"pensar, él, presente progresivo",pensar,myśleć,to think,el,presente_progresivo,está pensando,,False,
"poder, yo, presente progresivo",poder,móc,to be able to,yo,presente_progresivo,estoy p<em>u</em>diendo,,True,
"poder, tú, presente progresivo",poder,móc,to be able to,tu,presente_progresivo,estás p<em>u</em>diendo,,True,
"poder, él, presente progresivo",poder,móc,to be able to,el,presente_progresivo,está p<em>u</em>diendo,,True,
"poner, yo, presente progresivo",poner,kłaść,to put,yo,presente_progresivo,estoy poniendo,,False,poner
"poner, tú, presente progresivo",poner,kłaść,to put,tu,presente_progresivo,estás poniendo,,False,poner
"poner, él, presente progresivo",poner,kłaść,to put,el,presente_progresivo,está poniendo,,False,poner
"preferir, yo, presente progresivo",preferir,preferować,to prefer,yo,presente_progresivo,estoy pref<em>i</em>riendo,,True,
"preferir, tú, presente progresivo",preferir,preferować,to prefer,tu,presente_progresivo,estás pref<em>i</em>riendo,,True,
"preferir, él, presente progresivo",preferir,preferować,to prefer,el,presente_progresivo,está pref<em>i</em>riendo,,True,
"preparar, yo, presente progresivo",preparar,przygotować,to prepare,yo,presente_progresivo,estoy preparando,,False,
"preparar, tú, presente progresivo",preparar,przygotować,to prepare,tu,presente_progresivo,estás preparando,,False,
"preparar, él, presente progresivo",preparar,przygotować,to prepare,el,presente_progresivo,está preparando,,False,
"prohibir, yo, presente progresivo",prohibir,zabronić,to prohibit,yo,presente_progresivo,estoy prohibiendo,,False,
"prohibir, tú, presente progresivo",prohibir,zabronić,to prohibit,tu,presente_progresivo,estás prohibiendo,,False,
"prohibir, él, presente progresivo",prohibir,zabronić,to prohibit,el,presente_progresivo,está prohibiendo,,False,
"querer, yo, presente progresivo",querer,chcieć,to want,yo,presente_progresivo,estoy queriendo,,False,
"querer, tú, presente progresivo",querer,chcieć,to want,tu,presente_progresivo,estás queriendo,,False,
"querer, él, presente progresivo",querer,chcieć,to want,el,presente_progresivo,está queriendo,,False,
"repetir, yo, presente progresivo",repetir,powtarzać,to do again,yo,presente_progresivo,estoy rep<em>i</em>tiendo,,True,
"repetir, tú, presente progresivo",repetir,powtarzać,to do again,tu,presente_progresivo,estás rep<em>i</em>tiendo,,True,
"repetir, él, presente progresivo",repetir,powtarzać,to do again,el,presente_progresivo,está rep<em>i</em>tiendo,,True,
"romperse, yo, presente progresivo",romperse,złamać,to break,yo,presente_progresivo,me estoy rompiendo,,False,
"romperse, tú, presente progresivo",romperse,złamać,to break,tu,presente_progresivo,te estás rompiendo,,False,
"romperse, él, presente progresivo",romperse,złamać,to break,el,presente_progresivo,se está rompiendo,,False,
"romper, yo, presente progresivo",romper,łamać,to break,yo,presente_progresivo,estoy rompiendo,,False,
"romper, tú, presente progresivo",romper,łamać,to break,tu,presente_progresivo,estás rompiendo,,False,
"romper, él, presente progresivo",romper,łamać,to break,el,presente_progresivo,está rompiendo,,False,
"saber, yo, presente progresivo",saber,wiedzieć,to know,yo,presente_progresivo,estoy sabiendo,,False,
"saber, tú, presente progresivo",saber,wiedzieć,to know,tu,presente_progresivo,estás sabiendo,,False,
"saber, él, presente progresivo",saber,wiedzieć,to know,el,presente_progresivo,está sabiendo,,False,
"sacarse, yo, presente progresivo",sacarse,dostać,to take off,yo,presente_progresivo,me estoy sacando,,False,
"sacarse, tú, presente progresivo",sacarse,dostać,to take off,tu,presente_progresivo,te estás sacando,,False,
"sacarse, él, presente progresivo",sacarse,dostać,to take off,el,presente_progresivo,se está sacando,,False,
"salir, yo, presente progresivo",salir,wychodzić,to go out,yo,presente_progresivo,estoy saliendo,,False,
"salir, tú, presente progresivo",salir,wychodzić,to go out,tu,presente_progresivo,estás saliendo,,False,
"salir, él, presente progresivo",salir,wychodzić,to go out,el,presente_progresivo,está saliendo,,False,
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,True,
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,True,
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,True,
"sentir, yo, presente progresivo",sentir,czuć,to feel,yo,presente_progresivo,estoy s<em>i</em>ntiendo,,True,
"sentir, tú, presente progresivo",sentir,czuć,to feel,tu,presente_progresivo,estás s<em>i</em>ntiendo,,True,
"sentir, él, presente progresivo",sentir,czuć,to feel,el,presente_progresivo,está s<em>i</em>ntiendo,,True,
"ser, yo, presente progresivo",ser,być,to be,yo,presente_progresivo,estoy siendo,,False,ser
"ser, tú, presente progresivo",ser,być,to be,tu,presente_progresivo,estás siendo,,False,ser
"ser, él, presente progresivo",ser,być,to be,el,presente_progresivo,está siendo,,False,ser
"soler, yo, presente progresivo",soler,mieć w zwyczaju,to use to,yo,presente_progresivo,estoy soliendo,,False,
"soler, tú, presente progresivo",soler,mieć w zwyczaju,to use to,tu,presente_progresivo,estás soliendo,,False,
"soler, él, presente progresivo",soler,mieć w zwyczaju,to use to,el,presente_progresivo,está soliendo,,False,
"suponer, yo, presente progresivo",suponer,przypuszczać,to suppose,yo,presente_progresivo,estoy suponiendo,,False,
"suponer, tú, presente progresivo",suponer,przypuszczać,to suppose,tu,presente_progresivo,estás suponiendo,,False,
"suponer, él, presente progresivo",suponer,przypuszczać,to suppose,el,presente_progresivo,está suponiendo,,False,
"tener, yo, presente progresivo",tener,mieć,to have,yo,presente_progresivo,estoy teniendo,,False,
"tener, tú, presente progresivo",tener,mieć,to have,tu,presente_progresivo,estás teniendo,,False,
"tener, él, presente progresivo",tener,mieć,to have,el,presente_progresivo,está teniendo,,False,
"traducir, yo, presente progresivo",traducir,tłumaczyć,to translate,yo,presente_progresivo,estoy traduciendo,,False,
"traducir, tú, presente progresivo",traducir,tłumaczyć,to translate,tu,presente_progresivo,estás traduciendo,,False,
"traducir, él, presente progresivo",traducir,tłumaczyć,to translate,el,presente_progresivo,está traduciendo,,False,
"traer, yo, presente progresivo",traer,przynieść,to bring,yo,presente_progresivo,estoy tra<em>y</em>endo,,True,
"traer, tú, presente progresivo",traer,przynieść,to bring,tu,presente_progresivo,estás tra<em>y</em>endo,,True,
"traer, él, presente progresivo",traer,przynieść,to bring,el,presente_progresivo,está tra<em>y</em>endo,,True,
"tratar, yo, presente progresivo",tratar,próbować,to treat,yo,presente_progresivo,estoy tratando,,False,
"tratar, tú, presente progresivo",tratar,próbować,to treat,tu,presente_progresivo,estás tratando,,False,
"tratar, él, presente progresivo",tratar,próbować,to treat,el,presente_progresivo,está tratando,,False,
"vencer, yo, presente progresivo",vencer,pokonać,to defeat,yo,presente_progresivo,estoy venciendo,,False,
"vencer, tú, presente progresivo",vencer,pokonać,to defeat,tu,presente_progresivo,estás venciendo,,False,
"vencer, él, presente progresivo",vencer,pokonać,to defeat,el,presente_progresivo,está venciendo,,False,
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,True,
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,True,
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,True,
"ver, yo, presente progresivo",ver,oglądać,to see,yo,presente_progresivo,estoy viendo,,False,
"ver, tú, presente progresivo",ver,oglądać,to see,tu,presente_progresivo,estás viendo,,False,
"ver, él, presente progresivo",ver,oglądać,to see,el,presente_progresivo,está viendo,,False,
"vestir, yo, presente progresivo",vestir,nosić,to wear,yo,presente_progresivo,estoy v<em>i</em>stiendo,,True,vestir
"vestir, tú, presente progresivo",vestir,nosić,to wear,tu,presente_progresivo,estás v<em>i</em>stiendo,,True,vestir
"vestir, él, presente progresivo",vestir,nosić,to wear,el,presente_progresivo,está v<em>i</em>stiendo,,True,vestir
"vestirse, yo, presente progresivo",vestirse,ubierać się,to get dressed,yo,presente_progresivo,me estoy v<em>i</em>stiendo,,True,
"vestirse, tú, presente progresivo",vestirse,ubierać się,to get dressed,tu,presente_progresivo,te estás v<em>i</em>stiendo,,True,
"vestirse, él, presente progresivo",vestirse,ubierać się,to get dressed,el,presente_progresivo,se está v<em>i</em>stiendo,,True,
"volar, yo, presente progresivo",volar,latać,to fly,yo,presente_progresivo,estoy volando,,False,
"volar, tú, presente progresivo",volar,latać,to fly,tu,presente_progresivo,estás volando,,False,
"volar, él, presente progresivo",volar,latać,to fly,el,presente_progresivo,está volando,,False,
"volver, yo, presente progresivo",volver,wracać,to return,yo,presente_progresivo,estoy volviendo,,False,
"volver, tú, presente progresivo",volver,wracać,to return,tu,presente_progresivo,estás volviendo,,False,
"volver, él, presente progresivo",volver,wracać,to return,el,presente_progresivo,está volviendo,,False,
"jugar, yo, presente progresivo",jugar,grać,to play,yo,presente_progresivo,estoy jugando,,False,
"jugar, tú, presente progresivo",jugar,grać,to play,tu,presente_progresivo,estás jugando,,False,
"jugar, él, presente progresivo",jugar,grać,to play,el,presente_progresivo,está jugando,,False,
"utilizar, yo, presente progresivo",utilizar,używać,to use,yo,presente_progresivo,estoy utilizando,,False,
