#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pret. perfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"escribir, él, pret. perfecto",escribir,pisać,to write,el,pret_perfecto,ha escri<em>t</em>o,,True,
"esperar, yo, pret. perfecto",esperar,czekać,to wait for,yo,pret_perfecto,he esperado,,False,
"esperar, tú, pret. perfecto",esperar,czekać,to wait for,tu,pret_perfecto,has esperado,,False,
"esperar, él, pret. perfecto",esperar,czekać,to wait for,el,pret_perfecto,ha esperado,,False,
"estar, yo, pret. perfecto",estar,być,to be,yo,pret_perfecto,he estado,,False,estar
"estar, tú, pret. perfecto",estar,być,to be,tu,pret_perfecto,has estado,,False,estar
"estar, él, pret. perfecto",estar,być,to be,el,pret_perfecto,ha estado,,False,estar
"fregar, yo, pret. perfecto",fregar,szorować,to wash,yo,pret_perfecto,he fregado,,False,
"fregar, tú, pret. perfecto",fregar,szorować,to wash,tu,pret_perfecto,has fregado,,False,
"fregar, él, pret. perfecto",fregar,szorować,to wash,el,pret_perfecto,ha fregado,,False,
"freír, yo, pret. perfecto",freír,smażyć,to fry,yo,pret_perfecto,he fr<em>it</em>o,,True,
"freír, tú, pret. perfecto",freír,smażyć,to fry,tu,pret_perfecto,has fr<em>it</em>o,,True,
"freír, él, pret. perfecto",freír,smażyć,to fry,el,pret_perfecto,ha fr<em>it</em>o,,True,
"haber, yo, pret. perfecto",haber,egzystować,to have,yo,pret_perfecto,he habido,,False,
"haber, tú, pret. perfecto",haber,egzystować,to have,tu,pret_perfecto,has habido,,False,
"haber, él, pret. perfecto",haber,egzystować,to have,el,pret_perfecto,ha habido,,False,
"hacer, yo, pret. perfecto",hacer,robić,to do,yo,pret_perfecto,he h<em>ech</em>o,,True,
"hacer, tú, pret. perfecto",hacer,robić,to do,tu,pret_perfecto,has h<em>ech</em>o,,True,
"hacer, él, pret. perfecto",hacer,robić,to do,el,pret_perfecto,ha h<em>ech</em>o,,True,
"hervir, yo, pret. perfecto",hervir,gotować,to boil,yo,pret_perfecto,he hervido,,False,
"hervir, tú, pret. perfecto",hervir,gotować,to boil,tu,pret_perfecto,has hervido,,False,
"hervir, él, pret. perfecto",hervir,gotować,to boil,el,pret_perfecto,ha hervido,,False,
"huir, yo, pret. perfecto",huir,uciekać,to escape,yo,pret_perfecto,he huido,,False,
"huir, tú, pret. perfecto",huir,uciekać,to escape,tu,pret_perfecto,has huido,,False,
"huir, él, pret. perfecto",huir,uciekać,to escape,el,pret_perfecto,ha huido,,False,
"influir, yo, pret. perfecto",influir,wpływać,to influence,yo,pret_perfecto,he influido,,False,
"influir, tú, pret. perfecto",influir,wpływać,to influence,tu,pret_perfecto,has influido,,False,
"influir, él, pret. perfecto",influir,wpływać,to influence,el,pret_perfecto,ha influido,,False,
"ir, yo, pret. perfecto",ir,iść,to go,yo,pret_perfecto,he ido,,False,ir
"ir, tú, pret. perfecto",ir,iść,to go,tu,pret_perfecto,has ido,,False,ir
"ir, él, pret. perfecto",ir,iść,to go,el,pret_perfecto,ha ido,,False,ir
"lavarse, yo, pret. perfecto",lavarse,myć się,to wash,yo,pret_perfecto,me he lavado,,False,
"lavarse, tú, pret. perfecto",lavarse,myć się,to wash,tu,pret_perfecto,te has lavado,,False,
"lavarse, él, pret. perfecto",lavarse,myć się,to wash,el,pret_perfecto,se ha lavado,,False,
"levantarse, yo, pret. perfecto",levantarse,wstać; obudzić się,to get up,yo,pret_perfecto,me he levantado,,False,
"levantarse, tú, pret. perfecto",levantarse,wstać; obudzić się,to get up,tu,pret_perfecto,te has levantado,,False,
"levantarse, él, pret. perfecto",levantarse,wstać; obudzić się,to get up,el,pret_perfecto,se ha levantado,,False,
"limpiar, yo, pret. perfecto",limpiar,czyścić,to clean,yo,pret_perfecto,he limpiado,,False,
"limpiar, tú, pret. perfecto",limpiar,czyścić,to clean,tu,pret_perfecto,has limpiado,,False,
"limpiar, él, pret. perfecto",limpiar,czyścić,to clean,el,pret_perfecto,ha limpiado,,False,
"llamarse, yo, pret. perfecto",llamarse,nazywać się,to be called,yo,pret_perfecto,me he llamado,,False,
"llamarse, tú, pret. perfecto",llamarse,nazywać się,to be called,tu,pret_perfecto,te has llamado,,False,
"llamarse, él, pret. perfecto",llamarse,nazywać się,to be called,el,pret_perfecto,se ha llamado,,False,
"llevar, yo, pret. perfecto",llevar,nosić,to take,yo,pret_perfecto,he llevado,,False,
"llevar, tú, pret. perfecto",llevar,nosić,to take,tu,pret_perfecto,has llevado,,False,
"llevar, él, pret. perfecto",llevar,nosić,to take,el,pret_perfecto,ha llevado,,False,
"llevarse, yo, pret. perfecto",llevarse,dogadywać się,to take,yo,pret_perfecto,me he llevado,,False,
"llevarse, tú, pret. perfecto",llevarse,dogadywać się,to take,tu,pret_perfecto,te has llevado,,False,
"llevarse, él, pret. perfecto",llevarse,dogadywać się,to take,el,pret_perfecto,se ha llevado,,False,
"llover, yo, pret. perfecto",llover,padać,to rain,yo,pret_perfecto,he llovido,,False,
"llover, tú, pret. perfecto",llover,padać,to rain,tu,pret_perfecto,has llovido,,False,
"llover, él, pret. perfecto",llover,padać,to rain,el,pret_perfecto,ha llovido,,False,
"medir, yo, pret. perfecto",medir,mierzyć,to measure,yo,pret_perfecto,he medido,,False,
"medir, tú, pret. perfecto",medir,mierzyć,to measure,tu,pret_perfecto,has medido,,False,
"medir, él, pret. perfecto",medir,mierzyć,to measure,el,pret_perfecto,ha medido,,False,
"morir, yo, pret. perfecto",morir,umrzeć,to die,yo,pret_perfecto,he m<em>uert</em>o,,True,
"morir, tú, pret. perfecto",morir,umrzeć,to die,tu,pret_perfecto,has m<em>uert</em>o,,True,
"morir, él, pret. perfecto",morir,umrzeć,to die,el,pret_perfecto,ha m<em>uert</em>o,,True,
"mostrar, yo, pret. perfecto",mostrar,pokazywać,to show,yo,pret_perfecto,he mostrado,,False,
"mostrar, tú, pret. perfecto",mostrar,pokazywać,to show,tu,pret_perfecto,has mostrado,,False,
"mostrar, él, pret. perfecto",mostrar,pokazywać,to show,el,pret_perfecto,ha mostrado,,False,
"mover, yo, pret. perfecto",mover,przenosić,to move,yo,pret_perfecto,he movido,,False,
"mover, tú, pret. perfecto",mover,przenosić,to move,tu,pret_perfecto,has movido,,False,
"mover, él, pret. perfecto",mover,przenosić,to move,el,pret_perfecto,ha movido,,False,
"nacer, yo, pret. perfecto",nacer,urodzić się,to be born,yo,pret_perfecto,he nacido,,True,
"nacer, tú, pret. perfecto",nacer,urodzić się,to be born,tu,pret_perfecto,has nacido,,True,
"nacer, él, pret. perfecto",nacer,urodzić się,to be born,el,pret_perfecto,ha nacido,,True,
"obtener, yo, pret. perfecto",obtener,uzyskać,to get,yo,pret_perfecto,he obtenido,,False,
"obtener, tú, pret. perfecto",obtener,uzyskać,to get,tu,pret_perfecto,has obtenido,,False,
"obtener, él, pret. perfecto",obtener,uzyskać,to get,el,pret_perfecto,ha obtenido,,False,
"oír, yo, pret. perfecto",oír,słyszeć,to hear,yo,pret_perfecto,he o<em>í</em>do,,True,
"oír, tú, pret. perfecto",oír,słyszeć,to hear,tu,pret_perfecto,has o<em>í</em>do,,True,
"oír, él, pret. perfecto",oír,słyszeć,to hear,el,pret_perfecto,ha o<em>í</em>do,,True,
"oler, yo, pret. perfecto",oler,wąchać,to smell,yo,pret_perfecto,he olido,,False,
"oler, tú, pret. perfecto",oler,wąchać,to smell,tu,pret_perfecto,has olido,,False,
"oler, él, pret. perfecto",oler,wąchać,to smell,el,pret_perfecto,ha olido,,False,
"parecer, yo, pret. perfecto",parecer,przypominać,to seem,yo,pret_perfecto,he parecido,,False,
"parecer, tú, pret. perfecto",parecer,przypominać,to seem,tu,pret_perfecto,has parecido,,False,
"parecer, él, pret. perfecto",parecer,przypominać,to seem,el,pret_perfecto,ha parecido,,False,
"pedir, yo, pret. perfecto",pedir,poprosić,to ask for,yo,pret_perfecto,he pedido,,False,
"pedir, tú, pret. perfecto",pedir,poprosić,to ask for,tu,pret_perfecto,has pedido,,False,
"pedir, él, pret. perfecto",pedir,poprosić,to ask for,el,pret_perfecto,ha pedido,,False,
"pensar, yo, pret. perfecto",pensar,myśleć,to think,yo,pret_perfecto,he pensado,,False,
"pensar, tú, pret. perfecto",pensar,myśleć,to think,tu,pret_perfecto,has pensado,,False,
"pensar, él, pret. perfecto",pensar,myśleć,to think,el,pret_perfecto,ha pensado,,False,
"poder, yo, pret. perfecto",poder,móc,to be able to,yo,pret_perfecto,he podido,,False,
"poder, tú, pret. perfecto",poder,móc,to be able to,tu,pret_perfecto,has podido,,False,
"poder, él, pret. perfecto",poder,móc,to be able to,el,pret_perfecto,ha podido,,False,
"poner, yo, pret. perfecto",poner,kłaść,to put,yo,pret_perfecto,he p<em>uest</em>o,,True,poner
"poner, tú, pret. perfecto",poner,kłaść,to put,tu,pret_perfecto,has p<em>uest</em>o,,True,poner
"poner, él, pret. perfecto",poner,kłaść,to put,el,pret_perfecto,ha p<em>uest</em>o,,True,poner
"preferir, yo, pret. perfecto",preferir,preferować,to prefer,yo,pret_perfecto,he preferido,,False,
"preferir, tú, pret. perfecto",preferir,preferować,to prefer,tu,pret_perfecto,has preferido,,False,
"preferir, él, pret. perfecto",preferir,preferować,to prefer,el,pret_perfecto,ha preferido,,False,
"preparar, yo, pret. perfecto",preparar,przygotować,to prepare,yo,pret_perfecto,he preparado,,False,
"preparar, tú, pret. perfecto",preparar,przygotować,to prepare,tu,pret_perfecto,has preparado,,False,
"preparar, él, pret. perfecto",preparar,przygotować,to prepare,el,pret_perfecto,ha preparado,,False,
"prohibir, yo, pret. perfecto",prohibir,zabronić,to prohibit,yo,pret_perfecto,he prohibido,,False,
"prohibir, tú, pret. perfecto",prohibir,zabronić,to prohibit,tu,pret_perfecto,has prohibido,,False,
"prohibir, él, pret. perfecto",prohibir,zabronić,to prohibit,el,pret_perfecto,ha prohibido,,False,
"querer, yo, pret. perfecto",querer,chcieć,to want,yo,pret_perfecto,he querido,,False,
"querer, tú, pret. perfecto",querer,chcieć,to want,tu,pret_perfecto,has querido,,False,
"querer, él, pret. perfecto",querer,chcieć,to want,el,pret_perfecto,ha querido,,False,
"repetir, yo, pret. perfecto",repetir,powtarzać,to do again,yo,pret_perfecto,he repetido,,False,
"repetir, tú, pret. perfecto",repetir,powtarzać,to do again,tu,pret_perfecto,has repetido,,False,
"repetir, él, pret. perfecto",repetir,powtarzać,to do again,el,pret_perfecto,ha repetido,,False,
"romperse, yo, pret. perfecto",romperse,złamać,to break,yo,pret_perfecto,me he ro<em>t</em>o,,True,
"romperse, tú, pret. perfecto",romperse,złamać,to break,tu,pret_perfecto,te has ro<em>t</em>o,,True,
"romperse, él, pret. perfecto",romperse,złamać,to break,el,pret_perfecto,se ha ro<em>t</em>o,,True,
"romper, yo, pret. perfecto",romper,łamać,to break,yo,pret_perfecto,he ro<em>t</em>o,,True,
"romper, tú, pret. perfecto",romper,łamać,to break,tu,pret_perfecto,has ro<em>t</em>o,,True,
"romper, él, pret. perfecto",romper,łamać,to break,el,pret_perfecto,ha ro<em>t</em>o,,True,
"saber, yo, pret. perfecto",saber,wiedzieć,to know,yo,pret_perfecto,he sabido,,False,
"saber, tú, pret. perfecto",saber,wiedzieć,to know,tu,pret_perfecto,has sabido,,False,
"saber, él, pret. perfecto",saber,wiedzieć,to know,el,pret_perfecto,ha sabido,,False,
"sacarse, yo, pret. perfecto",sacarse,dostać,to take off,yo,pret_perfecto,me he sacado,,False,
"sacarse, tú, pret. perfecto",sacarse,dostać,to take off,tu,pret_perfecto,te has sacado,,False,
"sacarse, él, pret. perfecto",sacarse,dostać,to take off,el,pret_perfecto,se ha sacado,,False,
"salir, yo, pret. perfecto",salir,wychodzić,to go out,yo,pret_perfecto,he salido,,False,
"salir, tú, pret. perfecto",salir,wychodzić,to go out,tu,pret_perfecto,has salido,,False,
"salir, él, pret. perfecto",salir,wychodzić,to go out,el,pret_perfecto,ha salido,,False,
"seguir, yo, pret. perfecto",seguir,kontynuować,to follow,yo,pret_perfecto,he seguido,,False,
"seguir, tú, pret. perfecto",seguir,kontynuować,to follow,tu,pret_perfecto,has seguido,,False,
"seguir, él, pret. perfecto",seguir,kontynuować,to follow,el,pret_perfecto,ha seguido,,False,
"sentir, yo, pret. perfecto",sentir,czuć,to feel,yo,pret_perfecto,he sentido,,False,
"sentir, tú, pret. perfecto",sentir,czuć,to feel,tu,pret_perfecto,has sentido,,False,
"sentir, él, pret. perfecto",sentir,czuć,to feel,el,pret_perfecto,ha sentido,,False,
"ser, yo, pret. perfecto",ser,być,to be,yo,pret_perfecto,he sido,,False,ser
"ser, tú, pret. perfecto",ser,być,to be,tu,pret_perfecto,has sido,,False,ser
"ser, él, pret. perfecto",ser,być,to be,el,pret_perfecto,ha sido,,False,ser
"soler, yo, pret. perfecto",soler,mieć w zwyczaju,to use to,yo,pret_perfecto,he solido,,False,
"soler, tú, pret. perfecto",soler,mieć w zwyczaju,to use to,tu,pret_perfecto,has solido,,False,
"soler, él, pret. perfecto",soler,mieć w zwyczaju,to use to,el,pret_perfecto,ha solido,,False,
"suponer, yo, pret. perfecto",suponer,przypuszczać,to suppose,yo,pret_perfecto,he sup<em>uest</em>o,,True,
"suponer, tú, pret. perfecto",suponer,przypuszczać,to suppose,tu,pret_perfecto,has sup<em>uest</em>o,,True,
"suponer, él, pret. perfecto",suponer,przypuszczać,to suppose,el,pret_perfecto,ha sup<em>uest</em>o,,True,
"tener, yo, pret. perfecto",tener,mieć,to have,yo,pret_perfecto,he tenido,,False,
"tener, tú, pret. perfecto",tener,mieć,to have,tu,pret_perfecto,has tenido,,False,
"tener, él, pret. perfecto",tener,mieć,to have,el,pret_perfecto,ha tenido,,False,
"traducir, yo, pret. perfecto",traducir,tłumaczyć,to translate,yo,pret_perfecto,he traducido,,False,
"traducir, tú, pret. perfecto",traducir,tłumaczyć,to translate,tu,pret_perfecto,has traducido,,False,
"traducir, él, pret. perfecto",traducir,tłumaczyć,to translate,el,pret_perfecto,ha traducido,,False,
"traer, yo, pret. perfecto",traer,przynieść,to bring,yo,pret_perfecto,he tra<em>í</em>do,,True,
"traer, tú, pret. perfecto",traer,przynieść,to bring,tu,pret_perfecto,has tra<em>í</em>do,,True,
"traer, él, pret. perfecto",traer,przynieść,to bring,el,pret_perfecto,ha tra<em>í</em>do,,True,
"tratar, yo, pret. perfecto",tratar,próbować,to treat,yo,pret_perfecto,he tratado,,False,
"tratar, tú, pret. perfecto",tratar,próbować,to treat,tu,pret_perfecto,has tratado,,False,
"tratar, él, pret. perfecto",tratar,próbować,to treat,el,pret_perfecto,ha tratado,,False,
"vencer, yo, pret. perfecto",vencer,pokonać,to defeat,yo,pret_perfecto,he vencido,,False,
"vencer, tú, pret. perfecto",vencer,pokonać,to defeat,tu,pret_perfecto,has vencido,,False,
"vencer, él, pret. perfecto",vencer,pokonać,to defeat,el,pret_perfecto,ha vencido,,False,
"venir, yo, pret. perfecto",venir,przychodzić,to come,yo,pret_perfecto,he venido,,False,
"venir, tú, pret. perfecto",venir,przychodzić,to come,tu,pret_perfecto,has venido,,False,
"venir, él, pret. perfecto",venir,przychodzić,to come,el,pret_perfecto,ha venido,,False,
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,True,
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,True,
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,True,
"vestir, yo, pret. perfecto",vestir,nosić,to wear,yo,pret_perfecto,he vestido,,False,vestir
"vestir, tú, pret. perfecto",vestir,nosić,to wear,tu,pret_perfecto,has vestido,,False,vestir
"vestir, él, pret. perfecto",vestir,nosić,to wear,el,pret_perfecto,ha vestido,,False,vestir
"vestirse, yo, pret. perfecto",vestirse,ubierać się,to get dressed,yo,pret_perfecto,me he vestido,,False,
"vestirse, tú, pret. perfecto",vestirse,ubierać się,to get dressed,tu,pret_perfecto,te has vestido,,False,
"vestirse, él, pret. perfecto",vestirse,ubierać się,to get dressed,el,pret_perfecto,se ha vestido,,False,
"volar, yo, pret. perfecto",volar,latać,to fly,yo,pret_perfecto,he volado,,False,
"volar, tú, pret. perfecto",volar,latać,to fly,tu,pret_perfecto,has volado,,False,
"volar, él, pret. perfecto",volar,latać,to fly,el,pret_perfecto,ha volado,,False,
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,True,
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,True,
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,True,
"jugar, yo, pret. perfecto",jugar,grać,to play,yo,pret_perfecto,he jugado,,False,
"jugar, tú, pret. perfecto",jugar,grać,to play,tu,pret_perfecto,has jugado,,False,
"jugar, él, pret. perfecto",jugar,grać,to play,el,pret_perfecto,ha jugado,,False,
"utilizar, yo, pret. perfecto",utilizar,używać,to use,yo,pret_perfecto,he utilizado,,False,
"utilizar, tú, pret. perfecto",utilizar,używać,to use,tu,pret_perfecto,has utilizado,,False,
"utilizar, él, pret. perfecto",utilizar,używać,to use,el,pret_perfecto,ha utilizado,,False,
"marcar, yo, pret. perfecto",marcar,zaznaczać,to mark,yo,pret_perfecto,he marcado,,False,
"marcar, tú, pret. perfecto",marcar,zaznaczać,to mark,tu,pret_perfecto,has marcado,,False,
"marcar, él, pret. perfecto",marcar,zaznaczać,to mark,el,pret_perfecto,ha marcado,,False,
"rechazar, yo, pret. perfecto",rechazar,odrzucać,to reject,yo,pret_perfecto,he rechazado,,False,
