#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::presente: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"comer, yo, presente",comer,jeść,to eat,yo,presente,como,ję,False,
"comer, tú, presente",comer,jeść,to eat,tu,presente,comes,jesz,False,
"comer, él, presente",comer,jeść,to eat,el,presente,come,je,False,
"componer, yo, presente",componer,skomponować,to make up,yo,presente,compon<em>g</em>o,,True,
"componer, tú, presente",componer,skomponować,to make up,tu,presente,compones,,False,
"componer, él, presente",componer,skomponować,to make up,el,presente,compone,,False,
"comprar, yo, presente",comprar,kupować,to buy,yo,presente,compro,kupuję,False,
"comprar, tú, presente",comprar,kupować,to buy,tu,presente,compras,kupujesz,False,
"comprar, él, presente",comprar,kupować,to buy,el,presente,compra,kupuje,False,
"conducir, yo, presente",conducir,prowadzić,to lead,yo,presente,condu<em>z</em>co,,True,
"conducir, tú, presente",conducir,prowadzić,to lead,tu,presente,conduces,,False,
"conducir, él, presente",conducir,prowadzić,to lead,el,presente,conduce,,False,
"confundirse, yo, presente",confundirse,pomylić się,to make a mistake,yo,presente,me confundo,,False,
"confundirse, tú, presente",confundirse,pomylić się,to make a mistake,tu,presente,te confundes,,False,
"confundirse, él, presente",confundirse,pomylić się,to make a mistake,el,presente,se confunde,,False,
"conocer, yo, presente",conocer,znać,to know,yo,presente,cono<em>z</em>co,znam,True,
"conocer, tú, presente",conocer,znać,to know,tu,presente,conoces,znasz,False,
"conocer, él, presente",conocer,znać,to know,el,presente,conoce,zna,False,
"conseguir, yo, presente",conseguir,zyskać,to get,yo,presente,cons<em>ig</em>o,zyskuję,True,
"conseguir, tú, presente",conseguir,zyskać,to get,tu,presente,cons<em>i</em>gues,zyskujesz,True,
"conseguir, él, presente",conseguir,zyskać,to get,el,presente,cons<em>i</em>gue,zyskuje,True,
"construir, yo, presente",construir,budować,to build,yo,presente,constru<em>y</em>o,,True,
"construir, tú, presente",construir,budować,to build,tu,presente,constru<em>y</em>es,,True,
"construir, él, presente",construir,budować,to build,el,presente,constru<em>y</em>e,,True,
"contar, yo, presente",contar,liczyć,to count,yo,presente,c<em>ue</em>nto,,True,
"contar, tú, presente",contar,liczyć,to count,tu,presente,c<em>ue</em>ntas,,True,
"contar, él, presente",contar,liczyć,to count,el,presente,c<em>ue</em>nta,,True,
"dar, yo, presente",dar,dać,to give,yo,presente,do<em>y</em>,daję,True,
"dar, tú, presente",dar,dać,to give,tu,presente,das,dajesz,False,
"dar, él, presente",dar,dać,to give,el,presente,da,daje,False,
"deber, yo, presente",deber,musieć,to owe,yo,presente,debo,,False,
"deber, tú, presente",deber,musieć,to owe,tu,presente,debes,,False,
"deber, él, presente",deber,musieć,to owe,el,presente,debe,,False,
"decir, yo, presente",decir,mówić,to say,yo,presente,d<em>ig</em>o,mówię,True,
"decir, tú, presente",decir,mówić,to say,tu,presente,d<em>i</em>ces,mówisz,True,
"decir, él, presente",decir,mówić,to say,el,presente,d<em>i</em>ce,mówi,True,
"dejar, yo, presente",dejar,pozostawić,to leave,yo,presente,dejo,,False,
"dejar, tú, presente",dejar,pozostawić,to leave,tu,presente,dejas,,False,
"dejar, él, presente",dejar,pozostawić,to leave,el,presente,deja,,False,
"desayunar, yo, presente",desayunar,jeść śniadanie,to have breakfast,yo,presente,desayuno,,False,
"desayunar, tú, presente",desayunar,jeść śniadanie,to have breakfast,tu,presente,desayunas,,False,
"desayunar, él, presente",desayunar,jeść śniadanie,to have breakfast,el,presente,desayuna,,False,
"descubrir, yo, presente",descubrir,odkryć,to discover,yo,presente,descubro,odkrywam,False,
"descubrir, tú, presente",descubrir,odkryć,to discover,tu,presente,descubres,odkrywasz,False,
"descubrir, él, presente",descubrir,odkryć,to discover,el,presente,descubre,odkrywa,False,
"despertarse, yo, presente",despertarse,budzić się,to wake up,yo,presente,me desp<em>i</em>erto,budzę się,True,
"despertarse, tú, presente",despertarse,budzić się,to wake up,tu,presente,te desp<em>i</em>ertas,budzisz się,True,
"despertarse, él, presente",despertarse,budzić się,to wake up,el,presente,se desp<em>i</em>erta,budzi się,True,
"doler, yo, presente",doler,boleć,to hurt,yo,presente,d<em>ue</em>lo,,True,
"doler, tú, presente",doler,boleć,to hurt,tu,presente,d<em>ue</em>les,,True,
"doler, él, presente",doler,boleć,to hurt,el,presente,d<em>ue</em>le,,True,
"dormir, yo, presente",dormir,spać,to sleep,yo,presente,d<em>ue</em>rmo,śpę,True,
"dormir, tú, presente",dormir,spać,to sleep,tu,presente,d<em>ue</em>rmes,śpisz,True,
"dormir, él, presente",dormir,spać,to sleep,el,presente,d<em>ue</em>rme,śpi,True,
"empezar, yo, presente",empezar,zaczynać,to start,yo,presente,emp<em>i</em>ezo,zaczynam,True,
"empezar, tú, presente",empezar,zaczynać,to start,tu,presente,emp<em>i</em>ezas,zaczynasz,True,
"empezar, él, presente",empezar,zaczynać,to start,el,presente,emp<em>i</em>eza,zaczyna,True,
"entender, yo, presente",entender,rozumieć,to understand,yo,presente,ent<em>i</em>endo,,True,
"entender, tú, presente",entender,rozumieć,to understand,tu,presente,ent<em>i</em>endes,,True,
"entender, él, presente",entender,rozumieć,to understand,el,presente,ent<em>i</em>ende,,True,
"equivocarse, yo, presente",equivocarse,pomylić się,to make a mistake,yo,presente,me equivoco,,False,
"equivocarse, tú, presente",equivocarse,pomylić się,to make a mistake,tu,presente,te equivocas,,False,
"equivocarse, él, presente",equivocarse,pomylić się,to make a mistake,el,presente,se equivoca,,False,
"escribir, yo, presente",escribir,pisać,to write,yo,presente,escribo,piszę,False,
"escribir, tú, presente",escribir,pisać,to write,tu,presente,escribes,piszesz,False,
"escribir, él, presente",escribir,pisać,to write,el,presente,escribe,pisze,False,
"esperar, yo, presente",esperar,czekać,to wait for,yo,presente,espero,czekam,False,
"esperar, tú, presente",esperar,czekać,to wait for,tu,presente,esperas,czekasz,False,
"esperar, él, presente",esperar,czekać,to wait for,el,presente,espera,czeka,False,
"estar, yo, presente",estar,być,to be,yo,presente,esto<em>y</em>,jestem,True,estar
"estar, tú, presente",estar,być,to be,tu,presente,est<em>á</em>s,jesteś,True,estar
"estar, él, presente",estar,być,to be,el,presente,est<em>á</em>,jest,True,estar
"fregar, yo, presente",fregar,szorować,to wash,yo,presente,fr<em>i</em>ego,,True,
"fregar, tú, presente",fregar,szorować,to wash,tu,presente,fr<em>i</em>egas,,True,
"fregar, él, presente",fregar,szorować,to wash,el,presente,fr<em>i</em>ega,,True,
"freír, yo, presente",freír,smażyć,to fry,yo,presente,fr<em>í</em>o,,True,
"freír, tú, presente",freír,smażyć,to fry,tu,presente,fr<em>í</em>es,,True,
"freír, él, presente",freír,smażyć,to fry,el,presente,fr<em>í</em>e,,True,
"haber, yo, presente",haber,egzystować,to have,yo,presente,h<em>e</em>,,True,
"haber, tú, presente",haber,egzystować,to have,tu,presente,ha<em>s</em>,,True,
"haber, él, presente",haber,egzystować,to have,el,presente,h<em>a</em>,,True,
"hacer, yo, presente",hacer,robić,to do,yo,presente,ha<em>g</em>o,,True,
"hacer, tú, presente",hacer,robić,to do,tu,presente,haces,,False,
"hacer, él, presente",hacer,robić,to do,el,presente,hace,,False,
"hervir, yo, presente",hervir,gotować,to boil,yo,presente,h<em>i</em>ervo,,True,
"hervir, tú, presente",hervir,gotować,to boil,tu,presente,h<em>i</em>erves,,True,
"hervir, él, presente",hervir,gotować,to boil,el,presente,h<em>i</em>erve,,True,
"huir, yo, presente",huir,uciekać,to escape,yo,presente,hu<em>y</em>o,,True,
"huir, tú, presente",huir,uciekać,to escape,tu,presente,hu<em>y</em>es,,True,
"huir, él, presente",huir,uciekać,to escape,el,presente,hu<em>y</em>e,,True,
"influir, yo, presente",influir,wpływać,to influence,yo,presente,influ<em>y</em>o,,True,
"influir, tú, presente",influir,wpływać,to influence,tu,presente,influ<em>y</em>es,,True,
"influir, él, presente",influir,wpływać,to influence,el,presente,influ<em>y</em>e,,True,
"ir, yo, presente",ir,iść,to go,yo,presente,<em>voy</em>,idę,True,ir
"ir, tú, presente",ir,iść,to go,tu,presente,<em>vas</em>,idziesz,True,ir
"ir, él, presente",ir,iść,to go,el,presente,<em>va</em>,idzie,True,ir
"lavarse, yo, presente",lavarse,myć się,to wash,yo,presente,me lavo,myję się,False,
"lavarse, tú, presente",lavarse,myć się,to wash,tu,presente,te lavas,myjesz się,False,
"lavarse, él, presente",lavarse,myć się,to wash,el,presente,se lava,myje się,False,
"levantarse, yo, presente",levantarse,wstać; obudzić się,to get up,yo,presente,me levanto,wstaję się,False,
"levantarse, tú, presente",levantarse,wstać; obudzić się,to get up,tu,presente,te levantas,wstajesz się,False,
"levantarse, él, presente",levantarse,wstać; obudzić się,to get up,el,presente,se levanta,wstaje się,False,
"limpiar, yo, presente",limpiar,czyścić,to clean,yo,presente,limpio,czyszczę,False,
"limpiar, tú, presente",limpiar,czyścić,to clean,tu,presente,limpias,czyścisz,False,
"limpiar, él, presente",limpiar,czyścić,to clean,el,presente,limpia,czyści,False,
"llamarse, yo, presente",llamarse,nazywać się,to be called,yo,presente,me llamo,nazywam się,False,
"llamarse, tú, presente",llamarse,nazywać się,to be called,tu,presente,te llamas,nazywasz się,False,
"llamarse, él, presente",llamarse,nazywać się,to be called,el,presente,se llama,nazywa się,False,
"llevar, yo, presente",llevar,nosić,to take,yo,presente,llevo,,False,
"llevar, tú, presente",llevar,nosić,to take,tu,presente,llevas,,False,
"llevar, él, presente",llevar,nosić,to take,el,presente,lleva,,False,
"llevarse, yo, presente",llevarse,dogadywać się,to take,yo,presente,me llevo,,False,
"llevarse, tú, presente",llevarse,dogadywać się,to take,tu,presente,te llevas,,False,
"llevarse, él, presente",llevarse,dogadywać się,to take,el,presente,se lleva,,False,
"llover, yo, presente",llover,padać,to rain,yo,presente,ll<em>ue</em>vo,,True,
"llover, tú, presente",llover,padać,to rain,tu,presente,ll<em>ue</em>ves,,True,
"llover, él, presente",llover,padać,to rain,el,presente,ll<em>ue</em>ve,,True,
"medir, yo, presente",medir,mierzyć,to measure,yo,presente,m<em>i</em>do,,True,
"medir, tú, presente",medir,mierzyć,to measure,tu,presente,m<em>i</em>des,,True,
"medir, él, presente",medir,mierzyć,to measure,el,presente,m<em>i</em>de,,True,
"morir, yo, presente",morir,umrzeć,to die,yo,presente,m<em>ue</em>ro,,True,
"morir, tú, presente",morir,umrzeć,to die,tu,presente,m<em>ue</em>res,,True,
"morir, él, presente",morir,umrzeć,to die,el,presente,m<em>ue</em>re,,True,
"mostrar, yo, presente",mostrar,pokazywać,to show,yo,presente,m<em>ue</em>stro,,True,
"mostrar, tú, presente",mostrar,pokazywać,to show,tu,presente,m<em>ue</em>stras,,True,
"mostrar, él, presente",mostrar,pokazywać,to show,el,presente,m<em>ue</em>stra,,True,
"mover, yo, presente",mover,przenosić,to move,yo,presente,m<em>ue</em>vo,,True,
"mover, tú, presente",mover,przenosić,to move,tu,presente,m<em>ue</em>ves,,True,
"mover, él, presente",mover,przenosić,to move,el,presente,m<em>ue</em>ve,,True,
"nacer, yo, presente",nacer,urodzić się,to be born,yo,presente,na<em>z</em>co,rodzę,True,
"nacer, tú, presente",nacer,urodzić się,to be born,tu,presente,naces,rodzisz,False,
"nacer, él, presente",nacer,urodzić się,to be born,el,presente,nace,rodzi,False,
"obtener, yo, presente",obtener,uzyskać,to get,yo,presente,obten<em>g</em>o,,True,
"obtener, tú, presente",obtener,uzyskać,to get,tu,presente,obt<em>i</em>enes,,True,
"obtener, él, presente",obtener,uzyskać,to get,el,presente,obt<em>i</em>ene,,True,
"oír, yo, presente",oír,słyszeć,to hear,yo,presente,o<em>ig</em>o,,True,
"oír, tú, presente",oír,słyszeć,to hear,tu,presente,o<em>y</em>es,,True,
"oír, él, presente",oír,słyszeć,to hear,el,presente,o<em>y</em>e,,True,
"oler, yo, presente",oler,wąchać,to smell,yo,presente,<em>hue</em>lo,,True,
"oler, tú, presente",oler,wąchać,to smell,tu,presente,<em>hue</em>les,,True,
"oler, él, presente",oler,wąchać,to smell,el,presente,<em>hue</em>le,,True,
"parecer, yo, presente",parecer,przypominać,to seem,yo,presente,pare<em>z</em>co,,True,
"parecer, tú, presente",parecer,przypominać,to seem,tu,presente,pareces,,False,
"parecer, él, presente",parecer,przypominać,to seem,el,presente,parece,,False,
"pedir, yo, presente",pedir,poprosić,to ask for,yo,presente,p<em>i</em>do,,True,
"pedir, tú, presente",pedir,poprosić,to ask for,tu,presente,p<em>i</em>des,,True,
"pedir, él, presente",pedir,poprosić,to ask for,el,presente,p<em>i</em>de,,True,
"pensar, yo, presente",pensar,myśleć,to think,yo,presente,p<em>i</em>enso,myślę,True,
"pensar, tú, presente",pensar,myśleć,to think,tu,presente,p<em>i</em>ensas,myślisz,True,
"pensar, él, presente",pensar,myśleć,to think,el,presente,p<em>i</em>ensa,myśli,True,
"poder, yo, presente",poder,móc,to be able to,yo,presente,p<em>ue</em>do,mogę,True,
"poder, tú, presente",poder,móc,to be able to,tu,presente,p<em>ue</em>des,możesz,True,
"poder, él, presente",poder,móc,to be able to,el,presente,p<em>ue</em>de,może,True,
"poner, yo, presente",poner,kłaść,to put,yo,presente,pon<em>g</em>o,,True,poner
"poner, tú, presente",poner,kłaść,to put,tu,presente,pones,,False,poner
"poner, él, presente",poner,kłaść,to put,el,presente,pone,,False,poner
"preferir, yo, presente",preferir,preferować,to prefer,yo,presente,pref<em>i</em>ero,preferuję,True,
"preferir, tú, presente",preferir,preferować,to prefer,tu,presente,pref<em>i</em>eres,preferujesz,True,
"preferir, él, presente",preferir,preferować,to prefer,el,presente,pref<em>i</em>ere,preferuje,True,
"preparar, yo, presente",preparar,przygotować,to prepare,yo,presente,preparo,przygotowuję,False,
"preparar, tú, presente",preparar,przygotować,to prepare,tu,presente,preparas,przygotowujesz,False,
"preparar, él, presente",preparar,przygotować,to prepare,el,presente,prepara,przygotowuje,False,
"prohibir, yo, presente",prohibir,zabronić,to prohibit,yo,presente,proh<em>í</em>bo,,True,
"prohibir, tú, presente",prohibir,zabronić,to prohibit,tu,presente,proh<em>í</em>bes,,True,
"prohibir, él, presente",prohibir,zabronić,to prohibit,el,presente,proh<em>í</em>be,,True,
"querer, yo, presente",querer,chcieć,to want,yo,presente,qu<em>i</em>ero,chcę,True,
"querer, tú, presente",querer,chcieć,to want,tu,presente,qu<em>i</em>eres,chcesz,True,
"querer, él, presente",querer,chcieć,to want,el,presente,qu<em>i</em>ere,chce,True,
"repetir, yo, presente",repetir,powtarzać,to do again,yo,presente,rep<em>i</em>to,powtarzam,True,
"repetir, tú, presente",repetir,powtarzać,to do again,tu,presente,rep<em>i</em>tes,powtarzasz,True,
"repetir, él, presente",repetir,powtarzać,to do again,el,presente,rep<em>i</em>te,powtarza,True,
"romperse, yo, presente",romperse,złamać,to break,yo,presente,me rompo,,False,
"romperse, tú, presente",romperse,złamać,to break,tu,presente,te rompes,,False,
"romperse, él, presente",romperse,złamać,to break,el,presente,se rompe,,False,
"romper, yo, presente",romper,łamać,to break,yo,presente,rompo,,False,
"romper, tú, presente",romper,łamać,to break,tu,presente,rompes,,False,
"romper, él, presente",romper,łamać,to break,el,presente,rompe,,False,
"saber, yo, presente",saber,wiedzieć,to know,yo,presente,s<em>é</em>,wiem,True,
"saber, tú, presente",saber,wiedzieć,to know,tu,presente,sabes,wiesz,False,
"saber, él, presente",saber,wiedzieć,to know,el,presente,sabe,wie,False,
"sacarse, yo, presente",sacarse,dostać,to take off,yo,presente,me saco,,False,
"sacarse, tú, presente",sacarse,dostać,to take off,tu,presente,te sacas,,False,
"sacarse, él, presente",sacarse,dostać,to take off,el,presente,se saca,,False,
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,True,
"salir, tú, presente",salir,wychodzić,to go out,tu,presente,sales,wychodzisz,False,
"salir, él, presente",salir,wychodzić,to go out,el,presente,sale,wychodzi,False,
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,True,
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,True,
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,True,
"sentir, yo, presente",sentir,czuć,to feel,yo,presente,s<em>i</em>ento,czuję,True,
"sentir, tú, presente",sentir,czuć,to feel,tu,presente,s<em>i</em>entes,czujesz,True,
"sentir, él, presente",sentir,czuć,to feel,el,presente,s<em>i</em>ente,czuje,True,
"ser, yo, presente",ser,być,to be,yo,presente,so<em>y</em>,jestem,True,ser
"ser, tú, presente",ser,być,to be,tu,presente,<em>er</em>es,jesteś,True,ser
"ser, él, presente",ser,być,to be,el,presente,<em>es</em>,jest,True,ser
"soler, yo, presente",soler,mieć w zwyczaju,to use to,yo,presente,s<em>ue</em>lo,,True,
"soler, tú, presente",soler,mieć w zwyczaju,to use to,tu,presente,s<em>ue</em>les,,True,
"soler, él, presente",soler,mieć w zwyczaju,to use to,el,presente,s<em>ue</em>le,,True,
"suponer, yo, presente",suponer,przypuszczać,to suppose,yo,presente,supon<em>g</em>o,,True,
"suponer, tú, presente",suponer,przypuszczać,to suppose,tu,presente,supones,,False,
"suponer, él, presente",suponer,przypuszczać,to suppose,el,presente,supone,,False,
"tener, yo, presente",tener,mieć,to have,yo,presente,ten<em>g</em>o,mam,True,
"tener, tú, presente",tener,mieć,to have,tu,presente,t<em>i</em>enes,masz,True,
"tener, él, presente",tener,mieć,to have,el,presente,t<em>i</em>ene,ma,True,
"traducir, yo, presente",traducir,tłumaczyć,to translate,yo,presente,tradu<em>z</em>co,,True,
"traducir, tú, presente",traducir,tłumaczyć,to translate,tu,presente,traduces,,False,
"traducir, él, presente",traducir,tłumaczyć,to translate,el,presente,traduce,,False,
"traer, yo, presente",traer,przynieść,to bring,yo,presente,tra<em>ig</em>o,,True,
"traer, tú, presente",traer,przynieść,to bring,tu,presente,traes,,False,
"traer, él, presente",traer,przynieść,to bring,el,presente,trae,,False,
"tratar, yo, presente",tratar,próbować,to treat,yo,presente,trato,,False,
"tratar, tú, presente",tratar,próbować,to treat,tu,presente,tratas,,False,
"tratar, él, presente",tratar,próbować,to treat,el,presente,trata,,False,
"vencer, yo, presente",vencer,pokonać,to defeat,yo,presente,ven<em>z</em>o,,True,
"vencer, tú, presente",vencer,pokonać,to defeat,tu,presente,vences,,False,
"vencer, él, presente",vencer,pokonać,to defeat,el,presente,vence,,False,
"venir, yo, presente",venir,przychodzić,to come,yo,presente,ven<em>g</em>o,,True,
"venir, tú, presente",venir,przychodzić,to come,tu,presente,v<em>i</em>enes,,True,
"venir, él, presente",venir,przychodzić,to come,el,presente,v<em>i</em>ene,,True,
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,True,
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,False,
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,False,
"vestir, yo, presente",vestir,nosić,to wear,yo,presente,v<em>i</em>sto,noszę,True,vestir
"vestir, tú, presente",vestir,nosić,to wear,tu,presente,v<em>i</em>stes,nosisz,True,vestir
"vestir, él, presente",vestir,nosić,to wear,el,presente,v<em>i</em>ste,nosi,True,vestir
"vestirse, yo, presente",vestirse,ubierać się,to get dressed,yo,presente,me v<em>i</em>sto,ubieram się,True,
"vestirse, tú, presente",vestirse,ubierać się,to get dressed,tu,presente,te v<em>i</em>stes,ubierasz się,True,
"vestirse, él, presente",vestirse,ubierać się,to get dressed,el,presente,se v<em>i</em>ste,ubiera się,True,
"volar, yo, presente",volar,latać,to fly,yo,presente,v<em>ue</em>lo,,True,
"volar, tú, presente",volar,latać,to fly,tu,presente,v<em>ue</em>las,,True,
"volar, él, presente",volar,latać,to fly,el,presente,v<em>ue</em>la,,True,
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,True,
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,True,
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,True,
"jugar, yo, presente",jugar,grać,to play,yo,presente,ju<em>e</em>go,,True,
"jugar, tú, presente",jugar,grać,to play,tu,presente,ju<em>e</em>gas,,True,
"jugar, él, presente",jugar,grać,to play,el,presente,ju<em>e</em>ga,,True,
"utilizar, yo, presente",utilizar,używać,to use,yo,presente,utilizo,,False,
"utilizar, tú, presente",utilizar,używać,to use,tu,presente,utilizas,,False,
"utilizar, él, presente",utilizar,używać,to use,el,presente,utiliza,,False,
"marcar, yo, presente",marcar,zaznaczać,to mark,yo,presente,marco,,False,
"marcar, tú, presente",marcar,zaznaczać,to mark,tu,presente,marcas,,False,
"marcar, él, presente",marcar,zaznaczać,to mark,el,presente,marca,,False,
"rechazar, yo, presente",rechazar,odrzucać,to reject,yo,presente,rechazo,,False,
"rechazar, tú, presente",rechazar,odrzucać,to reject,tu,presente,rechazas,,False,
"rechazar, él, presente",rechazar,odrzucać,to reject,el,presente,rechaza,,False,
"aparcar, yo, presente",aparcar,parkować,to park,yo,presente,aparco,,False,
"aparcar, tú, presente",aparcar,parkować,to park,tu,presente,aparcas,,False,
"aparcar, él, presente",aparcar,parkować,to park,el,presente,aparca,,False,
"tocar, yo, presente",tocar,dotykać,to touch,yo,presente,toco,,False,
"tocar, tú, presente",tocar,dotykać,to touch,tu,presente,tocas,,False,
"tocar, él, presente",tocar,dotykać,to touch,el,presente,toca,,False,
"alcanzar, yo, presente",alcanzar,sięgać,to reach,yo,presente,alcanzo,,False,
"alcanzar, tú, presente",alcanzar,sięgać,to reach,tu,presente,alcanzas,,False,
"alcanzar, él, presente",alcanzar,sięgać,to reach,el,presente,alcanza,,False,
"producir, yo, presente",producir,produkować,to produce,yo,presente,produ<em>z</em>co,,True,
"producir, tú, presente",producir,produkować,to produce,tu,presente,produces,,False,
"producir, él, presente",producir,produkować,to produce,el,presente,produce,,False,
"sustituir, yo, presente",sustituir,zastępować,to substitute,yo,presente,sustitu<em>y</em>o,,True,
"sustituir, tú, presente",sustituir,zastępować,to substitute,tu,presente,sustitu<em>y</em>es,,True,
"sustituir, él, presente",sustituir,zastępować,to substitute,el,presente,sustitu<em>y</em>e,,True,
"aprobarse, yo, presente",aprobarse,aprobować,to pass,yo,presente,me apr<em>ue</em>bo,,True,
"aprobarse, tú, presente",aprobarse,aprobować,to pass,tu,presente,te apr<em>ue</em>bas,,True,
"aprobarse, él, presente",aprobarse,aprobować,to pass,el,presente,se apr<em>ue</em>ba,,True,
