#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::pretérito imperfecto: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"limpiar, él, pretérito imperfecto",limpiar,czyścić,to clean,el,pret_imperfecto,limpiaba,,False,
"llamarse, yo, pretérito imperfecto",llamarse,nazywać się,to be called,yo,pret_imperfecto,me llamaba,,False,
"llamarse, tú, pretérito imperfecto",llamarse,nazywać się,to be called,tu,pret_imperfecto,te llamabas,,False,
"llamarse, él, pretérito imperfecto",llamarse,nazywać się,to be called,el,pret_imperfecto,se llamaba,,False,
"llevar, yo, pretérito imperfecto",llevar,nosić,to take,yo,pret_imperfecto,llevaba,,False,
"llevar, tú, pretérito imperfecto",llevar,nosić,to take,tu,pret_imperfecto,llevabas,,False,
"llevar, él, pretérito imperfecto",llevar,nosić,to take,el,pret_imperfecto,llevaba,,False,
"llevarse, yo, pretérito imperfecto",llevarse,dogadywać się,to take,yo,pret_imperfecto,me llevaba,,False,
"llevarse, tú, pretérito imperfecto",llevarse,dogadywać się,to take,tu,pret_imperfecto,te llevabas,,False,
"llevarse, él, pretérito imperfecto",llevarse,dogadywać się,to take,el,pret_imperfecto,se llevaba,,False,
"llover, yo, pretérito imperfecto",llover,padać,to rain,yo,pret_imperfecto,llovía,,False,
"llover, tú, pretérito imperfecto",llover,padać,to rain,tu,pret_imperfecto,llovías,,False,
"llover, él, pretérito imperfecto",llover,padać,to rain,el,pret_imperfecto,llovía,,False,
"medir, yo, pretérito imperfecto",medir,mierzyć,to measure,yo,pret_imperfecto,medía,,False,
"medir, tú, pretérito imperfecto",medir,mierzyć,to measure,tu,pret_imperfecto,medías,,False,
"medir, él, pretérito imperfecto",medir,mierzyć,to measure,el,pret_imperfecto,medía,,False,
"morir, yo, pretérito imperfecto",morir,umrzeć,to die,yo,pret_imperfecto,moría,,False,
"morir, tú, pretérito imperfecto",morir,umrzeć,to die,tu,pret_imperfecto,morías,,False,
"morir, él, pretérito imperfecto",morir,umrzeć,to die,el,pret_imperfecto,moría,,False,
"mostrar, yo, pretérito imperfecto",mostrar,pokazywać,to show,yo,pret_imperfecto,mostraba,,False,
"mostrar, tú, pretérito imperfecto",mostrar,pokazywać,to show,tu,pret_imperfecto,mostrabas,,False,
"mostrar, él, pretérito imperfecto",mostrar,pokazywać,to show,el,pret_imperfecto,mostraba,,False,
"mover, yo, pretérito imperfecto",mover,przenosić,to move,yo,pret_imperfecto,movía,,False,
"mover, tú, pretérito imperfecto",mover,przenosić,to move,tu,pret_imperfecto,movías,,False,
"mover, él, pretérito imperfecto",mover,przenosić,to move,el,pret_imperfecto,movía,,False,
"nacer, yo, pretérito imperfecto",nacer,urodzić się,to be born,yo,pret_imperfecto,nacía,,False,
"nacer, tú, pretérito imperfecto",nacer,urodzić się,to be born,tu,pret_imperfecto,nacías,,False,
"nacer, él, pretérito imperfecto",nacer,urodzić się,to be born,el,pret_imperfecto,nacía,,False,
"obtener, yo, pretérito imperfecto",obtener,uzyskać,to get,yo,pret_imperfecto,obtenía,,False,
"obtener, tú, pretérito imperfecto",obtener,uzyskać,to get,tu,pret_imperfecto,obtenías,,False,
"obtener, él, pretérito imperfecto",obtener,uzyskać,to get,el,pret_imperfecto,obtenía,,False,
"oír, yo, pretérito imperfecto",oír,słyszeć,to hear,yo,pret_imperfecto,oía,,False,
"oír, tú, pretérito imperfecto",oír,słyszeć,to hear,tu,pret_imperfecto,oías,,False,
"oír, él, pretérito imperfecto",oír,słyszeć,to hear,el,pret_imperfecto,oía,,False,
"oler, yo, pretérito imperfecto",oler,wąchać,to smell,yo,pret_imperfecto,olía,,False,
"oler, tú, pretérito imperfecto",oler,wąchać,to smell,tu,pret_imperfecto,olías,,False,
"oler, él, pretérito imperfecto",oler,wąchać,to smell,el,pret_imperfecto,olía,,False,
"parecer, yo, pretérito imperfecto",parecer,przypominać,to seem,yo,pret_imperfecto,parecía,,False,
"parecer, tú, pretérito imperfecto",parecer,przypominać,to seem,tu,pret_imperfecto,parecías,,False,
"parecer, él, pretérito imperfecto",parecer,przypominać,to seem,el,pret_imperfecto,parecía,,False,
"pedir, yo, pretérito imperfecto",pedir,poprosić,to ask for,yo,pret_imperfecto,pedía,,False,
"pedir, tú, pretérito imperfecto",pedir,poprosić,to ask for,tu,pret_imperfecto,pedías,,False,
"pedir, él, pretérito imperfecto",pedir,poprosić,to ask for,el,pret_imperfecto,pedía,,False,
"pensar, yo, pretérito imperfecto",pensar,myśleć,to think,yo,pret_imperfecto,pensaba,,False,
"pensar, tú, pretérito imperfecto",pensar,myśleć,to think,tu,pret_imperfecto,pensabas,,False,
"pensar, él, pretérito imperfecto",pensar,myśleć,to think,el,pret_imperfecto,pensaba,,False,
"poder, yo, pretérito imperfecto",poder,móc,to be able to,yo,pret_imperfecto,podía,,False,
"poder, tú, pretérito imperfecto",poder,móc,to be able to,tu,pret_imperfecto,podías,,False,
"poder, él, pretérito imperfecto",poder,móc,to be able to,el,pret_imperfecto,podía,,False,
"poner, yo, pretérito imperfecto",poner,kłaść,to put,yo,pret_imperfecto,ponía,,False,poner
"poner, tú, pretérito imperfecto",poner,kłaść,to put,tu,pret_imperfecto,ponías,,False,poner
"poner, él, pretérito imperfecto",poner,kłaść,to put,el,pret_imperfecto,ponía,,False,poner
"preferir, yo, pretérito imperfecto",preferir,preferować,to prefer,yo,pret_imperfecto,prefería,,False,
"preferir, tú, pretérito imperfecto",preferir,preferować,to prefer,tu,pret_imperfecto,preferías,,False,
"preferir, él, pretérito imperfecto",preferir,preferować,to prefer,el,pret_imperfecto,prefería,,False,
"preparar, yo, pretérito imperfecto",preparar,przygotować,to prepare,yo,pret_imperfecto,preparaba,,False,
"preparar, tú, pretérito imperfecto",preparar,przygotować,to prepare,tu,pret_imperfecto,preparabas,,False,
"preparar, él, pretérito imperfecto",preparar,przygotować,to prepare,el,pret_imperfecto,preparaba,,False,
"prohibir, yo, pretérito imperfecto",prohibir,zabronić,to prohibit,yo,pret_imperfecto,prohibía,,False,
"prohibir, tú, pretérito imperfecto",prohibir,zabronić,to prohibit,tu,pret_imperfecto,prohibías,,False,
"prohibir, él, pretérito imperfecto",prohibir,zabronić,to prohibit,el,pret_imperfecto,prohibía,,False,
"querer, yo, pretérito imperfecto",querer,chcieć,to want,yo,pret_imperfecto,quería,,False,
"querer, tú, pretérito imperfecto",querer,chcieć,to want,tu,pret_imperfecto,querías,,False,
"querer, él, pretérito imperfecto",querer,chcieć,to want,el,pret_imperfecto,quería,,False,
"repetir, yo, pretérito imperfecto",repetir,powtarzać,to do again,yo,pret_imperfecto,repetía,,False,
"repetir, tú, pretérito imperfecto",repetir,powtarzać,to do again,tu,pret_imperfecto,repetías,,False,
"repetir, él, pretérito imperfecto",repetir,powtarzać,to do again,el,pret_imperfecto,repetía,,False,
"romperse, yo, pretérito imperfecto",romperse,złamać,to break,yo,pret_imperfecto,me rompía,,False,
"romperse, tú, pretérito imperfecto",romperse,złamać,to break,tu,pret_imperfecto,te rompías,,False,
"romperse, él, pretérito imperfecto",romperse,złamać,to break,el,pret_imperfecto,se rompía,,False,
"romper, yo, pretérito imperfecto",romper,łamać,to break,yo,pret_imperfecto,rompía,,False,
"romper, tú, pretérito imperfecto",romper,łamać,to break,tu,pret_imperfecto,rompías,,False,
"romper, él, pretérito imperfecto",romper,łamać,to break,el,pret_imperfecto,rompía,,False,
"saber, yo, pretérito imperfecto",saber,wiedzieć,to know,yo,pret_imperfecto,sabía,,False,
"saber, tú, pretérito imperfecto",saber,wiedzieć,to know,tu,pret_imperfecto,sabías,,False,
"saber, él, pretérito imperfecto",saber,wiedzieć,to know,el,pret_imperfecto,sabía,,False,
"sacarse, yo, pretérito imperfecto",sacarse,dostać,to take off,yo,pret_imperfecto,me sacaba,,False,
"sacarse, tú, pretérito imperfecto",sacarse,dostać,to take off,tu,pret_imperfecto,te sacabas,,False,
"sacarse, él, pretérito imperfecto",sacarse,dostać,to take off,el,pret_imperfecto,se sacaba,,False,
"salir, yo, pretérito imperfecto",salir,wychodzić,to go out,yo,pret_imperfecto,salía,,False,
"salir, tú, pretérito imperfecto",salir,wychodzić,to go out,tu,pret_imperfecto,salías,,False,
"salir, él, pretérito imperfecto",salir,wychodzić,to go out,el,pret_imperfecto,salía,,False,
"seguir, yo, pretérito imperfecto",seguir,kontynuować,to follow,yo,pret_imperfecto,seguía,,False,
"seguir, tú, pretérito imperfecto",seguir,kontynuować,to follow,tu,pret_imperfecto,seguías,,False,
"seguir, él, pretérito imperfecto",seguir,kontynuować,to follow,el,pret_imperfecto,seguía,,False,
"sentir, yo, pretérito imperfecto",sentir,czuć,to feel,yo,pret_imperfecto,sentía,,False,
"sentir, tú, pretérito imperfecto",sentir,czuć,to feel,tu,pret_imperfecto,sentías,,False,
"sentir, él, pretérito imperfecto",sentir,czuć,to feel,el,pret_imperfecto,sentía,,False,
"ser, yo, pretérito imperfecto",ser,być,to be,yo,pret_imperfecto,<em>er</em>a,,True,ser
"ser, tú, pretérito imperfecto",ser,być,to be,tu,pret_imperfecto,<em>er</em>as,,True,ser
"ser, él, pretérito imperfecto",ser,być,to be,el,pret_imperfecto,<em>er</em>a,,True,ser
"soler, yo, pretérito imperfecto",soler,mieć w zwyczaju,to use to,yo,pret_imperfecto,solía,,False,
"soler, tú, pretérito imperfecto",soler,mieć w zwyczaju,to use to,tu,pret_imperfecto,solías,,False,
"soler, él, pretérito imperfecto",soler,mieć w zwyczaju,to use to,el,pret_imperfecto,solía,,False,
"suponer, yo, pretérito imperfecto",suponer,przypuszczać,to suppose,yo,pret_imperfecto,suponía,,False,
"suponer, tú, pretérito imperfecto",suponer,przypuszczać,to suppose,tu,pret_imperfecto,suponías,,False,
"suponer, él, pretérito imperfecto",suponer,przypuszczać,to suppose,el,pret_imperfecto,suponía,,False,
"tener, yo, pretérito imperfecto",tener,mieć,to have,yo,pret_imperfecto,tenía,,False,
"tener, tú, pretérito imperfecto",tener,mieć,to have,tu,pret_imperfecto,tenías,,False,
"tener, él, pretérito imperfecto",tener,mieć,to have,el,pret_imperfecto,tenía,,False,
"traducir, yo, pretérito imperfecto",traducir,tłumaczyć,to translate,yo,pret_imperfecto,traducía,,False,
"traducir, tú, pretérito imperfecto",traducir,tłumaczyć,to translate,tu,pret_imperfecto,traducías,,False,
"traducir, él, pretérito imperfecto",traducir,tłumaczyć,to translate,el,pret_imperfecto,traducía,,False,
"traer, yo, pretérito imperfecto",traer,przynieść,to bring,yo,pret_imperfecto,traía,,False,
"traer, tú, pretérito imperfecto",traer,przynieść,to bring,tu,pret_imperfecto,traías,,False,
"traer, él, pretérito imperfecto",traer,przynieść,to bring,el,pret_imperfecto,traía,,False,
"tratar, yo, pretérito imperfecto",tratar,próbować,to treat,yo,pret_imperfecto,trataba,,False,
"tratar, tú, pretérito imperfecto",tratar,próbować,to treat,tu,pret_imperfecto,tratabas,,False,
"tratar, él, pretérito imperfecto",tratar,próbować,to treat,el,pret_imperfecto,trataba,,False,
"vencer, yo, pretérito imperfecto",vencer,pokonać,to defeat,yo,pret_imperfecto,vencía,,False,
"vencer, tú, pretérito imperfecto",vencer,pokonać,to defeat,tu,pret_imperfecto,vencías,,False,
"vencer, él, pretérito imperfecto",vencer,pokonać,to defeat,el,pret_imperfecto,vencía,,False,
"venir, yo, pretérito imperfecto",venir,przychodzić,to come,yo,pret_imperfecto,venía,,False,
"venir, tú, pretérito imperfecto",venir,przychodzić,to come,tu,pret_imperfecto,venías,,False,
"venir, él, pretérito imperfecto",venir,przychodzić,to come,el,pret_imperfecto,venía,,False,
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,True,
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,True,
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,True,
"vestir, yo, pretérito imperfecto",vestir,nosić,to wear,yo,pret_imperfecto,vestía,,False,vestir
"vestir, tú, pretérito imperfecto",vestir,nosić,to wear,tu,pret_imperfecto,vestías,,False,vestir
"vestir, él, pretérito imperfecto",vestir,nosić,to wear,el,pret_imperfecto,vestía,,False,vestir
"vestirse, yo, pretérito imperfecto",vestirse,ubierać się,to get dressed,yo,pret_imperfecto,me vestía,,False,
"vestirse, tú, pretérito imperfecto",vestirse,ubierać się,to get dressed,tu,pret_imperfecto,te vestías,,False,
"vestirse, él, pretérito imperfecto",vestirse,ubierać się,to get dressed,el,pret_imperfecto,se vestía,,False,
"volar, yo, pretérito imperfecto",volar,latać,to fly,yo,pret_imperfecto,volaba,,False,
"volar, tú, pretérito imperfecto",volar,latać,to fly,tu,pret_imperfecto,volabas,,False,
"volar, él, pretérito imperfecto",volar,latać,to fly,el,pret_imperfecto,volaba,,False,
"volver, yo, pretérito imperfecto",volver,wracać,to return,yo,pret_imperfecto,volvía,,False,
"volver, tú, pretérito imperfecto",volver,wracać,to return,tu,pret_imperfecto,volvías,,False,
"volver, él, pretérito imperfecto",volver,wracać,to return,el,pret_imperfecto,volvía,,False,
"jugar, yo, pretérito imperfecto",jugar,grać,to play,yo,pret_imperfecto,jugaba,,False,
"jugar, tú, pretérito imperfecto",jugar,grać,to play,tu,pret_imperfecto,jugabas,,False,
"jugar, él, pretérito imperfecto",jugar,grać,to play,el,pret_imperfecto,jugaba,,False,
"utilizar, yo, pretérito imperfecto",utilizar,używać,to use,yo,pret_imperfecto,utilizaba,,False,
"utilizar, tú, pretérito imperfecto",utilizar,używać,to use,tu,pret_imperfecto,utilizabas,,False,
"utilizar, él, pretérito imperfecto",utilizar,używać,to use,el,pret_imperfecto,utilizaba,,False,
