#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"poner, yo, futuro",poner,kłaść,to put,yo,futuro_simple,pon<em>dr</em>é,,true,poner,conjugation::basic-verb
"poner, tú, futuro",poner,kłaść,to put,tu,futuro_simple,pon<em>dr</em>ás,,true,poner,conjugation::basic-verb
"poner, él, futuro",poner,kłaść,to put,el,futuro_simple,pon<em>dr</em>á,,true,poner,conjugation::basic-verb
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,true,,conjugation::basic-verb
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,true,,conjugation::basic-verb
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,true,,conjugation::basic-verb
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,true,,conjugation::basic-verb
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,true,,conjugation::basic-verb
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,true,,conjugation::basic-verb
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,true,,conjugation::basic-verb
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,true,,conjugation::basic-verb
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,true,,conjugation::basic-verb
"seguir, yo, futuro",seguir,kontynuować,to follow,yo,futuro_simple,seguiré,,false,,conjugation::basic-verb
"seguir, tú, futuro",seguir,kontynuować,to follow,tu,futuro_simple,seguirás,,false,,conjugation::basic-verb
"seguir, él, futuro",seguir,kontynuować,to follow,el,futuro_simple,seguirá,,false,,conjugation::basic-verb
"ser, yo, futuro",ser,być,to be,yo,futuro_simple,seré,,false,ser,conjugation::basic-verb
"ser, tú, futuro",ser,być,to be,tu,futuro_simple,serás,,false,ser,conjugation::basic-verb
"ser, él, futuro",ser,być,to be,el,futuro_simple,será,,false,ser,conjugation::basic-verb
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,true,,conjugation::basic-verb
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,true,,conjugation::basic-verb
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,true,,conjugation::basic-verb
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,true,,conjugation::basic-verb
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,true,,conjugation::basic-verb
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,true,,conjugation::basic-verb
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,false,,conjugation::basic-verb
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,false,,conjugation::basic-verb
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,false,,conjugation::basic-verb
"volver, yo, futuro",volver,wracać,to return,yo,futuro_simple,volveré,,false,,conjugation::basic-verb
"volver, tú, futuro",volver,wracać,to return,tu,futuro_simple,volverás,,false,,conjugation::basic-verb
"volver, él, futuro",volver,wracać,to return,el,futuro_simple,volverá,,false,,conjugation::basic-verb
