#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::futuro: yo, tú, él
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint
"querer, yo, futuro",querer,chcieć,to want,yo,futuro_simple,quer<em>r</em>é,,True,
"querer, tú, futuro",querer,chcieć,to want,tu,futuro_simple,quer<em>r</em>ás,,True,
"querer, él, futuro",querer,chcieć,to want,el,futuro_simple,quer<em>r</em>á,,True,
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,True,
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,True,
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,True,
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,True,
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,True,
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,True,
"seguir, yo, futuro",seguir,kontynuować,to follow,yo,futuro_simple,seguiré,,False,
"seguir, tú, futuro",seguir,kontynuować,to follow,tu,futuro_simple,seguirás,,False,
"seguir, él, futuro",seguir,kontynuować,to follow,el,futuro_simple,seguirá,,False,
"ser, yo, futuro",ser,być,to be,yo,futuro_simple,seré,,False,ser
"ser, tú, futuro",ser,być,to be,tu,futuro_simple,serás,,False,ser
"ser, él, futuro",ser,być,to be,el,futuro_simple,será,,False,ser
"tener, yo, futuro",tener,mieć,to have,yo,futuro_simple,ten<em>dr</em>é,,True,
"tener, tú, futuro",tener,mieć,to have,tu,futuro_simple,ten<em>dr</em>ás,,True,
"tener, él, futuro",tener,mieć,to have,el,futuro_simple,ten<em>dr</em>á,,True,
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,True,
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,True,
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,True,
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,False,
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,False,
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,False,
"volver, yo, futuro",volver,wracać,to return,yo,futuro_simple,volveré,,False,
"volver, tú, futuro",volver,wracać,to return,tu,futuro_simple,volverás,,False,
"volver, él, futuro",volver,wracać,to return,el,futuro_simple,volverá,,False,
